Budget,Best total cost,Best total points,Individual costs
500,500,1141,"[42, 42, 43, 43, 43, 44, 46, 46, 47, 52, 52]"
550,550,1474,"[43, 43, 43, 44, 47, 48, 52, 53, 54, 57, 66]"
600,600,1719,"[46, 48, 50, 52, 53, 54, 55, 56, 57, 63, 66]"
650,647,1813,"[48, 48, 50, 53, 55, 55, 56, 57, 63, 66, 96]"
700,700,1879,"[44, 48, 50, 53, 55, 55, 57, 63, 66, 96, 113]"
750,749,1951,"[53, 55, 56, 57, 58, 59, 63, 66, 73, 96, 113]"
800,796,2021,"[50, 53, 55, 56, 57, 58, 66, 73, 96, 113, 119]"
850,844,2061,"[48, 50, 53, 55, 57, 58, 66, 96, 113, 119, 129]"
900,897,2114,"[53, 55, 57, 58, 66, 73, 78, 96, 113, 119, 129]"
950,897,2114,"[53, 55, 57, 58, 66, 73, 78, 96, 113, 119, 129]"
1000,897,2114,"[53, 55, 57, 58, 66, 73, 78, 96, 113, 119, 129]"
