Budget,Best total cost,Best total points,Individual costs
500,572,1176,"[38, 38, 40, 42, 44, 46, 48, 51, 55, 57, 113]"
550,500,982,"[38, 38, 40, 42, 42, 44, 48, 49, 51, 53, 55]"
600,513,1141,"[38, 40, 42, 42, 43, 46, 49, 51, 53, 54, 55]"
650,501,1032,"[38, 39, 40, 42, 42, 43, 46, 49, 53, 54, 55]"
700,501,1032,"[38, 39, 40, 42, 42, 43, 46, 49, 53, 54, 55]"
750,501,1032,"[38, 39, 40, 42, 42, 43, 46, 49, 53, 54, 55]"
800,501,1032,"[38, 39, 40, 42, 42, 43, 46, 49, 53, 54, 55]"
850,501,1032,"[38, 39, 40, 42, 42, 43, 46, 49, 53, 54, 55]"
900,501,1032,"[38, 39, 40, 42, 42, 43, 46, 49, 53, 54, 55]"
950,501,1032,"[38, 39, 40, 42, 42, 43, 46, 49, 53, 54, 55]"
1000,501,1032,"[38, 39, 40, 42, 42, 43, 46, 49, 53, 54, 55]"
