Budget,Best total cost,Best total points,Individual costs
500,528,1123,"[38, 38, 40, 42, 44, 47, 51, 53, 55, 57, 63]"
550,562,1116,"[38, 40, 42, 42, 45, 46, 51, 53, 54, 55, 96]"
600,548,1180,"[38, 40, 42, 45, 46, 49, 51, 53, 54, 55, 75]"
650,537,1145,"[38, 40, 42, 42, 43, 46, 49, 53, 54, 55, 75]"
700,507,993,"[38, 40, 42, 42, 43, 45, 46, 49, 53, 54, 55]"
750,507,993,"[38, 40, 42, 42, 43, 45, 46, 49, 53, 54, 55]"
800,507,993,"[38, 40, 42, 42, 43, 45, 46, 49, 53, 54, 55]"
850,507,993,"[38, 40, 42, 42, 43, 45, 46, 49, 53, 54, 55]"
900,507,993,"[38, 40, 42, 42, 43, 45, 46, 49, 53, 54, 55]"
950,507,993,"[38, 40, 42, 42, 43, 45, 46, 49, 53, 54, 55]"
1000,507,993,"[38, 40, 42, 42, 43, 45, 46, 49, 53, 54, 55]"
