Budget,Best total cost,Best total points,Individual costs
500,500,1071,"[40, 42, 42, 42, 43, 43, 44, 47, 48, 52, 57]"
550,550,1421,"[43, 43, 44, 46, 47, 47, 52, 52, 53, 57, 66]"
600,600,1703,"[46, 48, 50, 52, 53, 54, 55, 56, 57, 63, 66]"
650,650,1799,"[48, 48, 52, 53, 55, 55, 57, 57, 63, 66, 96]"
700,699,1881,"[50, 53, 55, 55, 56, 57, 63, 66, 73, 75, 96]"
750,750,1960,"[53, 54, 55, 56, 57, 58, 63, 66, 73, 96, 119]"
800,800,2042,"[50, 53, 55, 55, 57, 63, 66, 73, 96, 113, 119]"
850,849,2085,"[48, 50, 53, 55, 57, 63, 66, 96, 113, 119, 129]"
900,895,2123,"[50, 53, 55, 63, 66, 73, 78, 96, 113, 119, 129]"
950,941,2157,"[53, 55, 57, 66, 73, 78, 96, 102, 113, 119, 129]"
1000,941,2157,"[53, 55, 57, 66, 73, 78, 96, 102, 113, 119, 129]"
