Budget,Best total cost,Best total points,Individual costs,Id
500,500,1182,"[42, 42, 43, 43, 44, 46, 46, 47, 47, 48, 52]","[262, 23, 105, 557, 449, 16, 562, 201, 46, 62, 417]"
550,550,1508,"[43, 43, 44, 46, 47, 47, 52, 53, 54, 55, 66]","[202, 105, 557, 449, 481, 16, 562, 201, 46, 200, 12]"
600,599,1720,"[48, 48, 50, 52, 53, 55, 55, 56, 57, 59, 66]","[202, 449, 271, 203, 370, 62, 558, 42, 200, 435, 12]"
650,648,1814,"[48, 50, 53, 54, 55, 55, 56, 57, 58, 66, 96]","[202, 481, 271, 203, 390, 62, 42, 200, 435, 313, 12]"
700,697,1889,"[48, 48, 50, 53, 55, 55, 56, 57, 66, 96, 113]","[202, 271, 203, 390, 302, 62, 558, 42, 200, 435, 12]"
750,750,1945,"[50, 53, 54, 55, 55, 57, 66, 73, 78, 96, 113]","[202, 481, 271, 390, 302, 42, 200, 435, 255, 259, 12]"
800,796,1996,"[48, 50, 53, 55, 56, 57, 66, 73, 96, 113, 129]","[202, 203, 390, 302, 254, 62, 42, 200, 435, 255, 12]"
850,849,2044,"[48, 50, 53, 55, 56, 57, 73, 96, 113, 119, 129]","[388, 203, 390, 302, 254, 62, 42, 200, 435, 255, 12]"
900,887,2080,"[53, 55, 56, 57, 58, 73, 78, 96, 113, 119, 129]","[388, 203, 390, 302, 254, 200, 435, 313, 255, 259, 12]"
950,949,2096,"[53, 55, 57, 58, 73, 78, 96, 113, 118, 119, 129]","[388, 390, 302, 251, 254, 200, 435, 313, 255, 259, 12]"
1000,949,2096,"[53, 55, 57, 58, 73, 78, 96, 113, 118, 119, 129]","[388, 390, 302, 251, 254, 200, 435, 313, 255, 259, 12]"
