Budget,Best total cost,Best total points,Individual costs
500,579,1240,"[38, 38, 40, 42, 44, 48, 51, 53, 55, 57, 113]"
550,513,1105,"[38, 38, 40, 42, 44, 46, 51, 52, 53, 54, 55]"
600,528,1254,"[38, 40, 42, 46, 48, 49, 51, 52, 53, 54, 55]"
650,523,1229,"[38, 40, 42, 43, 46, 49, 51, 52, 53, 54, 55]"
700,511,1120,"[38, 39, 40, 42, 43, 46, 49, 52, 53, 54, 55]"
750,511,1120,"[38, 39, 40, 42, 43, 46, 49, 52, 53, 54, 55]"
800,511,1120,"[38, 39, 40, 42, 43, 46, 49, 52, 53, 54, 55]"
850,511,1120,"[38, 39, 40, 42, 43, 46, 49, 52, 53, 54, 55]"
900,511,1120,"[38, 39, 40, 42, 43, 46, 49, 52, 53, 54, 55]"
950,511,1120,"[38, 39, 40, 42, 43, 46, 49, 52, 53, 54, 55]"
1000,511,1120,"[38, 39, 40, 42, 43, 46, 49, 52, 53, 54, 55]"
