Budget,Best total cost,Best total points,Individual costs
500,574,532,"[43, 45, 47, 48, 49, 49, 49, 56, 58, 61, 69]"
550,575,590,"[43, 43, 47, 48, 49, 49, 55, 56, 58, 58, 69]"
600,556,497,"[43, 43, 46, 47, 48, 48, 49, 49, 56, 58, 69]"
650,562,654,"[43, 43, 46, 47, 48, 48, 49, 55, 56, 58, 69]"
700,562,654,"[43, 43, 46, 47, 48, 48, 49, 55, 56, 58, 69]"
750,562,654,"[43, 43, 46, 47, 48, 48, 49, 55, 56, 58, 69]"
800,562,654,"[43, 43, 46, 47, 48, 48, 49, 55, 56, 58, 69]"
850,562,654,"[43, 43, 46, 47, 48, 48, 49, 55, 56, 58, 69]"
900,562,654,"[43, 43, 46, 47, 48, 48, 49, 55, 56, 58, 69]"
950,562,654,"[43, 43, 46, 47, 48, 48, 49, 55, 56, 58, 69]"
1000,562,654,"[43, 43, 46, 47, 48, 48, 49, 55, 56, 58, 69]"
