Budget,Best total cost,Best total points,Individual costs
500,500,1118,"[40, 42, 42, 43, 43, 44, 47, 47, 48, 52, 52]"
550,550,1458,"[43, 43, 44, 44, 47, 47, 52, 53, 54, 57, 66]"
600,600,1732,"[48, 48, 50, 52, 53, 54, 55, 55, 56, 63, 66]"
650,650,1828,"[48, 50, 52, 53, 54, 55, 56, 57, 63, 66, 96]"
700,700,1894,"[48, 48, 50, 52, 53, 55, 56, 63, 66, 96, 113]"
750,745,1966,"[53, 55, 55, 56, 57, 58, 63, 66, 73, 96, 113]"
800,800,2036,"[53, 54, 55, 56, 57, 58, 66, 73, 96, 113, 119]"
850,850,2084,"[50, 53, 54, 55, 57, 58, 66, 96, 113, 119, 129]"
900,895,2130,"[53, 55, 56, 57, 66, 73, 78, 96, 113, 119, 129]"
950,935,2144,"[53, 55, 57, 66, 73, 78, 96, 96, 113, 119, 129]"
1000,957,2146,"[53, 55, 57, 66, 73, 78, 96, 113, 118, 119, 129]"
