Budget,Best total cost,Best total points,Individual costs,Id
500,500,1118,"[40, 42, 42, 43, 43, 44, 47, 47, 48, 52, 52]","[262, 344, 23, 105, 557, 449, 211, 16, 562, 201, 213]"
550,550,1458,"[43, 43, 44, 44, 47, 47, 52, 53, 54, 57, 66]","[377, 202, 105, 557, 449, 481, 16, 562, 201, 92, 12]"
600,600,1732,"[48, 48, 50, 52, 53, 54, 55, 55, 56, 63, 66]","[514, 202, 449, 481, 271, 203, 62, 558, 42, 200, 12]"
650,650,1828,"[48, 50, 52, 53, 54, 55, 56, 57, 63, 66, 96]","[514, 202, 449, 481, 203, 390, 62, 42, 200, 435, 12]"
700,700,1894,"[48, 48, 50, 52, 53, 55, 56, 63, 66, 96, 113]","[514, 202, 449, 203, 390, 302, 62, 558, 42, 200, 12]"
750,745,1966,"[53, 55, 55, 56, 57, 58, 63, 66, 73, 96, 113]","[514, 202, 271, 203, 390, 302, 200, 435, 313, 255, 12]"
800,800,2036,"[53, 54, 55, 56, 57, 58, 66, 73, 96, 113, 119]","[202, 388, 481, 203, 390, 302, 200, 435, 313, 255, 12]"
850,850,2084,"[50, 53, 54, 55, 57, 58, 66, 96, 113, 119, 129]","[202, 388, 481, 390, 302, 254, 42, 200, 435, 313, 12]"
900,895,2130,"[53, 55, 56, 57, 66, 73, 78, 96, 113, 119, 129]","[202, 388, 203, 390, 302, 254, 200, 435, 255, 259, 12]"
950,935,2144,"[53, 55, 57, 66, 73, 78, 96, 96, 113, 119, 129]","[202, 388, 390, 306, 302, 254, 200, 435, 255, 259, 12]"
1000,957,2146,"[53, 55, 57, 66, 73, 78, 96, 113, 118, 119, 129]","[202, 388, 390, 302, 251, 254, 200, 435, 255, 259, 12]"
