Budget,Best total cost,Best total points,Individual costs
500,573,1133,"[38, 38, 40, 42, 42, 44, 51, 53, 55, 57, 113]"
550,534,1231,"[38, 40, 42, 44, 48, 51, 52, 53, 54, 55, 57]"
600,522,1147,"[38, 40, 42, 42, 46, 49, 51, 52, 53, 54, 55]"
650,514,1124,"[38, 40, 42, 42, 43, 46, 49, 52, 53, 54, 55]"
700,514,1124,"[38, 40, 42, 42, 43, 46, 49, 52, 53, 54, 55]"
750,514,1124,"[38, 40, 42, 42, 43, 46, 49, 52, 53, 54, 55]"
800,514,1124,"[38, 40, 42, 42, 43, 46, 49, 52, 53, 54, 55]"
850,514,1124,"[38, 40, 42, 42, 43, 46, 49, 52, 53, 54, 55]"
900,514,1124,"[38, 40, 42, 42, 43, 46, 49, 52, 53, 54, 55]"
950,514,1124,"[38, 40, 42, 42, 43, 46, 49, 52, 53, 54, 55]"
1000,514,1124,"[38, 40, 42, 42, 43, 46, 49, 52, 53, 54, 55]"
