Budget,Best total cost,Best total points,Individual costs,Formation
500,554,1009,"[38, 38, 40, 42, 42, 42, 44, 47, 53, 55, 113]","[3, 5, 2]"
550,554,1055,"[38, 38, 40, 42, 42, 44, 52, 53, 54, 55, 96]","[3, 5, 2]"
600,567,1193,"[38, 40, 42, 42, 46, 49, 52, 53, 54, 55, 96]","[3, 5, 2]"
650,517,1096,"[38, 40, 42, 42, 46, 46, 49, 52, 53, 54, 55]","[3, 5, 2]"
700,517,1096,"[38, 40, 42, 42, 46, 46, 49, 52, 53, 54, 55]","[3, 5, 2]"
750,517,1096,"[38, 40, 42, 42, 46, 46, 49, 52, 53, 54, 55]","[3, 5, 2]"
800,517,1096,"[38, 40, 42, 42, 46, 46, 49, 52, 53, 54, 55]","[3, 5, 2]"
850,517,1096,"[38, 40, 42, 42, 46, 46, 49, 52, 53, 54, 55]","[3, 5, 2]"
900,517,1096,"[38, 40, 42, 42, 46, 46, 49, 52, 53, 54, 55]","[3, 5, 2]"
950,517,1096,"[38, 40, 42, 42, 46, 46, 49, 52, 53, 54, 55]","[3, 5, 2]"
1000,517,1096,"[38, 40, 42, 42, 46, 46, 49, 52, 53, 54, 55]","[3, 5, 2]"
