Budget,Best total cost,Best total points,Individual costs,Formation
500,500,1086,"[42, 42, 43, 43, 44, 44, 47, 47, 48, 48, 52]","[3, 5, 2]"
550,550,1438,"[42, 43, 43, 46, 47, 47, 52, 53, 54, 57, 66]","[3, 5, 2]"
600,599,1718,"[47, 48, 50, 52, 53, 54, 55, 55, 56, 63, 66]","[3, 5, 2]"
650,648,1832,"[48, 50, 52, 53, 54, 55, 55, 56, 63, 66, 96]","[3, 5, 2]"
700,697,1894,"[52, 53, 54, 55, 55, 56, 57, 63, 66, 73, 113]","[3, 5, 2]"
750,746,1978,"[53, 55, 55, 56, 57, 59, 63, 66, 73, 96, 113]","[3, 5, 2]"
800,797,2049,"[53, 54, 55, 55, 56, 57, 66, 73, 96, 113, 119]","[3, 5, 2]"
850,849,2104,"[50, 53, 55, 55, 56, 57, 66, 96, 113, 119, 129]","[3, 5, 2]"
900,893,2134,"[53, 55, 55, 56, 66, 73, 78, 96, 113, 119, 129]","[3, 5, 2]"
950,934,2151,"[53, 55, 56, 66, 73, 78, 96, 96, 113, 119, 129]","[3, 5, 2]"
1000,996,2167,"[53, 55, 66, 73, 78, 96, 96, 113, 118, 119, 129]","[3, 5, 2]"
