Budget,Best total cost,Best total points,Individual costs
500,564,1039,"[38, 38, 40, 42, 42, 42, 44, 53, 55, 57, 113]"
550,525,1137,"[38, 40, 42, 42, 44, 48, 52, 53, 54, 55, 57]"
600,506,956,"[38, 40, 42, 42, 44, 45, 46, 49, 52, 53, 55]"
650,516,999,"[38, 40, 42, 42, 45, 46, 49, 52, 53, 54, 55]"
700,516,999,"[38, 40, 42, 42, 45, 46, 49, 52, 53, 54, 55]"
750,516,999,"[38, 40, 42, 42, 45, 46, 49, 52, 53, 54, 55]"
800,516,999,"[38, 40, 42, 42, 45, 46, 49, 52, 53, 54, 55]"
850,516,999,"[38, 40, 42, 42, 45, 46, 49, 52, 53, 54, 55]"
900,516,999,"[38, 40, 42, 42, 45, 46, 49, 52, 53, 54, 55]"
950,516,999,"[38, 40, 42, 42, 45, 46, 49, 52, 53, 54, 55]"
1000,516,999,"[38, 40, 42, 42, 45, 46, 49, 52, 53, 54, 55]"
