Budget,Best total cost,Best total points,Individual costs
500,500,1056,"[42, 42, 42, 43, 43, 44, 46, 47, 47, 52, 52]"
550,550,1399,"[42, 43, 43, 46, 47, 48, 52, 52, 54, 57, 66]"
600,600,1697,"[43, 46, 52, 53, 54, 55, 55, 56, 57, 63, 66]"
650,650,1812,"[48, 50, 52, 53, 54, 55, 56, 57, 63, 66, 96]"
700,697,1889,"[50, 53, 54, 55, 55, 56, 57, 63, 66, 75, 113]"
750,747,1973,"[53, 54, 55, 55, 56, 57, 63, 66, 73, 96, 119]"
800,799,2049,"[50, 53, 55, 55, 56, 63, 66, 73, 96, 113, 119]"
850,848,2092,"[48, 50, 53, 55, 56, 63, 66, 96, 113, 119, 129]"
900,900,2142,"[53, 55, 55, 63, 66, 73, 78, 96, 113, 119, 129]"
950,940,2164,"[53, 55, 56, 66, 73, 78, 96, 102, 113, 119, 129]"
1000,980,2178,"[53, 55, 66, 73, 78, 96, 96, 102, 113, 119, 129]"
