total_points,now_cost,indexes
68,113,"[497, 314, 552]"
46,113,"[497, 314, 572]"
46,113,"[497, 552, 572]"
80,114,"[314, 552, 572]"
75,115,"[497, 314, 75]"
75,115,"[497, 552, 75]"
109,116,"[314, 552, 75]"
87,116,"[314, 572, 75]"
87,116,"[552, 572, 75]"
105,117,"[497, 314, 250]"
105,117,"[497, 552, 250]"
139,118,"[314, 552, 250]"
130,118,"[314, 552, 249]"
123,118,"[497, 314, 406]"
157,119,"[314, 552, 406]"
146,119,"[314, 552, 47]"
154,120,"[314, 552, 464]"
164,121,"[314, 75, 406]"
164,121,"[552, 75, 406]"
187,122,"[314, 552, 414]"
167,122,"[314, 250, 249]"
167,122,"[552, 250, 249]"
194,123,"[314, 250, 406]"
194,123,"[552, 250, 406]"
190,123,"[314, 552, 408]"
201,124,"[314, 406, 47]"
201,124,"[552, 406, 47]"
209,125,"[314, 406, 464]"
209,125,"[552, 406, 464]"
224,126,"[314, 250, 414]"
224,126,"[552, 250, 414]"
215,126,"[314, 249, 414]"
242,127,"[314, 406, 414]"
242,127,"[552, 406, 414]"
231,127,"[314, 47, 414]"
245,128,"[314, 406, 408]"
245,128,"[552, 406, 408]"
249,129,"[75, 406, 414]"
246,129,"[250, 406, 464]"
253,130,"[406, 47, 464]"
252,130,"[75, 406, 408]"
252,130,"[250, 249, 414]"
279,131,"[250, 406, 414]"
275,131,"[314, 414, 408]"
275,131,"[552, 414, 408]"
286,132,"[406, 47, 414]"
282,132,"[250, 406, 408]"
294,133,"[406, 464, 414]"
289,133,"[406, 47, 408]"
297,134,"[406, 464, 408]"
312,135,"[250, 414, 408]"
303,135,"[249, 414, 408]"
330,136,"[406, 414, 408]"
319,136,"[47, 414, 408]"
329,137,"[406, 414, 475]"
327,137,"[464, 414, 408]"
332,138,"[406, 408, 475]"
344,140,"[406, 414, 444]"
344,140,"[414, 408, 467]"
333,140,"[47, 414, 444]"
362,141,"[414, 408, 475]"
347,141,"[406, 408, 444]"
346,142,"[406, 475, 444]"
377,144,"[414, 408, 444]"
358,144,"[414, 467, 444]"
376,145,"[414, 475, 444]"
379,146,"[408, 475, 444]"
390,152,"[414, 408, 449]"
390,152,"[414, 408, 618]"
390,152,"[414, 408, 627]"
392,154,"[408, 475, 449]"
392,154,"[408, 475, 618]"
392,154,"[408, 475, 627]"
407,155,"[414, 408, 447]"
407,155,"[414, 408, 605]"
407,155,"[414, 408, 659]"
409,157,"[408, 475, 447]"
409,157,"[408, 475, 605]"
409,157,"[408, 475, 659]"
421,159,"[414, 444, 447]"
421,159,"[414, 444, 605]"
421,159,"[414, 444, 659]"
424,160,"[408, 444, 447]"
424,160,"[408, 444, 605]"
424,160,"[408, 444, 659]"
434,167,"[414, 449, 447]"
434,167,"[414, 449, 605]"
434,167,"[414, 449, 659]"
437,168,"[408, 449, 447]"
437,168,"[408, 449, 605]"
437,168,"[408, 449, 659]"
451,170,"[414, 447, 605]"
451,170,"[414, 447, 659]"
451,170,"[414, 605, 659]"
454,171,"[408, 447, 605]"
454,171,"[408, 447, 659]"
454,171,"[408, 605, 659]"
468,175,"[444, 447, 605]"
468,175,"[444, 447, 659]"
468,175,"[444, 605, 659]"
481,183,"[449, 447, 605]"
481,183,"[449, 447, 659]"
481,183,"[449, 605, 659]"
498,186,"[447, 605, 659]"
