total_points,now_cost,indexes
80,151,"[497, 314, 552, 287]"
80,151,"[497, 314, 552, 572]"
58,151,"[497, 314, 287, 572]"
58,151,"[497, 552, 287, 572]"
92,152,"[314, 552, 287, 572]"
109,153,"[497, 314, 552, 75]"
87,153,"[497, 314, 287, 75]"
87,153,"[497, 314, 572, 75]"
121,154,"[314, 552, 287, 75]"
121,154,"[314, 552, 572, 75]"
105,154,"[497, 314, 552, 245]"
139,155,"[497, 314, 552, 250]"
130,155,"[497, 314, 552, 249]"
157,156,"[497, 314, 552, 406]"
151,156,"[314, 552, 287, 250]"
151,156,"[314, 552, 572, 250]"
146,156,"[497, 314, 552, 47]"
169,157,"[314, 552, 287, 406]"
169,157,"[314, 552, 572, 406]"
158,157,"[314, 552, 287, 47]"
158,157,"[314, 552, 572, 47]"
180,158,"[314, 552, 75, 250]"
171,158,"[314, 552, 75, 249]"
198,159,"[314, 552, 75, 406]"
187,159,"[497, 314, 552, 414]"
187,159,"[314, 552, 75, 47]"
201,160,"[314, 552, 250, 249]"
199,160,"[314, 552, 287, 414]"
199,160,"[314, 552, 572, 414]"
228,161,"[314, 552, 250, 406]"
219,161,"[314, 552, 249, 406]"
217,161,"[314, 552, 250, 47]"
208,161,"[314, 552, 249, 47]"
235,162,"[314, 552, 406, 47]"
228,162,"[314, 552, 75, 414]"
225,162,"[314, 552, 250, 464]"
243,163,"[314, 552, 406, 464]"
235,163,"[314, 75, 250, 406]"
235,163,"[552, 75, 250, 406]"
258,164,"[314, 552, 250, 414]"
249,164,"[314, 552, 249, 414]"
242,164,"[497, 314, 406, 414]"
276,165,"[314, 552, 406, 414]"
265,165,"[314, 552, 47, 414]"
261,165,"[314, 552, 250, 408]"
279,166,"[314, 552, 406, 408]"
273,166,"[314, 552, 464, 414]"
272,166,"[314, 250, 406, 47]"
283,167,"[314, 75, 406, 414]"
283,167,"[552, 75, 406, 414]"
280,167,"[314, 250, 406, 464]"
280,167,"[552, 250, 406, 464]"
287,168,"[314, 406, 47, 464]"
287,168,"[552, 406, 47, 464]"
286,168,"[314, 75, 406, 408]"
286,168,"[314, 250, 249, 414]"
313,169,"[314, 250, 406, 414]"
313,169,"[552, 250, 406, 414]"
309,169,"[314, 552, 414, 408]"
304,169,"[314, 249, 406, 414]"
320,170,"[314, 406, 47, 414]"
320,170,"[552, 406, 47, 414]"
316,170,"[314, 250, 406, 408]"
316,170,"[552, 250, 406, 408]"
328,171,"[314, 406, 464, 414]"
328,171,"[552, 406, 464, 414]"
323,171,"[314, 406, 47, 408]"
323,171,"[552, 406, 47, 408]"
331,172,"[314, 406, 464, 408]"
331,172,"[552, 406, 464, 408]"
346,173,"[314, 250, 414, 408]"
346,173,"[552, 250, 414, 408]"
341,173,"[250, 249, 406, 414]"
337,173,"[314, 249, 414, 408]"
364,174,"[314, 406, 414, 408]"
364,174,"[552, 406, 414, 408]"
357,174,"[250, 406, 47, 414]"
353,174,"[314, 47, 414, 408]"
365,175,"[250, 406, 464, 414]"
363,175,"[314, 406, 414, 475]"
372,176,"[406, 47, 464, 414]"
371,176,"[75, 406, 414, 408]"
368,176,"[250, 406, 464, 408]"
366,176,"[314, 406, 408, 475]"
