total_points,now_cost,indexes
92,189,"[497, 314, 552, 246, 287]"
92,189,"[497, 314, 552, 246, 572]"
92,189,"[497, 314, 552, 287, 572]"
70,189,"[497, 314, 246, 287, 572]"
70,189,"[497, 552, 246, 287, 572]"
104,190,"[314, 552, 246, 287, 572]"
121,191,"[497, 314, 552, 246, 75]"
121,191,"[497, 314, 552, 287, 75]"
121,191,"[497, 314, 552, 572, 75]"
99,191,"[497, 314, 246, 287, 75]"
133,192,"[314, 552, 246, 287, 75]"
133,192,"[314, 552, 246, 572, 75]"
133,192,"[314, 552, 287, 572, 75]"
151,193,"[497, 314, 552, 246, 250]"
151,193,"[497, 314, 552, 287, 250]"
151,193,"[497, 314, 552, 572, 250]"
142,193,"[497, 314, 552, 246, 249]"
142,193,"[497, 314, 552, 287, 249]"
169,194,"[497, 314, 552, 246, 406]"
169,194,"[497, 314, 552, 287, 406]"
169,194,"[497, 314, 552, 572, 406]"
163,194,"[314, 552, 246, 287, 250]"
163,194,"[314, 552, 246, 572, 250]"
181,195,"[314, 552, 246, 287, 406]"
181,195,"[314, 552, 246, 572, 406]"
181,195,"[314, 552, 287, 572, 406]"
180,195,"[497, 314, 552, 75, 250]"
171,195,"[497, 314, 552, 75, 249]"
198,196,"[497, 314, 552, 75, 406]"
192,196,"[314, 552, 246, 75, 250]"
192,196,"[314, 552, 287, 75, 250]"
192,196,"[314, 552, 572, 75, 250]"
187,196,"[497, 314, 552, 75, 47]"
210,197,"[314, 552, 246, 75, 406]"
210,197,"[314, 552, 287, 75, 406]"
210,197,"[314, 552, 572, 75, 406]"
201,197,"[497, 314, 552, 250, 249]"
199,197,"[497, 314, 552, 246, 414]"
228,198,"[497, 314, 552, 250, 406]"
219,198,"[497, 314, 552, 249, 406]"
217,198,"[497, 314, 552, 250, 47]"
213,198,"[314, 552, 246, 250, 249]"
213,198,"[314, 552, 287, 250, 249]"
240,199,"[314, 552, 246, 250, 406]"
240,199,"[314, 552, 287, 250, 406]"
240,199,"[314, 552, 572, 250, 406]"
235,199,"[497, 314, 552, 406, 47]"
231,199,"[314, 552, 246, 249, 406]"
247,200,"[314, 552, 246, 406, 47]"
247,200,"[314, 552, 287, 406, 47]"
247,200,"[314, 552, 572, 406, 47]"
243,200,"[497, 314, 552, 406, 464]"
242,200,"[314, 552, 75, 250, 249]"
269,201,"[314, 552, 75, 250, 406]"
260,201,"[314, 552, 75, 249, 406]"
258,201,"[497, 314, 552, 250, 414]"
258,201,"[314, 552, 75, 250, 47]"
255,201,"[314, 552, 246, 406, 464]"
276,202,"[497, 314, 552, 406, 414]"
276,202,"[314, 552, 75, 406, 47]"
270,202,"[314, 552, 246, 250, 414]"
270,202,"[314, 552, 287, 250, 414]"
270,202,"[314, 552, 572, 250, 414]"
290,203,"[314, 552, 250, 249, 406]"
288,203,"[314, 552, 246, 406, 414]"
288,203,"[314, 552, 287, 406, 414]"
288,203,"[314, 552, 572, 406, 414]"
284,203,"[314, 552, 75, 406, 464]"
306,204,"[314, 552, 250, 406, 47]"
299,204,"[314, 552, 75, 250, 414]"
297,204,"[314, 552, 249, 406, 47]"
292,204,"[314, 552, 250, 406, 97]"
292,204,"[314, 552, 250, 406, 547]"
317,205,"[314, 552, 75, 406, 414]"
314,205,"[314, 552, 250, 406, 464]"
306,205,"[314, 552, 75, 47, 414]"
