total_points,now_cost,indexes
465,268,"[744, 739, 741, 246]"
274,265,"[744, 739, 741, 288]"
249,262,"[744, 739, 288, 711]"
228,261,"[744, 739, 288, 702]"
225,259,"[744, 739, 288, 267]"
219,258,"[744, 288, 711, 702]"
216,256,"[744, 288, 711, 267]"
190,255,"[744, 739, 288, 360]"
168,253,"[744, 739, 288, 117]"
160,251,"[744, 288, 702, 360]"
159,250,"[744, 288, 711, 117]"
138,249,"[744, 288, 702, 117]"
135,247,"[744, 288, 267, 117]"
100,243,"[744, 288, 360, 117]"
98,238,"[744, 288, 360, 501]"
76,236,"[744, 288, 117, 501]"
74,231,"[744, 288, 501, 290]"
70,229,"[288, 360, 117, 294]"
65,228,"[288, 360, 117, 121]"
43,226,"[288, 360, 117, 501]"
41,221,"[288, 360, 501, 290]"
19,219,"[288, 117, 501, 290]"
17,214,"[288, 501, 290, 424]"
2,205,"[117, 501, 290, 424]"
0,195,"[501, 290, 424, 404]"
