total_points,now_cost,indexes
0,152,"[52, 53, 93, 625]"
46,153,"[52, 53, 93, 718]"
89,154,"[52, 53, 718, 95]"
131,155,"[52, 718, 95, 717]"
172,156,"[718, 95, 717, 728]"
185,157,"[52, 718, 95, 819]"
227,158,"[718, 95, 717, 819]"
238,159,"[718, 95, 771, 819]"
280,160,"[718, 95, 819, 788]"
290,161,"[718, 771, 819, 788]"
331,162,"[718, 819, 788, 795]"
338,163,"[771, 819, 788, 795]"
375,164,"[819, 788, 795, 780]"
396,166,"[819, 788, 795, 864]"
405,168,"[819, 788, 864, 483]"
406,169,"[819, 788, 795, 930]"
424,171,"[819, 788, 795, 1000]"
441,173,"[819, 788, 864, 1000]"
449,175,"[819, 864, 483, 1000]"
451,176,"[819, 788, 930, 1000]"
458,177,"[819, 788, 795, 1277]"
467,178,"[819, 864, 930, 1000]"
475,179,"[819, 788, 864, 1277]"
476,180,"[819, 864, 1000, 996]"
486,181,"[819, 788, 795, 1488]"
503,183,"[819, 788, 864, 1488]"
511,185,"[819, 864, 483, 1488]"
519,186,"[819, 864, 1000, 1277]"
531,188,"[819, 788, 1000, 1488]"
547,190,"[819, 864, 1000, 1488]"
554,192,"[864, 483, 1000, 1488]"
557,193,"[819, 930, 1000, 1488]"
565,194,"[819, 788, 1277, 1488]"
572,195,"[864, 930, 1000, 1488]"
581,196,"[819, 864, 1277, 1488]"
591,198,"[819, 788, 1488, 1530]"
592,199,"[864, 1000, 1277, 1299]"
607,200,"[819, 864, 1488, 1530]"
609,201,"[819, 1000, 1277, 1488]"
614,202,"[864, 483, 1488, 1530]"
624,203,"[864, 1000, 1277, 1488]"
635,205,"[819, 1000, 1488, 1530]"
650,207,"[864, 1000, 1488, 1530]"
654,209,"[864, 1277, 1299, 1488]"
660,210,"[930, 1000, 1488, 1530]"
669,211,"[819, 1277, 1488, 1530]"
684,213,"[864, 1277, 1488, 1530]"
694,216,"[930, 1277, 1488, 1530]"
697,217,"[864, 1488, 1530, 1490]"
712,218,"[1000, 1277, 1488, 1530]"
725,222,"[1000, 1488, 1530, 1490]"
726,223,"[1248, 1277, 1488, 1530]"
742,224,"[1277, 1299, 1488, 1530]"
759,228,"[1277, 1488, 1530, 1490]"
767,231,"[1000, 1488, 1530, 2066]"
771,232,"[1488, 1530, 1490, 245]"
781,236,"[1248, 1488, 1530, 2066]"
801,237,"[1277, 1488, 1530, 2066]"
814,241,"[1488, 1530, 1490, 2066]"
829,246,"[1277, 1488, 2066, 2065]"
855,250,"[1488, 1530, 2066, 2065]"
881,259,"[1488, 2066, 2065, 2056]"
904,268,"[2066, 2065, 2056, 2109]"
