total_points,now_cost,indexes
0,190,"[52, 53, 93, 625, 626]"
46,191,"[52, 53, 93, 625, 718]"
89,192,"[52, 53, 93, 718, 95]"
131,193,"[52, 53, 718, 95, 717]"
172,194,"[52, 718, 95, 717, 722]"
213,195,"[718, 95, 717, 722, 728]"
227,196,"[52, 718, 95, 717, 819]"
268,197,"[718, 95, 717, 722, 819]"
280,198,"[52, 718, 95, 819, 788]"
322,199,"[718, 95, 717, 819, 788]"
333,200,"[718, 95, 771, 819, 788]"
374,201,"[718, 95, 819, 788, 795]"
384,202,"[718, 771, 819, 788, 795]"
421,203,"[718, 819, 788, 795, 780]"
428,204,"[771, 819, 788, 795, 780]"
464,205,"[819, 788, 795, 780, 802]"
486,207,"[819, 788, 795, 780, 864]"
499,209,"[819, 788, 795, 864, 483]"
517,212,"[819, 788, 795, 864, 930]"
535,214,"[819, 788, 795, 864, 1000]"
544,216,"[819, 788, 864, 483, 1000]"
545,217,"[819, 788, 795, 930, 1000]"
548,218,"[819, 788, 795, 780, 1277]"
562,219,"[819, 788, 864, 930, 1000]"
569,220,"[819, 788, 795, 864, 1277]"
571,221,"[819, 788, 864, 1000, 996]"
578,222,"[819, 788, 864, 483, 1277]"
579,223,"[819, 788, 795, 930, 1277]"
597,224,"[819, 788, 795, 864, 1488]"
606,226,"[819, 788, 864, 483, 1488]"
614,227,"[819, 788, 864, 1000, 1277]"
625,229,"[819, 788, 795, 1000, 1488]"
642,231,"[819, 788, 864, 1000, 1488]"
650,233,"[819, 864, 483, 1000, 1488]"
652,234,"[819, 788, 930, 1000, 1488]"
659,235,"[819, 788, 795, 1277, 1488]"
668,236,"[819, 864, 930, 1000, 1488]"
676,237,"[819, 788, 864, 1277, 1488]"
677,238,"[819, 864, 1000, 996, 1488]"
685,239,"[819, 788, 795, 1488, 1530]"
688,240,"[819, 864, 1000, 1277, 1299]"
702,241,"[819, 788, 864, 1488, 1530]"
704,242,"[819, 788, 1000, 1277, 1488]"
710,243,"[819, 864, 483, 1488, 1530]"
720,244,"[819, 864, 1000, 1277, 1488]"
730,246,"[819, 788, 1000, 1488, 1530]"
746,248,"[819, 864, 1000, 1488, 1530]"
753,250,"[864, 483, 1000, 1488, 1530]"
756,251,"[819, 930, 1000, 1488, 1530]"
764,252,"[819, 788, 1277, 1488, 1530]"
771,253,"[864, 930, 1000, 1488, 1530]"
780,254,"[819, 864, 1277, 1488, 1530]"
787,256,"[864, 483, 1277, 1488, 1530]"
793,257,"[864, 1000, 1277, 1299, 1488]"
808,259,"[819, 1000, 1277, 1488, 1530]"
823,261,"[864, 1000, 1277, 1488, 1530]"
833,264,"[930, 1000, 1277, 1488, 1530]"
838,265,"[819, 1277, 1299, 1488, 1530]"
842,266,"[1000, 996, 1277, 1488, 1530]"
853,267,"[864, 1277, 1299, 1488, 1530]"
855,269,"[819, 1277, 1488, 1530, 1490]"
863,270,"[930, 1277, 1299, 1488, 1530]"
870,271,"[864, 1277, 1488, 1530, 1490]"
881,272,"[1000, 1277, 1299, 1488, 1530]"
882,275,"[864, 1488, 1530, 1490, 245]"
898,276,"[1000, 1277, 1488, 1530, 1490]"
908,278,"[1277, 1299, 1280, 1488, 1530]"
912,280,"[864, 1277, 1488, 1530, 2066]"
928,282,"[1277, 1299, 1488, 1530, 1490]"
940,285,"[1000, 1277, 1488, 1530, 2066]"
944,286,"[1277, 1488, 1530, 1490, 245]"
953,289,"[1000, 1488, 1530, 1490, 2066]"
954,290,"[1248, 1277, 1488, 1530, 2066]"
970,291,"[1277, 1299, 1488, 1530, 2066]"
987,295,"[1277, 1488, 1530, 1490, 2066]"
994,298,"[1000, 1488, 1530, 2066, 2065]"
999,299,"[1488, 1530, 1490, 245, 2066]"
1008,303,"[1248, 1488, 1530, 2066, 2065]"
1028,304,"[1277, 1488, 1530, 2066, 2065]"
1041,308,"[1488, 1530, 1490, 2066, 2065]"
1054,313,"[1277, 1488, 2066, 2065, 2056]"
1080,317,"[1488, 1530, 2066, 2065, 2056]"
1105,326,"[1488, 2066, 2065, 2056, 2109]"
1126,335,"[2066, 2065, 2056, 2109, 2080]"
