total_points,now_cost,indexes
90,190,"[627, 628, 629, 630, 631]"
115,191,"[627, 628, 629, 630, 95]"
123,192,"[627, 628, 629, 95, 140]"
161,193,"[627, 628, 629, 630, 427]"
186,194,"[627, 628, 629, 95, 427]"
194,195,"[627, 628, 95, 140, 427]"
217,196,"[627, 628, 95, 335, 427]"
230,197,"[627, 628, 629, 427, 409]"
255,198,"[627, 628, 95, 427, 409]"
271,199,"[627, 628, 95, 427, 483]"
286,200,"[627, 95, 335, 427, 409]"
302,201,"[627, 95, 335, 427, 483]"
315,202,"[627, 628, 427, 409, 483]"
340,203,"[627, 95, 427, 409, 483]"
348,204,"[95, 140, 427, 409, 483]"
371,205,"[95, 335, 427, 409, 483]"
376,206,"[95, 427, 556, 409, 483]"
398,207,"[95, 427, 409, 192, 483]"
413,208,"[95, 427, 409, 483, 141]"
419,209,"[95, 427, 409, 483, 92]"
425,210,"[335, 427, 409, 483, 92]"
446,211,"[427, 409, 192, 483, 141]"
456,212,"[427, 409, 483, 141, 138]"
467,213,"[427, 409, 483, 141, 92]"
475,214,"[427, 409, 192, 483, 145]"
490,215,"[427, 409, 483, 141, 145]"
496,216,"[427, 409, 483, 92, 145]"
500,217,"[427, 483, 141, 92, 145]"
505,218,"[427, 409, 483, 92, 162]"
519,219,"[427, 409, 483, 145, 423]"
528,220,"[427, 409, 483, 145, 162]"
532,221,"[427, 483, 141, 145, 162]"
538,222,"[427, 483, 92, 145, 162]"
547,224,"[427, 483, 145, 423, 49]"
561,225,"[427, 483, 145, 423, 162]"
563,227,"[483, 141, 145, 423, 162]"
569,228,"[483, 92, 145, 423, 162]"
573,229,"[427, 145, 423, 49, 162]"
584,230,"[427, 409, 483, 145, 245]"
590,231,"[427, 483, 145, 423, 484]"
599,232,"[427, 483, 145, 162, 484]"
603,234,"[427, 483, 92, 162, 245]"
617,235,"[427, 483, 145, 423, 245]"
626,236,"[427, 483, 145, 162, 245]"
630,238,"[483, 145, 423, 162, 484]"
634,239,"[483, 92, 145, 162, 245]"
643,240,"[427, 145, 423, 162, 245]"
657,242,"[483, 145, 423, 162, 245]"
664,244,"[427, 483, 162, 484, 245]"
672,246,"[427, 145, 423, 484, 245]"
681,247,"[427, 145, 162, 484, 245]"
686,248,"[483, 145, 423, 484, 245]"
695,249,"[483, 145, 162, 484, 245]"
700,252,"[145, 423, 162, 221, 245]"
712,253,"[145, 423, 162, 484, 245]"
721,256,"[483, 162, 221, 484, 245]"
729,258,"[145, 423, 221, 484, 245]"
738,259,"[145, 162, 221, 484, 245]"
741,261,"[483, 145, 423, 245, 247]"
750,262,"[483, 145, 162, 245, 247]"
756,264,"[145, 162, 484, 245, 116]"
767,266,"[145, 423, 162, 245, 247]"
779,268,"[483, 145, 484, 245, 247]"
788,270,"[483, 162, 484, 245, 247]"
796,272,"[145, 423, 484, 245, 247]"
805,273,"[145, 162, 484, 245, 247]"
811,277,"[145, 162, 245, 116, 247]"
822,278,"[145, 221, 484, 245, 247]"
831,280,"[162, 221, 484, 245, 247]"
840,283,"[145, 484, 245, 116, 247]"
849,285,"[162, 484, 245, 116, 247]"
855,286,"[145, 162, 245, 247, 246]"
867,289,"[483, 484, 245, 247, 246]"
872,291,"[145, 221, 245, 247, 246]"
884,292,"[145, 484, 245, 247, 246]"
893,294,"[162, 484, 245, 247, 246]"
899,298,"[162, 245, 116, 247, 246]"
910,299,"[221, 484, 245, 247, 246]"
916,303,"[221, 245, 116, 247, 246]"
928,304,"[484, 245, 116, 247, 246]"
929,308,"[221, 245, 268, 247, 246]"
941,309,"[484, 245, 268, 247, 246]"
947,313,"[245, 116, 268, 247, 246]"
