total_points,now_cost,indexes
0,114,"[52, 53, 93]"
46,115,"[52, 53, 718]"
89,116,"[52, 718, 95]"
131,117,"[718, 95, 717]"
142,118,"[52, 718, 819]"
185,119,"[718, 95, 819]"
195,120,"[718, 771, 819]"
237,121,"[718, 819, 788]"
244,122,"[771, 819, 788]"
285,123,"[819, 788, 795]"
302,125,"[819, 788, 864]"
310,127,"[819, 864, 483]"
312,128,"[819, 788, 930]"
330,130,"[819, 788, 1000]"
346,132,"[819, 864, 1000]"
353,134,"[864, 483, 1000]"
356,135,"[819, 930, 1000]"
364,136,"[819, 788, 1277]"
371,137,"[864, 930, 1000]"
380,138,"[819, 864, 1277]"
392,140,"[819, 788, 1488]"
408,142,"[819, 864, 1488]"
415,144,"[864, 483, 1488]"
423,145,"[864, 1000, 1277]"
436,147,"[819, 1000, 1488]"
451,149,"[864, 1000, 1488]"
453,151,"[864, 1277, 1299]"
461,152,"[930, 1000, 1488]"
470,153,"[819, 1277, 1488]"
485,155,"[864, 1277, 1488]"
496,157,"[819, 1488, 1530]"
511,159,"[864, 1488, 1530]"
513,160,"[1000, 1277, 1488]"
521,162,"[930, 1488, 1530]"
539,164,"[1000, 1488, 1530]"
543,166,"[1277, 1299, 1488]"
553,169,"[1248, 1488, 1530]"
573,170,"[1277, 1488, 1530]"
586,174,"[1488, 1530, 1490]"
602,179,"[1277, 1488, 2066]"
628,183,"[1488, 1530, 2066]"
656,192,"[1488, 2066, 2065]"
680,201,"[2066, 2065, 2056]"
