total_points,now_cost,indexes
50,135,"[186, 628, 627]"
131,136,"[186, 628, 548]"
129,136,"[186, 627, 548]"
91,136,"[186, 628, 72]"
170,137,"[186, 548, 72]"
130,137,"[628, 548, 72]"
200,139,"[186, 548, 347]"
160,139,"[186, 72, 347]"
215,140,"[186, 548, 159]"
199,140,"[548, 72, 347]"
221,141,"[186, 548, 187]"
214,141,"[548, 72, 159]"
220,142,"[548, 72, 187]"
244,143,"[548, 347, 159]"
226,143,"[186, 548, 348]"
250,144,"[548, 347, 187]"
265,145,"[548, 159, 187]"
255,146,"[548, 347, 348]"
251,146,"[186, 548, 302]"
270,147,"[548, 159, 348]"
276,148,"[548, 187, 348]"
280,149,"[548, 347, 302]"
280,149,"[548, 159, 437]"
279,149,"[548, 159, 373]"
295,150,"[548, 159, 302]"
286,150,"[548, 187, 437]"
285,150,"[548, 187, 373]"
301,151,"[548, 187, 302]"
291,152,"[548, 348, 437]"
306,153,"[548, 348, 302]"
306,154,"[159, 187, 302]"
316,155,"[548, 437, 302]"
315,155,"[548, 373, 302]"
311,156,"[159, 348, 302]"
317,157,"[187, 348, 302]"
321,158,"[159, 437, 302]"
320,158,"[159, 373, 302]"
327,159,"[187, 437, 302]"
326,159,"[187, 373, 302]"
332,161,"[348, 437, 302]"
331,161,"[348, 373, 302]"
341,163,"[437, 373, 302]"
334,166,"[348, 302, 71]"
344,168,"[437, 302, 71]"
343,168,"[373, 302, 71]"
343,179,"[437, 302, 51]"
346,180,"[437, 302, 161]"
345,180,"[373, 302, 161]"
354,183,"[548, 159, 209]"
360,184,"[548, 187, 209]"
348,185,"[302, 71, 161]"
365,186,"[548, 348, 209]"
365,187,"[159, 187, 209]"
375,188,"[548, 437, 209]"
374,188,"[548, 373, 209]"
390,189,"[548, 302, 209]"
376,190,"[187, 348, 209]"
380,191,"[347, 302, 209]"
380,191,"[159, 437, 209]"
395,192,"[159, 302, 209]"
386,192,"[187, 437, 209]"
401,193,"[187, 302, 209]"
391,194,"[348, 437, 209]"
406,195,"[348, 302, 209]"
400,196,"[437, 373, 209]"
416,197,"[437, 302, 209]"
415,197,"[373, 302, 209]"
418,202,"[302, 71, 209]"
416,209,"[302, 71, 235]"
417,213,"[302, 51, 209]"
420,214,"[302, 161, 209]"
418,221,"[302, 161, 235]"
447,229,"[548, 209, 235]"
437,231,"[347, 209, 235]"
452,232,"[159, 209, 235]"
458,233,"[187, 209, 235]"
463,235,"[348, 209, 235]"
456,236,"[93, 209, 235]"
473,237,"[437, 209, 235]"
472,237,"[373, 209, 235]"
488,238,"[302, 209, 235]"
475,242,"[71, 209, 235]"
474,253,"[51, 209, 235]"
477,254,"[161, 209, 235]"
476,258,"[302, 209, 257]"
483,265,"[548, 209, 394]"
488,268,"[159, 209, 394]"
494,269,"[187, 209, 394]"
499,271,"[348, 209, 394]"
492,272,"[93, 209, 394]"
509,273,"[437, 209, 394]"
508,273,"[373, 209, 394]"
524,274,"[302, 209, 394]"
511,278,"[71, 209, 394]"
522,281,"[302, 235, 394]"
513,290,"[161, 209, 394]"
533,298,"[209, 235, 257]"
581,314,"[209, 235, 394]"
538,322,"[209, 28, 394]"
536,329,"[235, 28, 394]"
569,334,"[209, 257, 394]"
567,341,"[235, 257, 394]"
