total_points,now_cost,indexes
48,90,"[186, 628]"
127,91,"[186, 548]"
87,91,"[628, 548]"
117,93,"[186, 347]"
77,93,"[628, 347]"
156,94,"[548, 347]"
132,94,"[186, 159]"
92,94,"[628, 159]"
171,95,"[548, 159]"
138,95,"[186, 187]"
98,95,"[628, 187]"
177,96,"[548, 187]"
161,97,"[347, 159]"
143,97,"[186, 348]"
103,97,"[628, 348]"
182,98,"[548, 348]"
167,98,"[347, 187]"
182,99,"[159, 187]"
153,99,"[186, 437]"
152,99,"[186, 373]"
113,99,"[628, 437]"
112,99,"[628, 373]"
192,100,"[548, 437]"
191,100,"[548, 373]"
172,100,"[347, 348]"
168,100,"[186, 302]"
128,100,"[628, 302]"
207,101,"[548, 302]"
187,101,"[159, 348]"
193,102,"[187, 348]"
182,102,"[347, 437]"
181,102,"[347, 373]"
197,103,"[347, 302]"
197,103,"[159, 437]"
196,103,"[159, 373]"
212,104,"[159, 302]"
203,104,"[187, 437]"
202,104,"[187, 373]"
155,104,"[186, 71]"
115,104,"[628, 71]"
218,105,"[187, 302]"
194,105,"[548, 71]"
208,106,"[348, 437]"
207,106,"[348, 373]"
223,107,"[348, 302]"
184,107,"[347, 71]"
217,108,"[437, 373]"
199,108,"[159, 71]"
233,109,"[437, 302]"
232,109,"[373, 302]"
205,109,"[187, 71]"
210,111,"[348, 71]"
220,113,"[437, 71]"
219,113,"[373, 71]"
235,114,"[302, 71]"
157,116,"[186, 161]"
117,116,"[628, 161]"
196,117,"[548, 161]"
186,119,"[347, 161]"
201,120,"[159, 161]"
207,121,"[187, 161]"
212,123,"[348, 161]"
222,125,"[437, 161]"
221,125,"[373, 161]"
237,126,"[302, 161]"
224,130,"[71, 161]"
227,133,"[186, 209]"
187,133,"[628, 209]"
266,134,"[548, 209]"
256,136,"[347, 209]"
271,137,"[159, 209]"
277,138,"[187, 209]"
282,140,"[348, 209]"
225,140,"[186, 235]"
185,140,"[628, 235]"
264,141,"[548, 235]"
292,142,"[437, 209]"
291,142,"[373, 209]"
307,143,"[302, 209]"
254,143,"[347, 235]"
269,144,"[159, 235]"
275,145,"[187, 235]"
294,147,"[71, 209]"
280,147,"[348, 235]"
290,149,"[437, 235]"
289,149,"[373, 235]"
305,150,"[302, 235]"
292,154,"[71, 235]"
296,159,"[161, 209]"
294,166,"[161, 235]"
261,176,"[186, 394]"
221,176,"[628, 394]"
300,177,"[548, 394]"
290,179,"[347, 394]"
305,180,"[159, 394]"
311,181,"[187, 394]"
364,183,"[209, 235]"
316,183,"[348, 394]"
326,185,"[437, 394]"
325,185,"[373, 394]"
341,186,"[302, 394]"
328,190,"[71, 394]"
330,202,"[161, 394]"
400,219,"[209, 394]"
398,226,"[235, 394]"
