Budget,Best total cost,Best total points,Individual costs,Id
500,500,1262,"[41, 43, 43, 44, 44, 45, 46, 46, 47, 50, 51]","[70, 468, 470, 420, 287, 358, 297, 423, 295, 294, 494]"
550,549,1477,"[44, 45, 46, 46, 47, 50, 51, 52, 52, 57, 59]","[468, 502, 420, 287, 29, 297, 423, 295, 294, 291, 93]"
600,599,1631,"[44, 45, 46, 47, 50, 51, 52, 52, 59, 76, 77]","[468, 313, 420, 287, 29, 297, 295, 294, 291, 182, 93]"
650,649,1750,"[45, 46, 47, 50, 51, 52, 52, 59, 65, 76, 106]","[468, 313, 287, 29, 215, 297, 295, 294, 291, 183, 93]"
700,700,1869,"[45, 46, 47, 50, 51, 52, 65, 76, 77, 85, 106]","[468, 313, 287, 239, 215, 297, 295, 294, 183, 182, 93]"
750,748,1978,"[46, 50, 52, 52, 59, 65, 76, 77, 80, 85, 106]","[313, 409, 29, 239, 215, 297, 294, 291, 183, 182, 93]"
800,795,2061,"[46, 52, 65, 65, 70, 73, 76, 77, 80, 85, 106]","[313, 409, 113, 239, 215, 297, 183, 401, 181, 182, 93]"
850,847,2126,"[46, 52, 65, 65, 70, 76, 77, 80, 85, 106, 125]","[313, 409, 239, 215, 191, 297, 183, 401, 181, 182, 93]"
900,900,2163,"[46, 52, 65, 65, 70, 76, 77, 97, 106, 121, 125]","[313, 166, 215, 192, 191, 297, 183, 401, 181, 182, 93]"
950,933,2170,"[46, 52, 65, 65, 70, 77, 97, 106, 109, 121, 125]","[166, 11, 215, 192, 191, 297, 183, 401, 181, 182, 93]"
1000,933,2170,"[46, 52, 65, 65, 70, 77, 97, 106, 109, 121, 125]","[166, 11, 215, 192, 191, 297, 183, 401, 181, 182, 93]"
