Budget,Best total cost,Best total points,Individual costs
500,500,1262,"[41, 43, 43, 44, 44, 45, 46, 46, 47, 50, 51]"
550,549,1477,"[44, 45, 46, 46, 47, 50, 51, 52, 52, 57, 59]"
600,599,1631,"[44, 45, 46, 47, 50, 51, 52, 52, 59, 76, 77]"
650,649,1750,"[45, 46, 47, 50, 51, 52, 52, 59, 65, 76, 106]"
700,700,1869,"[45, 46, 47, 50, 51, 52, 65, 76, 77, 85, 106]"
750,748,1978,"[46, 50, 52, 52, 59, 65, 76, 77, 80, 85, 106]"
800,795,2061,"[46, 52, 65, 65, 70, 73, 76, 77, 80, 85, 106]"
850,847,2126,"[46, 52, 65, 65, 70, 76, 77, 80, 85, 106, 125]"
900,900,2163,"[46, 52, 65, 65, 70, 76, 77, 97, 106, 121, 125]"
950,933,2170,"[46, 52, 65, 65, 70, 77, 97, 106, 109, 121, 125]"
1000,933,2170,"[46, 52, 65, 65, 70, 77, 97, 106, 109, 121, 125]"
