Budget,Best total cost,Best total points,Individual costs
500,585,1360,"[41, 44, 44, 45, 46, 47, 49, 51, 65, 73, 80]"
550,638,1469,"[40, 45, 47, 49, 51, 52, 65, 65, 73, 75, 76]"
600,669,1538,"[40, 45, 46, 49, 51, 51, 52, 65, 73, 76, 121]"
650,664,1506,"[40, 44, 45, 46, 51, 51, 52, 65, 73, 76, 121]"
700,651,1431,"[40, 44, 45, 46, 51, 51, 52, 65, 73, 75, 109]"
750,697,1513,"[40, 44, 45, 46, 51, 51, 52, 65, 73, 109, 121]"
800,697,1513,"[40, 44, 45, 46, 51, 51, 52, 65, 73, 109, 121]"
850,697,1513,"[40, 44, 45, 46, 51, 51, 52, 65, 73, 109, 121]"
900,697,1513,"[40, 44, 45, 46, 51, 51, 52, 65, 73, 109, 121]"
950,697,1513,"[40, 44, 45, 46, 51, 51, 52, 65, 73, 109, 121]"
1000,697,1513,"[40, 44, 45, 46, 51, 51, 52, 65, 73, 109, 121]"
