Budget,Best total cost,Best total points,Individual costs,Formation
500,500,1269,"[43, 43, 44, 44, 45, 45, 46, 46, 47, 47, 50]","[5, 4, 1]"
550,550,1481,"[44, 45, 46, 47, 48, 50, 51, 52, 52, 56, 59]","[5, 4, 1]"
600,599,1631,"[44, 45, 46, 47, 50, 51, 52, 52, 59, 76, 77]","[5, 3, 2]"
650,649,1750,"[45, 46, 47, 50, 51, 52, 52, 59, 65, 76, 106]","[5, 3, 2]"
700,700,1869,"[45, 46, 47, 50, 51, 52, 65, 76, 77, 85, 106]","[5, 3, 2]"
750,748,1978,"[46, 50, 52, 52, 59, 65, 76, 77, 80, 85, 106]","[5, 3, 2]"
800,795,2061,"[46, 52, 65, 65, 70, 73, 76, 77, 80, 85, 106]","[5, 3, 2]"
850,846,2127,"[52, 65, 65, 70, 73, 76, 77, 80, 85, 97, 106]","[4, 3, 3]"
900,898,2192,"[52, 65, 65, 70, 76, 77, 80, 85, 97, 106, 125]","[4, 3, 3]"
950,949,2232,"[52, 65, 65, 76, 77, 80, 85, 97, 106, 121, 125]","[3, 4, 3]"
1000,983,2257,"[52, 65, 70, 76, 77, 85, 97, 106, 109, 121, 125]","[3, 4, 3]"
