Budget,Best total cost,Best total points,Individual costs,Sorted individual costs,Id,Formation,Name,Team,Team position,Dreamteam,Amount in Dreamteam,Months in Dreamteam,Selected by percentage,Goals,Assists,Bonus points,Clean Sheets,Goals_conded,Total minutes,Total saves,Yellow cards,Red cards,Goals conceded
500,500,1269,"[43, 43, 44, 45, 47, 45, 46, 46, 47, 50, 44]","[43, 43, 44, 44, 45, 45, 46, 46, 47, 47, 50]","[70, 470, 420, 287, 395, 293, 297, 423, 295, 294, 494]","[5, 4, 1]","['Lys Mousset', 'Douglas Luiz Soares de Paulo', 'Leander Dendoncker', 'Todd Cantwell', 'Declan Rice', ""Jack O'Connell"", 'John Lundstram', 'Chris Basham', 'John Egan', 'George Baldock', 'Aaron Ramsdale']","['Sheffield United', 'Aston Villa', 'Wolverhampton Wanderers', 'Norwich City', 'West Ham United', 'Sheffield United', 'Sheffield United', 'Sheffield United', 'Sheffield United', 'Sheffield United', 'Bournemouth']","[9, 17, 7, 20, 16, 9, 9, 9, 9, 9, 18]","[False, False, False, False, False, False, False, False, False, False, False]",0,"[1, 0, 2, 2, 1, 1, 5, 0, 2, 1, 4]","[2.7, 3.7, 8.5, 13.0, 1.8, 2.3, 28.8, 2.1, 7.1, 11.6, 3.2]","[6, 3, 4, 6, 1, 0, 5, 0, 2, 2, 0]","[4, 2, 0, 2, 5, 1, 4, 1, 1, 4, 1]","[11, 5, 9, 10, 8, 6, 15, 6, 9, 7, 13]","[3, 8, 11, 6, 7, 12, 10, 13, 13, 13, 5]","[15, 51, 34, 54, 62, 28, 29, 37, 33, 39, 62]","[1223, 2604, 2790, 2484, 3420, 2915, 2452, 3242, 3187, 3420, 3330]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128]","[1, 8, 5, 6, 6, 4, 5, 4, 3, 7, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[15, 51, 34, 54, 62, 28, 29, 37, 33, 39, 62]"
550,550,1481,"[51, 44, 45, 56, 59, 46, 47, 48, 50, 52, 52]","[44, 45, 46, 47, 48, 50, 51, 52, 52, 56, 59]","[468, 420, 287, 417, 29, 297, 295, 42, 294, 291, 93]","[5, 4, 1]","['Jordan Ayew', 'Leander Dendoncker', 'Todd Cantwell', 'Adama Traoré', 'Jack Grealish', 'John Lundstram', 'John Egan', 'Lewis Dunk', 'George Baldock', 'Enda Stevens', 'Nick Pope']","['Crystal Palace', 'Wolverhampton Wanderers', 'Norwich City', 'Wolverhampton Wanderers', 'Aston Villa', 'Sheffield United', 'Sheffield United', 'Brighton & Hove Albion', 'Sheffield United', 'Sheffield United', 'Burnley']","[14, 7, 20, 7, 17, 9, 9, 15, 9, 9, 10]","[False, False, False, False, False, False, False, False, False, False, True]",1,"[1, 2, 2, 4, 4, 5, 2, 3, 1, 1, 3]","[7.3, 8.5, 13.0, 13.2, 14.4, 28.8, 7.1, 12.5, 11.6, 4.6, 23.1]","[9, 4, 6, 4, 8, 5, 2, 3, 2, 2, 0]","[3, 0, 2, 9, 7, 4, 1, 3, 4, 4, 0]","[19, 9, 10, 14, 19, 15, 9, 17, 7, 8, 23]","[12, 11, 6, 7, 7, 10, 13, 9, 13, 13, 15]","[45, 34, 54, 33, 63, 29, 33, 50, 39, 39, 50]","[3148, 2790, 2484, 2599, 3233, 2452, 3187, 3230, 3420, 3345, 3420]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120]","[6, 5, 6, 1, 8, 5, 3, 9, 7, 7, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[45, 34, 54, 33, 63, 29, 33, 50, 39, 39, 50]"
600,599,1631,"[51, 76, 44, 45, 59, 46, 47, 50, 52, 77, 52]","[44, 45, 46, 47, 50, 51, 52, 52, 59, 76, 77]","[468, 313, 420, 287, 29, 297, 295, 294, 291, 182, 93]","[5, 3, 2]","['Jordan Ayew', 'Danny Ings', 'Leander Dendoncker', 'Todd Cantwell', 'Jack Grealish', 'John Lundstram', 'John Egan', 'George Baldock', 'Enda Stevens', 'Trent Alexander-Arnold', 'Nick Pope']","['Crystal Palace', 'Southampton', 'Wolverhampton Wanderers', 'Norwich City', 'Aston Villa', 'Sheffield United', 'Sheffield United', 'Sheffield United', 'Sheffield United', 'Liverpool', 'Burnley']","[14, 11, 7, 20, 17, 9, 9, 9, 9, 1, 10]","[False, False, False, False, False, False, False, False, False, True, True]",2,"[1, 4, 2, 2, 4, 5, 2, 1, 1, 8, 3]","[7.3, 31.4, 8.5, 13.0, 14.4, 28.8, 7.1, 11.6, 4.6, 39.1, 23.1]","[9, 22, 4, 6, 8, 5, 2, 2, 2, 4, 0]","[3, 2, 0, 2, 7, 4, 1, 4, 4, 15, 0]","[19, 40, 9, 10, 19, 15, 9, 7, 8, 24, 23]","[12, 6, 11, 6, 7, 10, 13, 13, 13, 14, 15]","[45, 44, 34, 54, 63, 29, 33, 39, 39, 32, 50]","[3148, 2800, 2790, 2484, 3233, 2452, 3187, 3420, 3345, 3173, 3420]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120]","[6, 3, 5, 6, 8, 5, 3, 7, 7, 5, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[45, 44, 34, 54, 63, 29, 33, 39, 39, 32, 50]"
650,649,1750,"[51, 76, 45, 59, 106, 46, 47, 50, 52, 65, 52]","[45, 46, 47, 50, 51, 52, 52, 59, 65, 76, 106]","[468, 313, 287, 29, 215, 297, 295, 294, 291, 183, 93]","[5, 3, 2]","['Jordan Ayew', 'Danny Ings', 'Todd Cantwell', 'Jack Grealish', 'Kevin De Bruyne', 'John Lundstram', 'John Egan', 'George Baldock', 'Enda Stevens', 'Virgil van Dijk', 'Nick Pope']","['Crystal Palace', 'Southampton', 'Norwich City', 'Aston Villa', 'Manchester City', 'Sheffield United', 'Sheffield United', 'Sheffield United', 'Sheffield United', 'Liverpool', 'Burnley']","[14, 11, 20, 17, 2, 9, 9, 9, 9, 1, 10]","[False, False, False, False, True, False, False, False, False, True, True]",3,"[1, 4, 2, 4, 9, 5, 2, 1, 1, 2, 3]","[7.3, 31.4, 13.0, 14.4, 48.9, 28.8, 7.1, 11.6, 4.6, 42.4, 23.1]","[9, 22, 6, 8, 13, 5, 2, 2, 2, 5, 0]","[3, 2, 2, 7, 23, 4, 1, 4, 4, 2, 0]","[19, 40, 10, 19, 35, 15, 9, 7, 8, 14, 23]","[12, 6, 6, 7, 18, 10, 13, 13, 13, 15, 15]","[45, 44, 54, 63, 22, 29, 33, 39, 39, 33, 50]","[3148, 2800, 2484, 3233, 2790, 2452, 3187, 3420, 3345, 3420, 3420]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120]","[6, 3, 6, 8, 3, 5, 3, 7, 7, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[45, 44, 54, 63, 22, 29, 33, 39, 39, 33, 50]"
700,700,1869,"[51, 76, 45, 85, 106, 46, 47, 50, 65, 77, 52]","[45, 46, 47, 50, 51, 52, 65, 76, 77, 85, 106]","[468, 313, 287, 239, 215, 297, 295, 294, 183, 182, 93]","[5, 3, 2]","['Jordan Ayew', 'Danny Ings', 'Todd Cantwell', 'Anthony Martial', 'Kevin De Bruyne', 'John Lundstram', 'John Egan', 'George Baldock', 'Virgil van Dijk', 'Trent Alexander-Arnold', 'Nick Pope']","['Crystal Palace', 'Southampton', 'Norwich City', 'Manchester United', 'Manchester City', 'Sheffield United', 'Sheffield United', 'Sheffield United', 'Liverpool', 'Liverpool', 'Burnley']","[14, 11, 20, 3, 2, 9, 9, 9, 1, 1, 10]","[False, False, False, True, True, False, False, False, True, True, True]",5,"[1, 4, 2, 5, 9, 5, 2, 1, 2, 8, 3]","[7.3, 31.4, 13.0, 22.5, 48.9, 28.8, 7.1, 11.6, 42.4, 39.1, 23.1]","[9, 22, 6, 17, 13, 5, 2, 2, 5, 4, 0]","[3, 2, 2, 9, 23, 4, 1, 4, 2, 15, 0]","[19, 40, 10, 14, 35, 15, 9, 7, 14, 24, 23]","[12, 6, 6, 14, 18, 10, 13, 13, 15, 14, 15]","[45, 44, 54, 27, 22, 29, 33, 39, 33, 32, 50]","[3148, 2800, 2484, 2625, 2790, 2452, 3187, 3420, 3420, 3173, 3420]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120]","[6, 3, 6, 1, 3, 5, 3, 7, 1, 5, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[45, 44, 54, 27, 22, 29, 33, 39, 33, 32, 50]"
750,748,1978,"[76, 80, 59, 85, 106, 46, 50, 52, 65, 77, 52]","[46, 50, 52, 52, 59, 65, 76, 77, 80, 85, 106]","[313, 409, 29, 239, 215, 297, 294, 291, 183, 182, 93]","[5, 3, 2]","['Danny Ings', 'Raúl Jiménez', 'Jack Grealish', 'Anthony Martial', 'Kevin De Bruyne', 'John Lundstram', 'George Baldock', 'Enda Stevens', 'Virgil van Dijk', 'Trent Alexander-Arnold', 'Nick Pope']","['Southampton', 'Wolverhampton Wanderers', 'Aston Villa', 'Manchester United', 'Manchester City', 'Sheffield United', 'Sheffield United', 'Sheffield United', 'Liverpool', 'Liverpool', 'Burnley']","[11, 7, 17, 3, 2, 9, 9, 9, 1, 1, 10]","[False, False, False, True, True, False, False, False, True, True, True]",5,"[4, 3, 4, 5, 9, 5, 1, 1, 2, 8, 3]","[31.4, 29.5, 14.4, 22.5, 48.9, 28.8, 11.6, 4.6, 42.4, 39.1, 23.1]","[22, 17, 8, 17, 13, 5, 2, 2, 5, 4, 0]","[2, 7, 7, 9, 23, 4, 4, 4, 2, 15, 0]","[40, 33, 19, 14, 35, 15, 7, 8, 14, 24, 23]","[6, 15, 7, 14, 18, 10, 13, 13, 15, 14, 15]","[44, 36, 63, 27, 22, 29, 39, 39, 33, 32, 50]","[2800, 3241, 3233, 2625, 2790, 2452, 3420, 3345, 3420, 3173, 3420]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120]","[3, 3, 8, 1, 3, 5, 7, 7, 1, 5, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[44, 36, 63, 27, 22, 29, 39, 39, 33, 32, 50]"
800,795,2061,"[76, 80, 73, 85, 106, 46, 65, 65, 70, 77, 52]","[46, 52, 65, 65, 70, 73, 76, 77, 80, 85, 106]","[313, 409, 113, 239, 215, 297, 183, 401, 181, 182, 93]","[5, 3, 2]","['Danny Ings', 'Raúl Jiménez', 'Willian Borges Da Silva', 'Anthony Martial', 'Kevin De Bruyne', 'John Lundstram', 'Virgil van Dijk', 'Matt Doherty', 'Andrew Robertson', 'Trent Alexander-Arnold', 'Nick Pope']","['Southampton', 'Wolverhampton Wanderers', 'Chelsea', 'Manchester United', 'Manchester City', 'Sheffield United', 'Liverpool', 'Wolverhampton Wanderers', 'Liverpool', 'Liverpool', 'Burnley']","[11, 7, 4, 3, 2, 9, 1, 7, 1, 1, 10]","[False, False, False, True, True, False, True, False, True, True, True]",6,"[4, 3, 7, 5, 9, 5, 2, 5, 1, 8, 3]","[31.4, 29.5, 10.7, 22.5, 48.9, 28.8, 42.4, 12.7, 18.1, 39.1, 23.1]","[22, 17, 9, 17, 13, 5, 5, 4, 2, 4, 0]","[2, 7, 9, 9, 23, 4, 2, 8, 12, 15, 0]","[40, 33, 26, 14, 35, 15, 14, 15, 20, 24, 23]","[6, 15, 10, 14, 18, 10, 15, 12, 13, 14, 15]","[44, 36, 35, 27, 22, 29, 33, 31, 31, 32, 50]","[2800, 3241, 2595, 2625, 2790, 2452, 3420, 2836, 3111, 3173, 3420]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120]","[3, 3, 4, 1, 3, 5, 1, 1, 2, 5, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[44, 36, 35, 27, 22, 29, 33, 31, 31, 32, 50]"
850,846,2127,"[76, 80, 97, 73, 85, 106, 65, 65, 70, 77, 52]","[52, 65, 65, 70, 73, 76, 77, 80, 85, 97, 106]","[313, 409, 166, 113, 239, 215, 183, 401, 181, 182, 93]","[4, 3, 3]","['Danny Ings', 'Raúl Jiménez', 'Jamie Vardy', 'Willian Borges Da Silva', 'Anthony Martial', 'Kevin De Bruyne', 'Virgil van Dijk', 'Matt Doherty', 'Andrew Robertson', 'Trent Alexander-Arnold', 'Nick Pope']","['Southampton', 'Wolverhampton Wanderers', 'Leicester City', 'Chelsea', 'Manchester United', 'Manchester City', 'Liverpool', 'Wolverhampton Wanderers', 'Liverpool', 'Liverpool', 'Burnley']","[11, 7, 5, 4, 3, 2, 1, 7, 1, 1, 10]","[False, False, True, False, True, True, True, False, True, True, True]",7,"[4, 3, 8, 7, 5, 9, 2, 5, 1, 8, 3]","[31.4, 29.5, 27.2, 10.7, 22.5, 48.9, 42.4, 12.7, 18.1, 39.1, 23.1]","[22, 17, 23, 9, 17, 13, 5, 4, 2, 4, 0]","[2, 7, 7, 9, 9, 23, 2, 8, 12, 15, 0]","[40, 33, 34, 26, 14, 35, 14, 15, 20, 24, 23]","[6, 15, 11, 10, 14, 18, 15, 12, 13, 14, 15]","[44, 36, 38, 35, 27, 22, 33, 31, 31, 32, 50]","[2800, 3241, 3032, 2595, 2625, 2790, 3420, 2836, 3111, 3173, 3420]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120]","[3, 3, 3, 4, 1, 3, 1, 1, 2, 5, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[44, 36, 38, 35, 27, 22, 33, 31, 31, 32, 50]"
900,898,2192,"[76, 80, 97, 85, 106, 125, 65, 65, 70, 77, 52]","[52, 65, 65, 70, 76, 77, 80, 85, 97, 106, 125]","[313, 409, 166, 239, 215, 191, 183, 401, 181, 182, 93]","[4, 3, 3]","['Danny Ings', 'Raúl Jiménez', 'Jamie Vardy', 'Anthony Martial', 'Kevin De Bruyne', 'Mohamed Salah', 'Virgil van Dijk', 'Matt Doherty', 'Andrew Robertson', 'Trent Alexander-Arnold', 'Nick Pope']","['Southampton', 'Wolverhampton Wanderers', 'Leicester City', 'Manchester United', 'Manchester City', 'Liverpool', 'Liverpool', 'Wolverhampton Wanderers', 'Liverpool', 'Liverpool', 'Burnley']","[11, 7, 5, 3, 2, 1, 1, 7, 1, 1, 10]","[False, False, True, True, True, True, True, False, True, True, True]",8,"[4, 3, 8, 5, 9, 8, 2, 5, 1, 8, 3]","[31.4, 29.5, 27.2, 22.5, 48.9, 32.4, 42.4, 12.7, 18.1, 39.1, 23.1]","[22, 17, 23, 17, 13, 19, 5, 4, 2, 4, 0]","[2, 7, 7, 9, 23, 10, 2, 8, 12, 15, 0]","[40, 33, 34, 14, 35, 26, 14, 15, 20, 24, 23]","[6, 15, 11, 14, 18, 16, 15, 12, 13, 14, 15]","[44, 36, 38, 27, 22, 26, 33, 31, 31, 32, 50]","[2800, 3241, 3032, 2625, 2790, 2879, 3420, 2836, 3111, 3173, 3420]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120]","[3, 3, 3, 1, 3, 1, 1, 1, 2, 5, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[44, 36, 38, 27, 22, 26, 33, 31, 31, 32, 50]"
950,949,2232,"[76, 80, 97, 85, 106, 121, 125, 65, 65, 77, 52]","[52, 65, 65, 76, 77, 80, 85, 97, 106, 121, 125]","[313, 409, 166, 239, 215, 192, 191, 183, 401, 182, 93]","[3, 4, 3]","['Danny Ings', 'Raúl Jiménez', 'Jamie Vardy', 'Anthony Martial', 'Kevin De Bruyne', 'Sadio Mané', 'Mohamed Salah', 'Virgil van Dijk', 'Matt Doherty', 'Trent Alexander-Arnold', 'Nick Pope']","['Southampton', 'Wolverhampton Wanderers', 'Leicester City', 'Manchester United', 'Manchester City', 'Liverpool', 'Liverpool', 'Liverpool', 'Wolverhampton Wanderers', 'Liverpool', 'Burnley']","[11, 7, 5, 3, 2, 1, 1, 1, 7, 1, 10]","[False, False, True, True, True, True, True, True, False, True, True]",8,"[4, 3, 8, 5, 9, 8, 8, 2, 5, 8, 3]","[31.4, 29.5, 27.2, 22.5, 48.9, 19.7, 32.4, 42.4, 12.7, 39.1, 23.1]","[22, 17, 23, 17, 13, 18, 19, 5, 4, 4, 0]","[2, 7, 7, 9, 23, 10, 10, 2, 8, 15, 0]","[40, 33, 34, 14, 35, 27, 26, 14, 15, 24, 23]","[6, 15, 11, 14, 18, 12, 16, 15, 12, 14, 15]","[44, 36, 38, 27, 22, 28, 26, 33, 31, 32, 50]","[2800, 3241, 3032, 2625, 2790, 2745, 2879, 3420, 2836, 3173, 3420]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120]","[3, 3, 3, 1, 3, 3, 1, 1, 1, 5, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[44, 36, 38, 27, 22, 28, 26, 33, 31, 32, 50]"
