Budget,Best total cost,Best total points,Individual costs,Id,Formation,Name,Team,Team position,Dreamteam,Amount in Dreamteam,Months in Dreamteam,Selected by percentage
500,500,1269,"[43, 43, 44, 44, 45, 45, 46, 46, 47, 47, 50]","[70, 470, 420, 287, 395, 293, 297, 423, 295, 294, 494]","[5, 4, 1]","['Lys Mousset', 'Douglas Luiz Soares de Paulo', 'Leander Dendoncker', 'Todd Cantwell', 'Declan Rice', ""Jack O'Connell"", 'John Lundstram', 'Chris Basham', 'John Egan', 'George Baldock', 'Aaron Ramsdale']","['Sheffield United', 'Aston Villa', 'Wolverhampton Wanderers', 'Norwich City', 'West Ham United', 'Sheffield United', 'Sheffield United', 'Sheffield United', 'Sheffield United', 'Sheffield United', 'Bournemouth']","[9, 17, 7, 20, 16, 9, 9, 9, 9, 9, 18]","[False, False, False, False, False, False, False, False, False, False, False]",0,"[1, 0, 2, 2, 1, 1, 5, 0, 2, 1, 4]","[2.7, 3.7, 8.5, 13.0, 1.8, 2.3, 28.8, 2.1, 7.1, 11.6, 3.2]"
550,550,1481,"[44, 45, 46, 47, 48, 50, 51, 52, 52, 56, 59]","[468, 420, 287, 417, 29, 297, 295, 42, 294, 291, 93]","[5, 4, 1]","['Jordan Ayew', 'Leander Dendoncker', 'Todd Cantwell', 'Adama Traoré', 'Jack Grealish', 'John Lundstram', 'John Egan', 'Lewis Dunk', 'George Baldock', 'Enda Stevens', 'Nick Pope']","['Crystal Palace', 'Wolverhampton Wanderers', 'Norwich City', 'Wolverhampton Wanderers', 'Aston Villa', 'Sheffield United', 'Sheffield United', 'Brighton & Hove Albion', 'Sheffield United', 'Sheffield United', 'Burnley']","[14, 7, 20, 7, 17, 9, 9, 15, 9, 9, 10]","[False, False, False, False, False, False, False, False, False, False, True]",1,"[1, 2, 2, 4, 4, 5, 2, 3, 1, 1, 3]","[7.3, 8.5, 13.0, 13.2, 14.4, 28.8, 7.1, 12.5, 11.6, 4.6, 23.1]"
600,599,1631,"[44, 45, 46, 47, 50, 51, 52, 52, 59, 76, 77]","[468, 313, 420, 287, 29, 297, 295, 294, 291, 182, 93]","[5, 3, 2]","['Jordan Ayew', 'Danny Ings', 'Leander Dendoncker', 'Todd Cantwell', 'Jack Grealish', 'John Lundstram', 'John Egan', 'George Baldock', 'Enda Stevens', 'Trent Alexander-Arnold', 'Nick Pope']","['Crystal Palace', 'Southampton', 'Wolverhampton Wanderers', 'Norwich City', 'Aston Villa', 'Sheffield United', 'Sheffield United', 'Sheffield United', 'Sheffield United', 'Liverpool', 'Burnley']","[14, 11, 7, 20, 17, 9, 9, 9, 9, 1, 10]","[False, False, False, False, False, False, False, False, False, True, True]",2,"[1, 4, 2, 2, 4, 5, 2, 1, 1, 8, 3]","[7.3, 31.4, 8.5, 13.0, 14.4, 28.8, 7.1, 11.6, 4.6, 39.1, 23.1]"
650,649,1750,"[45, 46, 47, 50, 51, 52, 52, 59, 65, 76, 106]","[468, 313, 287, 29, 215, 297, 295, 294, 291, 183, 93]","[5, 3, 2]","['Jordan Ayew', 'Danny Ings', 'Todd Cantwell', 'Jack Grealish', 'Kevin De Bruyne', 'John Lundstram', 'John Egan', 'George Baldock', 'Enda Stevens', 'Virgil van Dijk', 'Nick Pope']","['Crystal Palace', 'Southampton', 'Norwich City', 'Aston Villa', 'Manchester City', 'Sheffield United', 'Sheffield United', 'Sheffield United', 'Sheffield United', 'Liverpool', 'Burnley']","[14, 11, 20, 17, 2, 9, 9, 9, 9, 1, 10]","[False, False, False, False, True, False, False, False, False, True, True]",3,"[1, 4, 2, 4, 9, 5, 2, 1, 1, 2, 3]","[7.3, 31.4, 13.0, 14.4, 48.9, 28.8, 7.1, 11.6, 4.6, 42.4, 23.1]"
700,700,1869,"[45, 46, 47, 50, 51, 52, 65, 76, 77, 85, 106]","[468, 313, 287, 239, 215, 297, 295, 294, 183, 182, 93]","[5, 3, 2]","['Jordan Ayew', 'Danny Ings', 'Todd Cantwell', 'Anthony Martial', 'Kevin De Bruyne', 'John Lundstram', 'John Egan', 'George Baldock', 'Virgil van Dijk', 'Trent Alexander-Arnold', 'Nick Pope']","['Crystal Palace', 'Southampton', 'Norwich City', 'Manchester United', 'Manchester City', 'Sheffield United', 'Sheffield United', 'Sheffield United', 'Liverpool', 'Liverpool', 'Burnley']","[14, 11, 20, 3, 2, 9, 9, 9, 1, 1, 10]","[False, False, False, True, True, False, False, False, True, True, True]",5,"[1, 4, 2, 5, 9, 5, 2, 1, 2, 8, 3]","[7.3, 31.4, 13.0, 22.5, 48.9, 28.8, 7.1, 11.6, 42.4, 39.1, 23.1]"
750,748,1978,"[46, 50, 52, 52, 59, 65, 76, 77, 80, 85, 106]","[313, 409, 29, 239, 215, 297, 294, 291, 183, 182, 93]","[5, 3, 2]","['Danny Ings', 'Raúl Jiménez', 'Jack Grealish', 'Anthony Martial', 'Kevin De Bruyne', 'John Lundstram', 'George Baldock', 'Enda Stevens', 'Virgil van Dijk', 'Trent Alexander-Arnold', 'Nick Pope']","['Southampton', 'Wolverhampton Wanderers', 'Aston Villa', 'Manchester United', 'Manchester City', 'Sheffield United', 'Sheffield United', 'Sheffield United', 'Liverpool', 'Liverpool', 'Burnley']","[11, 7, 17, 3, 2, 9, 9, 9, 1, 1, 10]","[False, False, False, True, True, False, False, False, True, True, True]",5,"[4, 3, 4, 5, 9, 5, 1, 1, 2, 8, 3]","[31.4, 29.5, 14.4, 22.5, 48.9, 28.8, 11.6, 4.6, 42.4, 39.1, 23.1]"
800,795,2061,"[46, 52, 65, 65, 70, 73, 76, 77, 80, 85, 106]","[313, 409, 113, 239, 215, 297, 183, 401, 181, 182, 93]","[5, 3, 2]","['Danny Ings', 'Raúl Jiménez', 'Willian Borges Da Silva', 'Anthony Martial', 'Kevin De Bruyne', 'John Lundstram', 'Virgil van Dijk', 'Matt Doherty', 'Andrew Robertson', 'Trent Alexander-Arnold', 'Nick Pope']","['Southampton', 'Wolverhampton Wanderers', 'Chelsea', 'Manchester United', 'Manchester City', 'Sheffield United', 'Liverpool', 'Wolverhampton Wanderers', 'Liverpool', 'Liverpool', 'Burnley']","[11, 7, 4, 3, 2, 9, 1, 7, 1, 1, 10]","[False, False, False, True, True, False, True, False, True, True, True]",6,"[4, 3, 7, 5, 9, 5, 2, 5, 1, 8, 3]","[31.4, 29.5, 10.7, 22.5, 48.9, 28.8, 42.4, 12.7, 18.1, 39.1, 23.1]"
850,846,2127,"[52, 65, 65, 70, 73, 76, 77, 80, 85, 97, 106]","[313, 409, 166, 113, 239, 215, 183, 401, 181, 182, 93]","[4, 3, 3]","['Danny Ings', 'Raúl Jiménez', 'Jamie Vardy', 'Willian Borges Da Silva', 'Anthony Martial', 'Kevin De Bruyne', 'Virgil van Dijk', 'Matt Doherty', 'Andrew Robertson', 'Trent Alexander-Arnold', 'Nick Pope']","['Southampton', 'Wolverhampton Wanderers', 'Leicester City', 'Chelsea', 'Manchester United', 'Manchester City', 'Liverpool', 'Wolverhampton Wanderers', 'Liverpool', 'Liverpool', 'Burnley']","[11, 7, 5, 4, 3, 2, 1, 7, 1, 1, 10]","[False, False, True, False, True, True, True, False, True, True, True]",7,"[4, 3, 8, 7, 5, 9, 2, 5, 1, 8, 3]","[31.4, 29.5, 27.2, 10.7, 22.5, 48.9, 42.4, 12.7, 18.1, 39.1, 23.1]"
900,898,2192,"[52, 65, 65, 70, 76, 77, 80, 85, 97, 106, 125]","[313, 409, 166, 239, 215, 191, 183, 401, 181, 182, 93]","[4, 3, 3]","['Danny Ings', 'Raúl Jiménez', 'Jamie Vardy', 'Anthony Martial', 'Kevin De Bruyne', 'Mohamed Salah', 'Virgil van Dijk', 'Matt Doherty', 'Andrew Robertson', 'Trent Alexander-Arnold', 'Nick Pope']","['Southampton', 'Wolverhampton Wanderers', 'Leicester City', 'Manchester United', 'Manchester City', 'Liverpool', 'Liverpool', 'Wolverhampton Wanderers', 'Liverpool', 'Liverpool', 'Burnley']","[11, 7, 5, 3, 2, 1, 1, 7, 1, 1, 10]","[False, False, True, True, True, True, True, False, True, True, True]",8,"[4, 3, 8, 5, 9, 8, 2, 5, 1, 8, 3]","[31.4, 29.5, 27.2, 22.5, 48.9, 32.4, 42.4, 12.7, 18.1, 39.1, 23.1]"
950,949,2232,"[52, 65, 65, 76, 77, 80, 85, 97, 106, 121, 125]","[313, 409, 166, 239, 215, 192, 191, 183, 401, 182, 93]","[3, 4, 3]","['Danny Ings', 'Raúl Jiménez', 'Jamie Vardy', 'Anthony Martial', 'Kevin De Bruyne', 'Sadio Mané', 'Mohamed Salah', 'Virgil van Dijk', 'Matt Doherty', 'Trent Alexander-Arnold', 'Nick Pope']","['Southampton', 'Wolverhampton Wanderers', 'Leicester City', 'Manchester United', 'Manchester City', 'Liverpool', 'Liverpool', 'Liverpool', 'Wolverhampton Wanderers', 'Liverpool', 'Burnley']","[11, 7, 5, 3, 2, 1, 1, 1, 7, 1, 10]","[False, False, True, True, True, True, True, True, False, True, True]",8,"[4, 3, 8, 5, 9, 8, 8, 2, 5, 8, 3]","[31.4, 29.5, 27.2, 22.5, 48.9, 19.7, 32.4, 42.4, 12.7, 39.1, 23.1]"
1000,983,2257,"[52, 65, 70, 76, 77, 85, 97, 106, 109, 121, 125]","[313, 166, 11, 239, 215, 192, 191, 183, 181, 182, 93]","[3, 4, 3]","['Danny Ings', 'Jamie Vardy', 'Pierre-Emerick Aubameyang', 'Anthony Martial', 'Kevin De Bruyne', 'Sadio Mané', 'Mohamed Salah', 'Virgil van Dijk', 'Andrew Robertson', 'Trent Alexander-Arnold', 'Nick Pope']","['Southampton', 'Leicester City', 'Arsenal', 'Manchester United', 'Manchester City', 'Liverpool', 'Liverpool', 'Liverpool', 'Liverpool', 'Liverpool', 'Burnley']","[11, 5, 8, 3, 2, 1, 1, 1, 1, 1, 10]","[False, True, True, True, True, True, True, True, True, True, True]",10,"[4, 8, 5, 5, 9, 8, 8, 2, 1, 8, 3]","[31.4, 27.2, 22.4, 22.5, 48.9, 19.7, 32.4, 42.4, 18.1, 39.1, 23.1]"
