Budget,Best total cost,Best total points,Individual costs,Formation
500,633,1498,"[44, 44, 46, 47, 49, 51, 59, 65, 73, 75, 80]","[3, 5, 2]"
550,645,1479,"[40, 45, 49, 51, 52, 54, 65, 65, 73, 75, 76]","[4, 4, 2]"
600,733,1625,"[40, 45, 46, 51, 52, 65, 73, 75, 76, 89, 121]","[4, 3, 3]"
650,753,1653,"[40, 45, 46, 51, 52, 65, 73, 75, 76, 109, 121]","[4, 3, 3]"
700,752,1640,"[40, 44, 46, 51, 52, 65, 73, 75, 76, 109, 121]","[3, 4, 3]"
750,765,1619,"[40, 44, 46, 51, 52, 65, 73, 75, 89, 109, 121]","[3, 4, 3]"
800,765,1619,"[40, 44, 46, 51, 52, 65, 73, 75, 89, 109, 121]","[3, 4, 3]"
850,765,1619,"[40, 44, 46, 51, 52, 65, 73, 75, 89, 109, 121]","[3, 4, 3]"
900,765,1619,"[40, 44, 46, 51, 52, 65, 73, 75, 89, 109, 121]","[3, 4, 3]"
950,765,1619,"[40, 44, 46, 51, 52, 65, 73, 75, 89, 109, 121]","[3, 4, 3]"
1000,765,1619,"[40, 44, 46, 51, 52, 65, 73, 75, 89, 109, 121]","[3, 4, 3]"
