Budget,Best total cost,Best total points,Individual costs,Id
500,500,1238,"[43, 43, 44, 44, 44, 45, 46, 46, 47, 47, 51]","[70, 468, 470, 420, 287, 395, 445, 297, 423, 295, 494]"
550,550,1459,"[44, 45, 46, 47, 47, 50, 51, 52, 52, 57, 59]","[468, 502, 420, 287, 395, 29, 297, 295, 294, 291, 93]"
600,599,1605,"[44, 45, 46, 47, 50, 51, 52, 52, 59, 76, 77]","[468, 313, 420, 287, 198, 29, 297, 295, 294, 182, 93]"
650,650,1734,"[44, 45, 46, 50, 51, 52, 59, 65, 76, 77, 85]","[468, 313, 420, 287, 29, 239, 297, 294, 183, 182, 93]"
700,700,1853,"[45, 46, 50, 51, 52, 59, 65, 73, 76, 77, 106]","[468, 313, 287, 29, 113, 215, 297, 294, 183, 182, 93]"
750,749,1957,"[46, 47, 52, 56, 59, 65, 76, 77, 80, 85, 106]","[313, 409, 417, 29, 239, 215, 297, 295, 183, 182, 93]"
800,789,2043,"[46, 52, 59, 65, 70, 73, 76, 77, 80, 85, 106]","[313, 409, 29, 113, 239, 215, 297, 183, 181, 182, 93]"
850,850,2113,"[46, 52, 65, 65, 73, 76, 77, 80, 85, 106, 125]","[313, 409, 113, 239, 215, 191, 297, 183, 401, 182, 93]"
900,898,2166,"[46, 52, 65, 65, 76, 77, 80, 85, 106, 121, 125]","[313, 409, 239, 215, 192, 191, 297, 183, 401, 182, 93]"
950,939,2219,"[52, 65, 65, 70, 76, 77, 85, 97, 106, 121, 125]","[313, 166, 239, 215, 192, 191, 183, 401, 181, 182, 93]"
1000,972,2226,"[52, 65, 65, 70, 77, 85, 97, 106, 109, 121, 125]","[166, 11, 239, 215, 192, 191, 183, 401, 181, 182, 93]"
