Budget,Best total cost,Best total points,Individual costs
500,599,1406,"[42, 44, 44, 45, 47, 49, 51, 59, 65, 73, 80]"
550,645,1479,"[40, 45, 49, 51, 52, 54, 65, 65, 73, 75, 76]"
600,693,1553,"[40, 45, 46, 49, 51, 52, 65, 73, 75, 76, 121]"
650,688,1521,"[40, 44, 45, 46, 51, 52, 65, 73, 75, 76, 121]"
700,721,1528,"[40, 44, 45, 46, 51, 52, 65, 73, 75, 109, 121]"
750,721,1528,"[40, 44, 45, 46, 51, 52, 65, 73, 75, 109, 121]"
800,721,1528,"[40, 44, 45, 46, 51, 52, 65, 73, 75, 109, 121]"
850,721,1528,"[40, 44, 45, 46, 51, 52, 65, 73, 75, 109, 121]"
900,721,1528,"[40, 44, 45, 46, 51, 52, 65, 73, 75, 109, 121]"
950,721,1528,"[40, 44, 45, 46, 51, 52, 65, 73, 75, 109, 121]"
1000,721,1528,"[40, 44, 45, 46, 51, 52, 65, 73, 75, 109, 121]"
