,Budget,Best total cost,Best total points,Sorted individual costs,Individual costs
0,500,500,1275,"[38, 41, 41, 43, 44, 46, 47, 47, 50, 51, 52]","[52, 46, 51, 50, 47, 47, 44, 43, 41, 41, 38]"
1,500,500,1278,"[38, 41, 42, 42, 44, 46, 47, 47, 50, 51, 52]","[52, 46, 51, 50, 47, 47, 44, 42, 41, 42, 38]"
2,500,500,1285,"[38, 41, 42, 43, 44, 46, 46, 47, 50, 51, 52]","[52, 46, 51, 50, 47, 44, 46, 43, 42, 41, 38]"
3,500,500,1290,"[38, 41, 42, 43, 44, 46, 47, 47, 49, 51, 52]","[52, 46, 51, 49, 47, 47, 44, 43, 42, 41, 38]"
4,500,500,1290,"[38, 41, 42, 44, 44, 46, 46, 47, 49, 51, 52]","[52, 46, 51, 49, 47, 44, 46, 44, 42, 41, 38]"
5,500,500,1291,"[38, 41, 42, 44, 44, 46, 47, 47, 48, 51, 52]","[52, 46, 51, 47, 47, 48, 44, 44, 42, 41, 38]"
6,500,500,1303,"[38, 41, 43, 44, 45, 46, 46, 47, 47, 51, 52]","[52, 46, 51, 47, 47, 44, 46, 45, 43, 41, 38]"
7,500,500,1303,"[38, 41, 43, 44, 45, 46, 46, 47, 47, 51, 52]","[52, 46, 51, 47, 47, 44, 46, 45, 43, 41, 38]"
8,500,500,1312,"[38, 41, 44, 44, 45, 46, 46, 47, 47, 50, 52]","[52, 46, 50, 47, 47, 44, 46, 45, 44, 41, 38]"
9,500,500,1312,"[38, 41, 44, 44, 45, 46, 46, 47, 47, 50, 52]","[52, 46, 50, 47, 47, 44, 46, 45, 44, 41, 38]"
10,500,500,1318,"[38, 41, 44, 45, 45, 46, 46, 47, 47, 49, 52]","[52, 46, 49, 47, 47, 44, 46, 45, 45, 41, 38]"
11,500,500,1320,"[41, 43, 44, 44, 45, 45, 46, 46, 47, 47, 52]","[52, 46, 47, 47, 44, 46, 45, 45, 44, 43, 41]"
12,550,550,1483,"[38, 44, 44, 46, 46, 47, 47, 50, 52, 59, 77]","[77, 52, 59, 46, 50, 47, 47, 44, 46, 44, 38]"
13,550,550,1489,"[38, 44, 45, 46, 46, 47, 47, 49, 52, 59, 77]","[77, 52, 59, 46, 49, 47, 47, 44, 46, 45, 38]"
14,550,550,1489,"[38, 44, 45, 46, 46, 47, 47, 49, 52, 59, 77]","[77, 52, 59, 46, 49, 47, 47, 44, 46, 45, 38]"
15,550,550,1496,"[42, 44, 45, 45, 46, 46, 47, 47, 52, 59, 77]","[77, 52, 59, 46, 47, 47, 44, 46, 45, 45, 42]"
16,550,550,1504,"[41, 44, 44, 46, 46, 47, 47, 51, 52, 55, 77]","[77, 52, 46, 55, 51, 47, 47, 44, 46, 44, 41]"
17,550,550,1505,"[38, 44, 46, 46, 47, 47, 48, 50, 52, 55, 77]","[77, 52, 46, 55, 50, 47, 47, 48, 44, 46, 38]"
18,550,550,1514,"[41, 44, 45, 46, 46, 47, 47, 50, 52, 55, 77]","[77, 52, 46, 55, 50, 47, 47, 44, 46, 45, 41]"
19,550,550,1514,"[41, 44, 45, 46, 46, 47, 47, 50, 52, 55, 77]","[77, 52, 46, 55, 50, 47, 47, 44, 46, 45, 41]"
20,550,550,1516,"[42, 44, 45, 46, 46, 47, 47, 49, 52, 55, 77]","[77, 52, 46, 55, 49, 47, 47, 44, 46, 45, 42]"
21,550,550,1516,"[42, 44, 45, 46, 46, 47, 47, 49, 52, 55, 77]","[77, 52, 46, 55, 49, 47, 47, 44, 46, 45, 42]"
22,550,550,1519,"[38, 44, 46, 46, 47, 47, 50, 51, 52, 52, 77]","[77, 52, 46, 51, 52, 50, 47, 47, 44, 46, 38]"
23,550,550,1519,"[41, 44, 45, 46, 47, 47, 48, 51, 52, 52, 77]","[77, 52, 46, 51, 52, 47, 47, 48, 44, 45, 41]"
24,550,550,1519,"[41, 44, 45, 46, 47, 47, 48, 51, 52, 52, 77]","[77, 52, 46, 51, 52, 47, 47, 48, 44, 45, 41]"
25,550,550,1527,"[43, 44, 45, 46, 46, 47, 47, 51, 52, 52, 77]","[77, 52, 46, 51, 52, 47, 47, 44, 46, 45, 43]"
26,550,550,1527,"[43, 44, 45, 46, 46, 47, 47, 51, 52, 52, 77]","[77, 52, 46, 51, 52, 47, 47, 44, 46, 45, 43]"
27,550,550,1540,"[41, 44, 46, 46, 47, 47, 49, 50, 51, 52, 77]","[77, 52, 46, 51, 50, 49, 47, 47, 44, 46, 41]"
28,550,550,1548,"[44, 45, 45, 46, 46, 47, 47, 50, 51, 52, 77]","[77, 52, 46, 51, 50, 47, 47, 44, 46, 45, 45]"
29,550,550,1548,"[44, 44, 46, 46, 47, 47, 48, 49, 50, 52, 77]","[77, 52, 46, 50, 49, 47, 47, 48, 44, 46, 44]"
30,550,550,1550,"[44, 45, 46, 46, 47, 47, 50, 51, 52, 52, 70]","[70, 52, 46, 51, 52, 50, 47, 47, 44, 46, 45]"
31,550,550,1550,"[44, 45, 46, 46, 47, 47, 50, 51, 52, 52, 70]","[70, 52, 46, 51, 52, 50, 47, 47, 44, 46, 45]"
32,550,550,1562,"[44, 46, 46, 47, 47, 48, 49, 50, 51, 52, 70]","[70, 52, 46, 51, 50, 49, 47, 47, 48, 44, 46]"
33,550,549,1573,"[44, 46, 46, 47, 47, 49, 50, 51, 52, 52, 65]","[65, 52, 46, 51, 52, 50, 49, 47, 47, 44, 46]"
34,600,600,1632,"[43, 44, 46, 46, 47, 47, 49, 50, 52, 70, 106]","[106, 70, 52, 46, 50, 49, 47, 47, 44, 46, 43]"
35,600,600,1633,"[44, 44, 46, 46, 47, 47, 48, 50, 52, 70, 106]","[106, 70, 52, 46, 50, 47, 47, 48, 44, 46, 44]"
36,600,600,1639,"[44, 45, 46, 46, 47, 47, 48, 49, 52, 70, 106]","[106, 70, 52, 46, 49, 47, 47, 48, 44, 46, 45]"
37,600,600,1639,"[44, 45, 46, 46, 47, 47, 48, 49, 52, 70, 106]","[106, 70, 52, 46, 49, 47, 47, 48, 44, 46, 45]"
38,600,600,1645,"[44, 44, 46, 46, 47, 47, 51, 52, 52, 65, 106]","[106, 65, 52, 46, 51, 52, 47, 47, 44, 46, 44]"
39,600,600,1649,"[43, 44, 46, 47, 47, 49, 50, 51, 52, 65, 106]","[106, 65, 52, 46, 51, 50, 49, 47, 47, 44, 43]"
40,600,600,1649,"[44, 44, 46, 46, 47, 49, 50, 51, 52, 65, 106]","[106, 65, 52, 46, 51, 50, 49, 47, 44, 46, 44]"
41,600,600,1650,"[44, 44, 46, 47, 47, 48, 50, 51, 52, 65, 106]","[106, 65, 52, 46, 51, 50, 47, 47, 48, 44, 44]"
42,600,599,1656,"[44, 45, 46, 46, 47, 47, 50, 51, 52, 65, 106]","[106, 65, 52, 46, 51, 50, 47, 47, 44, 46, 45]"
43,600,599,1656,"[44, 45, 46, 46, 47, 47, 50, 51, 52, 65, 106]","[106, 65, 52, 46, 51, 50, 47, 47, 44, 46, 45]"
44,600,600,1656,"[44, 45, 46, 47, 47, 48, 49, 51, 52, 65, 106]","[106, 65, 52, 46, 51, 49, 47, 47, 48, 44, 45]"
45,600,600,1656,"[44, 45, 46, 47, 47, 48, 49, 51, 52, 65, 106]","[106, 65, 52, 46, 51, 49, 47, 47, 48, 44, 45]"
46,600,600,1667,"[44, 46, 46, 47, 47, 48, 49, 50, 52, 65, 106]","[106, 65, 52, 46, 50, 49, 47, 47, 48, 44, 46]"
47,600,600,1669,"[44, 46, 46, 47, 47, 50, 51, 52, 55, 77, 85]","[77, 85, 52, 46, 55, 51, 50, 47, 47, 44, 46]"
48,600,600,1682,"[44, 46, 47, 47, 49, 50, 51, 52, 52, 77, 85]","[77, 85, 52, 46, 51, 52, 50, 49, 47, 47, 44]"
49,600,600,1690,"[44, 45, 46, 47, 47, 50, 51, 52, 65, 76, 77]","[77, 76, 65, 52, 46, 51, 50, 47, 47, 44, 45]"
50,600,600,1690,"[44, 45, 46, 47, 47, 50, 51, 52, 65, 76, 77]","[77, 76, 65, 52, 46, 51, 50, 47, 47, 44, 45]"
51,600,600,1697,"[44, 46, 46, 47, 47, 49, 51, 52, 65, 76, 77]","[77, 76, 65, 52, 46, 51, 49, 47, 47, 44, 46]"
52,600,600,1699,"[44, 46, 47, 47, 49, 51, 52, 52, 65, 70, 77]","[77, 70, 65, 52, 46, 51, 52, 49, 47, 47, 44]"
53,600,598,1699,"[44, 46, 47, 47, 49, 50, 51, 52, 65, 70, 77]","[77, 70, 65, 52, 46, 51, 50, 49, 47, 47, 44]"
54,650,650,1750,"[44, 46, 46, 47, 47, 49, 51, 52, 65, 97, 106]","[106, 97, 65, 52, 46, 51, 49, 47, 47, 44, 46]"
55,650,650,1765,"[44, 45, 46, 47, 47, 50, 51, 52, 77, 85, 106]","[106, 77, 85, 52, 46, 51, 50, 47, 47, 44, 45]"
56,650,650,1765,"[44, 45, 46, 47, 47, 50, 51, 52, 77, 85, 106]","[106, 77, 85, 52, 46, 51, 50, 47, 47, 44, 45]"
57,650,650,1772,"[44, 46, 46, 47, 47, 49, 51, 52, 77, 85, 106]","[106, 77, 85, 52, 46, 51, 49, 47, 47, 44, 46]"
58,650,650,1781,"[44, 46, 46, 47, 47, 50, 52, 59, 76, 77, 106]","[106, 77, 76, 52, 59, 46, 50, 47, 47, 44, 46]"
59,650,650,1785,"[44, 46, 46, 47, 50, 51, 52, 55, 76, 77, 106]","[106, 77, 76, 52, 46, 55, 51, 50, 47, 44, 46]"
60,650,650,1790,"[44, 46, 47, 47, 49, 51, 52, 55, 76, 77, 106]","[106, 77, 76, 52, 46, 55, 51, 49, 47, 47, 44]"
61,650,650,1798,"[44, 46, 47, 49, 50, 51, 52, 52, 76, 77, 106]","[106, 77, 76, 52, 46, 51, 52, 50, 49, 47, 44]"
62,650,650,1799,"[44, 46, 47, 47, 50, 51, 52, 65, 65, 77, 106]","[106, 77, 65, 52, 65, 46, 51, 50, 47, 47, 44]"
63,650,650,1799,"[46, 47, 49, 50, 51, 52, 52, 65, 76, 77, 85]","[77, 85, 76, 65, 52, 46, 51, 52, 50, 49, 47]"
64,650,650,1801,"[46, 47, 47, 50, 52, 55, 65, 65, 70, 76, 77]","[77, 76, 70, 65, 52, 65, 46, 55, 50, 47, 47]"
65,650,648,1801,"[44, 46, 50, 51, 52, 52, 65, 65, 70, 76, 77]","[77, 76, 70, 65, 52, 65, 46, 51, 52, 50, 44]"
66,650,650,1805,"[46, 47, 49, 51, 52, 52, 65, 65, 70, 76, 77]","[77, 76, 70, 65, 52, 65, 46, 51, 52, 49, 47]"
67,650,648,1805,"[46, 47, 49, 50, 51, 52, 65, 65, 70, 76, 77]","[77, 76, 70, 65, 52, 65, 46, 51, 50, 49, 47]"
68,700,700,1873,"[44, 46, 49, 50, 51, 52, 52, 76, 77, 97, 106]","[106, 97, 77, 76, 52, 46, 51, 52, 50, 49, 44]"
69,700,700,1873,"[46, 47, 47, 49, 51, 52, 52, 76, 77, 97, 106]","[106, 97, 77, 76, 52, 46, 51, 52, 49, 47, 47]"
70,700,698,1873,"[46, 47, 47, 49, 50, 51, 52, 76, 77, 97, 106]","[106, 97, 77, 76, 52, 46, 51, 50, 49, 47, 47]"
71,700,700,1875,"[44, 46, 47, 47, 49, 52, 65, 70, 77, 97, 106]","[106, 97, 77, 70, 65, 52, 46, 49, 47, 47, 44]"
72,700,700,1876,"[44, 46, 47, 50, 51, 52, 65, 65, 77, 97, 106]","[106, 97, 77, 65, 52, 65, 46, 51, 50, 47, 44]"
73,700,700,1881,"[44, 46, 46, 47, 51, 52, 70, 76, 77, 85, 106]","[106, 77, 85, 76, 70, 52, 46, 51, 47, 44, 46]"
74,700,700,1890,"[44, 46, 47, 47, 50, 52, 70, 76, 77, 85, 106]","[106, 77, 85, 76, 70, 52, 46, 50, 47, 47, 44]"
75,700,699,1897,"[44, 46, 47, 50, 51, 52, 65, 76, 77, 85, 106]","[106, 77, 85, 76, 65, 52, 46, 51, 50, 47, 44]"
76,700,700,1898,"[46, 47, 47, 49, 50, 52, 65, 76, 77, 85, 106]","[106, 77, 85, 76, 65, 52, 46, 50, 49, 47, 47]"
77,700,699,1898,"[44, 46, 50, 51, 52, 52, 65, 76, 77, 80, 106]","[106, 77, 76, 80, 65, 52, 46, 51, 52, 50, 44]"
78,700,699,1898,"[46, 47, 47, 51, 52, 52, 65, 76, 77, 80, 106]","[106, 77, 76, 80, 65, 52, 46, 51, 52, 47, 47]"
79,700,699,1902,"[46, 47, 49, 50, 51, 52, 65, 76, 77, 80, 106]","[106, 77, 76, 80, 65, 52, 46, 51, 50, 49, 47]"
80,700,699,1903,"[44, 46, 47, 51, 52, 65, 65, 70, 76, 77, 106]","[106, 77, 76, 70, 65, 52, 65, 46, 51, 47, 44]"
81,700,700,1904,"[44, 46, 49, 50, 52, 65, 65, 70, 76, 77, 106]","[106, 77, 76, 70, 65, 52, 65, 46, 50, 49, 44]"
82,700,700,1904,"[46, 47, 47, 49, 52, 65, 65, 70, 76, 77, 106]","[106, 77, 76, 70, 65, 52, 65, 46, 49, 47, 47]"
83,750,749,1978,"[44, 46, 51, 52, 65, 65, 70, 76, 77, 97, 106]","[106, 97, 77, 76, 70, 65, 52, 65, 46, 51, 44]"
84,750,750,1981,"[46, 47, 49, 52, 65, 65, 70, 76, 77, 97, 106]","[106, 97, 77, 76, 70, 65, 52, 65, 46, 49, 47]"
85,750,750,1989,"[44, 46, 49, 52, 65, 70, 76, 77, 80, 85, 106]","[106, 77, 85, 76, 80, 70, 65, 52, 46, 49, 44]"
86,750,750,1990,"[46, 47, 51, 52, 65, 65, 76, 77, 80, 85, 106]","[106, 77, 85, 76, 80, 65, 52, 65, 46, 51, 47]"
87,800,798,2062,"[44, 46, 52, 65, 70, 76, 77, 80, 85, 97, 106]","[106, 97, 77, 85, 76, 80, 70, 65, 52, 46, 44]"
88,800,800,2065,"[46, 51, 52, 65, 65, 76, 77, 80, 85, 97, 106]","[106, 97, 77, 85, 76, 80, 65, 52, 65, 46, 51]"
89,850,846,2127,"[52, 65, 65, 70, 73, 76, 77, 80, 85, 97, 106]","[106, 97, 77, 85, 76, 80, 70, 65, 52, 73, 65]"
90,900,898,2192,"[52, 65, 65, 70, 76, 77, 80, 85, 97, 106, 125]","[106, 125, 97, 77, 85, 76, 80, 70, 65, 52, 65]"
91,950,949,2232,"[52, 65, 65, 76, 77, 80, 85, 97, 106, 121, 125]","[106, 125, 121, 97, 77, 85, 76, 80, 65, 52, 65]"
92,1000,998,2273,"[52, 70, 76, 77, 80, 85, 97, 106, 109, 121, 125]","[106, 125, 121, 97, 77, 109, 85, 76, 80, 70, 52]"
