Budget,Best total cost,Best total points,Individual costs,Sorted individual costs,Id
500,500,1234,"[42, 43, 51, 43, 44, 45, 45, 46, 47, 50, 44]","[42, 43, 43, 44, 44, 45, 45, 46, 47, 50, 51]","[534, 70, 468, 470, 420, 287, 293, 297, 295, 294, 494]"
550,550,1451,"[48, 51, 76, 43, 44, 45, 46, 47, 48, 50, 52]","[43, 44, 45, 46, 47, 48, 48, 50, 51, 52, 76]","[234, 468, 313, 470, 420, 287, 297, 295, 42, 294, 93]"
600,600,1604,"[51, 57, 76, 45, 52, 59, 46, 47, 50, 65, 52]","[45, 46, 47, 50, 51, 52, 52, 57, 59, 65, 76]","[468, 502, 313, 287, 198, 29, 297, 295, 294, 183, 93]"
650,650,1735,"[51, 76, 80, 45, 52, 59, 46, 47, 65, 77, 52]","[45, 46, 47, 51, 52, 52, 59, 65, 76, 77, 80]","[468, 313, 409, 287, 198, 29, 297, 295, 183, 182, 93]"
700,700,1853,"[51, 76, 80, 56, 59, 106, 46, 47, 50, 77, 52]","[46, 47, 50, 51, 52, 56, 59, 76, 77, 80, 106]","[468, 313, 409, 417, 29, 215, 297, 295, 294, 182, 93]"
750,747,1968,"[51, 76, 80, 59, 85, 106, 46, 50, 65, 77, 52]","[46, 50, 51, 52, 59, 65, 76, 77, 80, 85, 106]","[468, 313, 409, 29, 239, 215, 297, 294, 183, 182, 93]"
800,800,2049,"[51, 76, 80, 73, 85, 106, 65, 65, 70, 77, 52]","[51, 52, 65, 65, 70, 73, 76, 77, 80, 85, 106]","[468, 313, 409, 113, 239, 215, 183, 401, 181, 182, 93]"
850,846,2127,"[76, 80, 97, 73, 85, 106, 65, 65, 70, 77, 52]","[52, 65, 65, 70, 73, 76, 77, 80, 85, 97, 106]","[313, 409, 166, 113, 239, 215, 183, 401, 181, 182, 93]"
900,898,2192,"[76, 80, 97, 85, 106, 125, 65, 65, 70, 77, 52]","[52, 65, 65, 70, 76, 77, 80, 85, 97, 106, 125]","[313, 409, 166, 239, 215, 191, 183, 401, 181, 182, 93]"
950,934,2213,"[76, 80, 97, 106, 121, 125, 65, 65, 70, 77, 52]","[52, 65, 65, 70, 76, 77, 80, 97, 106, 121, 125]","[313, 409, 166, 215, 192, 191, 183, 401, 181, 182, 93]"
1000,963,2224,"[76, 97, 109, 106, 121, 125, 65, 65, 70, 77, 52]","[52, 65, 65, 70, 76, 77, 97, 106, 109, 121, 125]","[313, 166, 11, 215, 192, 191, 183, 401, 181, 182, 93]"
