Budget,Best total cost,Best total points,Individual costs
500,500,1234,"[42, 43, 43, 44, 44, 45, 45, 46, 47, 50, 51]"
550,550,1451,"[43, 44, 45, 46, 47, 48, 48, 50, 51, 52, 76]"
600,600,1604,"[45, 46, 47, 50, 51, 52, 52, 57, 59, 65, 76]"
650,650,1735,"[45, 46, 47, 51, 52, 52, 59, 65, 76, 77, 80]"
700,700,1853,"[46, 47, 50, 51, 52, 56, 59, 76, 77, 80, 106]"
750,747,1968,"[46, 50, 51, 52, 59, 65, 76, 77, 80, 85, 106]"
800,800,2049,"[51, 52, 65, 65, 70, 73, 76, 77, 80, 85, 106]"
850,846,2127,"[52, 65, 65, 70, 73, 76, 77, 80, 85, 97, 106]"
900,898,2192,"[52, 65, 65, 70, 76, 77, 80, 85, 97, 106, 125]"
950,934,2213,"[52, 65, 65, 70, 76, 77, 80, 97, 106, 121, 125]"
1000,963,2224,"[52, 65, 65, 70, 76, 77, 97, 106, 109, 121, 125]"
