Budget,Best total cost,Best total points,Individual costs
500,500,1269,"[43, 43, 44, 44, 45, 45, 46, 46, 47, 47, 50]"
550,550,1481,"[44, 45, 46, 47, 48, 50, 51, 52, 52, 56, 59]"
600,600,1615,"[45, 46, 47, 50, 51, 52, 52, 56, 59, 65, 77]"
650,649,1740,"[45, 46, 47, 47, 50, 52, 59, 65, 76, 77, 85]"
700,699,1855,"[45, 46, 47, 52, 56, 59, 65, 70, 76, 77, 106]"
750,746,1960,"[46, 50, 52, 59, 60, 65, 70, 76, 77, 85, 106]"
800,797,2032,"[46, 52, 65, 65, 70, 73, 76, 77, 82, 85, 106]"
850,840,2100,"[46, 52, 65, 65, 70, 73, 76, 77, 85, 106, 125]"
900,888,2153,"[46, 52, 65, 65, 70, 76, 77, 85, 106, 121, 125]"
950,944,2169,"[46, 52, 65, 65, 70, 77, 97, 106, 120, 121, 125]"
1000,944,2169,"[46, 52, 65, 65, 70, 77, 97, 106, 120, 121, 125]"
