,Budget,Linear/Normal,Mean cost,Mean points,Mean 50 best p,Mean 50 worst p,Ratio points/costs
0,600,Linear: 1,598,707,1215,251,1.182
1,600,Normal,595,649,1146,203,1.09
2,650,Linear: 1,643,785,1261,323,1.221
3,650,Normal,641,745,1223,281,1.164
4,700,Linear: 1,697,865,1321,374,1.24
5,700,Normal,690,829,1342,348,1.2
6,750,Linear: 4,745,1079,1593,568,1.448
7,750,Normal,740,1028,1558,491,1.389
8,800,Linear: 6,789,1090,1552,598,1.38
9,800,Normal,791,1229,1726,722,1.553
10,850,Linear: 6,842,1245,1739,720,1.477
11,850,Normal,843,1282,1837,733,1.52
12,900,Linear: 8,891,1382,1849,862,1.551
13,900,Normal,893,1339,1891,643,1.499
14,950,Linear: 7,938,1435,1885,933,1.529
15,950,Normal,940,1412,1967,817,1.502
16,1000,Linear: 6,990,1508,1923,1047,1.523
17,1000,Normal,991,1568,2072,992,1.582
