Budget,Best total cost,Best total points,Individual costs,Formation
500,500,1221,"[43, 43, 44, 44, 44, 45, 46, 46, 47, 47, 51]","[3, 5, 2]"
550,550,1433,"[44, 45, 46, 47, 47, 50, 51, 52, 52, 57, 59]","[3, 5, 2]"
600,600,1582,"[44, 45, 46, 47, 47, 51, 52, 56, 59, 76, 77]","[3, 5, 2]"
650,650,1705,"[44, 45, 46, 50, 51, 52, 56, 59, 65, 76, 106]","[3, 5, 2]"
700,700,1828,"[45, 46, 47, 51, 52, 56, 59, 76, 77, 85, 106]","[3, 5, 2]"
750,749,1938,"[45, 46, 52, 58, 59, 65, 76, 77, 80, 85, 106]","[3, 5, 2]"
800,799,2029,"[52, 56, 59, 65, 70, 73, 76, 77, 80, 85, 106]","[3, 5, 2]"
850,849,2098,"[46, 52, 59, 70, 73, 76, 77, 80, 85, 106, 125]","[3, 5, 2]"
900,895,2158,"[52, 65, 70, 73, 76, 77, 80, 85, 86, 106, 125]","[3, 5, 2]"
950,947,2220,"[52, 65, 70, 73, 76, 77, 85, 97, 106, 121, 125]","[3, 5, 2]"
1000,994,2256,"[52, 65, 70, 76, 77, 85, 97, 106, 120, 121, 125]","[3, 5, 2]"
