Budget,Best total cost,Best total points,Individual costs,Formation
500,633,1498,"[44, 44, 46, 47, 49, 51, 59, 65, 73, 75, 80]","[3, 5, 2]"
550,622,1356,"[40, 40, 47, 49, 51, 52, 54, 65, 73, 75, 76]","[3, 5, 2]"
600,691,1518,"[40, 43, 46, 49, 51, 52, 65, 73, 75, 76, 121]","[3, 5, 2]"
650,692,1540,"[40, 44, 46, 49, 51, 52, 65, 73, 75, 76, 121]","[3, 5, 2]"
700,725,1547,"[40, 44, 46, 49, 51, 52, 65, 73, 75, 109, 121]","[3, 5, 2]"
750,723,1540,"[40, 44, 46, 47, 51, 52, 65, 73, 75, 109, 121]","[3, 5, 2]"
800,723,1540,"[40, 44, 46, 47, 51, 52, 65, 73, 75, 109, 121]","[3, 5, 2]"
850,723,1540,"[40, 44, 46, 47, 51, 52, 65, 73, 75, 109, 121]","[3, 5, 2]"
900,723,1540,"[40, 44, 46, 47, 51, 52, 65, 73, 75, 109, 121]","[3, 5, 2]"
950,723,1540,"[40, 44, 46, 47, 51, 52, 65, 73, 75, 109, 121]","[3, 5, 2]"
1000,723,1540,"[40, 44, 46, 47, 51, 52, 65, 73, 75, 109, 121]","[3, 5, 2]"
