Budget,Best total cost,Best total points,Individual costs
500,576,1352,"[44, 44, 45, 45, 47, 49, 51, 54, 59, 65, 73]"
550,666,1401,"[40, 41, 45, 49, 51, 52, 54, 65, 73, 75, 121]"
600,702,1555,"[40, 45, 46, 49, 51, 52, 65, 73, 75, 85, 121]"
650,697,1523,"[40, 44, 45, 46, 51, 52, 65, 73, 75, 85, 121]"
700,659,1421,"[40, 44, 45, 46, 47, 51, 52, 65, 73, 75, 121]"
750,659,1421,"[40, 44, 45, 46, 47, 51, 52, 65, 73, 75, 121]"
800,659,1421,"[40, 44, 45, 46, 47, 51, 52, 65, 73, 75, 121]"
850,659,1421,"[40, 44, 45, 46, 47, 51, 52, 65, 73, 75, 121]"
900,659,1421,"[40, 44, 45, 46, 47, 51, 52, 65, 73, 75, 121]"
950,659,1421,"[40, 44, 45, 46, 47, 51, 52, 65, 73, 75, 121]"
1000,659,1421,"[40, 44, 45, 46, 47, 51, 52, 65, 73, 75, 121]"
