Budget,Best total cost,Best total points,Individual costs
500,584,1352,"[44, 44, 45, 45, 46, 47, 49, 51, 65, 73, 75]"
550,591,1242,"[40, 40, 45, 47, 49, 51, 52, 54, 65, 73, 75]"
600,668,1479,"[40, 45, 46, 49, 51, 51, 52, 65, 73, 75, 121]"
650,663,1447,"[40, 44, 45, 46, 51, 51, 52, 65, 73, 75, 121]"
700,663,1447,"[40, 44, 45, 46, 51, 51, 52, 65, 73, 75, 121]"
750,663,1447,"[40, 44, 45, 46, 51, 51, 52, 65, 73, 75, 121]"
800,663,1447,"[40, 44, 45, 46, 51, 51, 52, 65, 73, 75, 121]"
850,663,1447,"[40, 44, 45, 46, 51, 51, 52, 65, 73, 75, 121]"
900,663,1447,"[40, 44, 45, 46, 51, 51, 52, 65, 73, 75, 121]"
950,663,1447,"[40, 44, 45, 46, 51, 51, 52, 65, 73, 75, 121]"
1000,663,1447,"[40, 44, 45, 46, 51, 51, 52, 65, 73, 75, 121]"
