Budget,Best total cost,Best total points,Individual costs
500,500,1245,"[43, 43, 44, 44, 45, 46, 46, 47, 47, 47, 48]"
550,549,1458,"[44, 45, 46, 47, 47, 50, 51, 52, 52, 56, 59]"
600,599,1592,"[44, 45, 46, 47, 47, 50, 52, 56, 59, 76, 77]"
650,649,1713,"[44, 45, 46, 47, 47, 50, 52, 59, 76, 77, 106]"
700,699,1838,"[45, 46, 47, 50, 52, 56, 59, 76, 77, 85, 106]"
750,749,1947,"[46, 50, 52, 59, 60, 65, 73, 76, 77, 85, 106]"
800,795,2024,"[46, 52, 59, 65, 70, 73, 76, 77, 85, 86, 106]"
850,849,2093,"[52, 59, 65, 65, 70, 73, 76, 77, 85, 106, 121]"
900,896,2154,"[46, 52, 65, 70, 73, 76, 77, 85, 106, 121, 125]"
950,949,2196,"[52, 65, 65, 70, 77, 85, 86, 97, 106, 121, 125]"
1000,983,2225,"[52, 65, 65, 70, 77, 85, 97, 106, 120, 121, 125]"
