Budget,Best total cost,Best total points,Individual costs
500,595,1323,"[42, 44, 44, 46, 47, 49, 51, 54, 65, 73, 80]"
550,642,1393,"[40, 42, 49, 51, 52, 54, 65, 65, 73, 75, 76]"
600,726,1562,"[40, 42, 46, 51, 52, 65, 73, 75, 76, 85, 121]"
650,732,1612,"[40, 44, 46, 51, 52, 65, 73, 75, 76, 89, 121]"
700,752,1640,"[40, 44, 46, 51, 52, 65, 73, 75, 76, 109, 121]"
750,765,1619,"[40, 44, 46, 51, 52, 65, 73, 75, 89, 109, 121]"
800,765,1619,"[40, 44, 46, 51, 52, 65, 73, 75, 89, 109, 121]"
850,765,1619,"[40, 44, 46, 51, 52, 65, 73, 75, 89, 109, 121]"
900,765,1619,"[40, 44, 46, 51, 52, 65, 73, 75, 89, 109, 121]"
950,765,1619,"[40, 44, 46, 51, 52, 65, 73, 75, 89, 109, 121]"
1000,765,1619,"[40, 44, 46, 51, 52, 65, 73, 75, 89, 109, 121]"
