Budget,Best total cost,Best total points,Individual costs
500,500,1214,"[42, 43, 43, 44, 44, 45, 46, 47, 47, 48, 51]"
550,549,1428,"[43, 44, 45, 46, 47, 47, 48, 50, 51, 52, 76]"
600,600,1579,"[44, 45, 46, 47, 51, 52, 57, 58, 59, 65, 76]"
650,650,1713,"[45, 46, 50, 51, 52, 56, 58, 59, 76, 77, 80]"
700,700,1834,"[45, 46, 50, 51, 52, 58, 59, 76, 77, 80, 106]"
750,749,1942,"[46, 51, 52, 52, 59, 65, 76, 77, 80, 85, 106]"
800,799,2034,"[46, 52, 56, 59, 65, 76, 77, 80, 85, 97, 106]"
850,840,2109,"[52, 59, 65, 70, 73, 76, 77, 80, 85, 97, 106]"
900,892,2174,"[52, 59, 65, 70, 76, 77, 80, 85, 97, 106, 125]"
950,949,2232,"[52, 65, 65, 76, 77, 80, 85, 97, 106, 121, 125]"
1000,983,2257,"[52, 65, 70, 76, 77, 85, 97, 106, 109, 121, 125]"
