total_points,now_cost,indexes
7,110,"[488, 136, 493]"
18,112,"[488, 136, 465]"
18,112,"[488, 136, 532]"
18,112,"[488, 493, 465]"
48,113,"[488, 136, 134]"
48,113,"[488, 136, 550]"
48,113,"[488, 493, 134]"
59,115,"[488, 465, 134]"
59,115,"[488, 465, 550]"
59,115,"[488, 532, 134]"
89,116,"[488, 134, 550]"
82,117,"[136, 134, 550]"
82,117,"[493, 134, 550]"
93,119,"[465, 134, 550]"
93,119,"[532, 134, 550]"
92,119,"[565, 134, 550]"
101,123,"[488, 136, 300]"
101,123,"[488, 493, 300]"
113,124,"[488, 134, 168]"
113,124,"[488, 550, 168]"
123,125,"[134, 550, 106]"
142,126,"[488, 134, 300]"
142,126,"[488, 550, 300]"
135,127,"[136, 134, 300]"
147,128,"[134, 550, 168]"
146,129,"[465, 134, 300]"
146,129,"[465, 550, 300]"
176,130,"[134, 550, 300]"
157,130,"[134, 550, 432]"
176,134,"[134, 550, 490]"
166,134,"[488, 168, 300]"
176,135,"[134, 106, 300]"
200,138,"[134, 168, 300]"
200,138,"[550, 168, 300]"
181,138,"[134, 168, 432]"
184,139,"[134, 429, 300]"
210,140,"[134, 550, 599]"
210,140,"[134, 550, 654]"
210,140,"[134, 550, 664]"
229,144,"[134, 300, 490]"
229,144,"[550, 300, 490]"
217,144,"[134, 300, 438]"
229,146,"[488, 300, 599]"
234,148,"[134, 168, 599]"
234,148,"[134, 168, 654]"
234,148,"[134, 168, 664]"
263,150,"[134, 300, 599]"
263,150,"[134, 300, 654]"
263,150,"[134, 300, 664]"
287,158,"[168, 300, 599]"
287,158,"[168, 300, 654]"
287,158,"[168, 300, 664]"
297,160,"[134, 599, 654]"
297,160,"[134, 599, 664]"
297,160,"[134, 654, 664]"
316,164,"[300, 490, 599]"
316,164,"[300, 490, 654]"
316,164,"[300, 490, 664]"
321,168,"[168, 599, 654]"
321,168,"[168, 599, 664]"
321,168,"[168, 654, 664]"
350,170,"[300, 599, 654]"
350,170,"[300, 599, 664]"
350,170,"[300, 654, 664]"
384,180,"[599, 654, 664]"
375,182,"[300, 599, 750]"
375,182,"[300, 599, 792]"
409,192,"[599, 654, 750]"
409,192,"[599, 654, 792]"
409,192,"[599, 654, 831]"
434,204,"[599, 750, 792]"
434,204,"[599, 750, 831]"
434,204,"[599, 792, 831]"
459,216,"[750, 792, 831]"
435,218,"[599, 750, 1232]"
435,218,"[599, 750, 1247]"
460,230,"[750, 792, 1232]"
460,230,"[750, 792, 1247]"
460,230,"[750, 792, 1253]"
461,244,"[750, 1232, 1247]"
461,244,"[750, 1232, 1253]"
461,244,"[750, 1247, 1253]"
462,258,"[1232, 1247, 1253]"
