total_points,now_cost,indexes
10,87,"[209, 590]"
7,87,"[209, 109]"
44,88,"[209, 524]"
30,88,"[209, 189]"
13,88,"[590, 109]"
50,89,"[590, 524]"
47,89,"[109, 524]"
36,89,"[590, 189]"
35,89,"[209, 107]"
33,89,"[109, 189]"
70,90,"[524, 189]"
68,90,"[209, 347]"
41,90,"[590, 107]"
38,90,"[109, 107]"
75,91,"[524, 107]"
74,91,"[590, 347]"
71,91,"[109, 347]"
61,91,"[189, 107]"
108,92,"[524, 347]"
94,92,"[189, 347]"
99,93,"[107, 347]"
47,93,"[209, 585]"
53,94,"[590, 585]"
50,94,"[109, 585]"
87,95,"[524, 585]"
82,95,"[209, 110]"
73,95,"[189, 585]"
88,96,"[590, 110]"
85,96,"[109, 110]"
78,96,"[107, 585]"
122,97,"[524, 110]"
111,97,"[347, 585]"
108,97,"[189, 110]"
94,97,"[209, 175]"
92,97,"[209, 258]"
113,98,"[107, 110]"
100,98,"[590, 175]"
98,98,"[590, 258]"
97,98,"[109, 175]"
95,98,"[109, 258]"
146,99,"[347, 110]"
134,99,"[524, 175]"
132,99,"[524, 258]"
124,99,"[209, 85]"
120,99,"[189, 175]"
118,99,"[189, 258]"
130,100,"[590, 85]"
127,100,"[109, 85]"
125,100,"[107, 175]"
123,100,"[107, 258]"
164,101,"[524, 85]"
158,101,"[347, 175]"
156,101,"[347, 258]"
150,101,"[189, 85]"
118,101,"[209, 396]"
155,102,"[107, 85]"
150,102,"[209, 493]"
125,102,"[585, 110]"
124,102,"[590, 396]"
121,102,"[109, 396]"
188,103,"[347, 85]"
158,103,"[524, 396]"
156,103,"[590, 493]"
153,103,"[109, 493]"
144,103,"[189, 396]"
190,104,"[524, 493]"
176,104,"[189, 493]"
149,104,"[107, 396]"
143,104,"[209, 326]"
137,104,"[585, 175]"
135,104,"[585, 258]"
182,105,"[347, 396]"
181,105,"[107, 493]"
149,105,"[590, 326]"
146,105,"[109, 326]"
214,106,"[347, 493]"
183,106,"[524, 326]"
172,106,"[110, 175]"
170,106,"[110, 258]"
169,106,"[189, 326]"
167,106,"[585, 85]"
174,107,"[107, 326]"
207,108,"[347, 326]"
202,108,"[110, 85]"
182,108,"[175, 258]"
161,108,"[585, 396]"
193,109,"[585, 493]"
214,110,"[175, 85]"
212,110,"[258, 85]"
196,110,"[110, 396]"
228,111,"[110, 493]"
186,111,"[585, 326]"
208,112,"[175, 396]"
206,112,"[258, 396]"
183,112,"[209, 437]"
170,112,"[209, 43]"
240,113,"[175, 493]"
238,113,"[258, 493]"
221,113,"[110, 326]"
189,113,"[590, 437]"
186,113,"[109, 437]"
176,113,"[590, 43]"
173,113,"[109, 43]"
238,114,"[85, 396]"
223,114,"[524, 437]"
210,114,"[524, 43]"
209,114,"[189, 437]"
196,114,"[189, 43]"
270,115,"[85, 493]"
233,115,"[175, 326]"
231,115,"[258, 326]"
214,115,"[107, 437]"
201,115,"[107, 43]"
247,116,"[347, 437]"
234,116,"[347, 43]"
264,117,"[396, 493]"
263,117,"[85, 326]"
257,119,"[396, 326]"
226,119,"[585, 437]"
213,119,"[585, 43]"
289,120,"[493, 326]"
261,121,"[110, 437]"
248,121,"[110, 43]"
273,123,"[175, 437]"
271,123,"[258, 437]"
260,123,"[175, 43]"
258,123,"[258, 43]"
303,125,"[85, 437]"
290,125,"[85, 43]"
297,127,"[396, 437]"
284,127,"[396, 43]"
329,128,"[493, 437]"
316,128,"[493, 43]"
322,130,"[326, 437]"
309,130,"[326, 43]"
176,133,"[209, 234]"
182,134,"[590, 234]"
179,134,"[109, 234]"
216,135,"[524, 234]"
202,135,"[189, 234]"
207,136,"[107, 234]"
240,137,"[347, 234]"
349,138,"[437, 43]"
219,140,"[585, 234]"
254,142,"[110, 234]"
266,144,"[175, 234]"
264,144,"[258, 234]"
296,146,"[85, 234]"
290,148,"[396, 234]"
322,149,"[493, 234]"
315,151,"[326, 234]"
207,151,"[209, 23]"
213,152,"[590, 23]"
210,152,"[109, 23]"
247,153,"[524, 23]"
233,153,"[189, 23]"
238,154,"[107, 23]"
271,155,"[347, 23]"
250,158,"[585, 23]"
355,159,"[437, 234]"
342,159,"[43, 234]"
285,160,"[110, 23]"
297,162,"[175, 23]"
295,162,"[258, 23]"
203,163,"[209, 280]"
327,164,"[85, 23]"
209,164,"[590, 280]"
206,164,"[109, 280]"
243,165,"[524, 280]"
229,165,"[189, 280]"
321,166,"[396, 23]"
234,166,"[107, 280]"
353,167,"[493, 23]"
267,167,"[347, 280]"
346,169,"[326, 23]"
246,170,"[585, 280]"
281,172,"[110, 280]"
293,174,"[175, 280]"
291,174,"[258, 280]"
323,176,"[85, 280]"
386,177,"[437, 23]"
373,177,"[43, 23]"
317,178,"[396, 280]"
349,179,"[493, 280]"
342,181,"[326, 280]"
382,189,"[437, 280]"
369,189,"[43, 280]"
379,198,"[234, 23]"
375,210,"[234, 280]"
406,228,"[23, 280]"
