total_points,now_cost,indexes
15,131,"[209, 590, 109]"
52,132,"[209, 590, 524]"
49,132,"[209, 109, 524]"
38,132,"[209, 590, 189]"
35,132,"[209, 109, 189]"
72,133,"[209, 524, 189]"
55,133,"[590, 109, 524]"
43,133,"[209, 590, 107]"
41,133,"[590, 109, 189]"
40,133,"[209, 109, 107]"
78,134,"[590, 524, 189]"
77,134,"[209, 524, 107]"
76,134,"[209, 590, 347]"
75,134,"[109, 524, 189]"
73,134,"[209, 109, 347]"
63,134,"[209, 189, 107]"
46,134,"[590, 109, 107]"
110,135,"[209, 524, 347]"
96,135,"[209, 189, 347]"
83,135,"[590, 524, 107]"
80,135,"[109, 524, 107]"
79,135,"[590, 109, 347]"
69,135,"[590, 189, 107]"
66,135,"[109, 189, 107]"
116,136,"[590, 524, 347]"
113,136,"[109, 524, 347]"
103,136,"[524, 189, 107]"
102,136,"[590, 189, 347]"
101,136,"[209, 107, 347]"
99,136,"[109, 189, 347]"
136,137,"[524, 189, 347]"
107,137,"[590, 107, 347]"
104,137,"[109, 107, 347]"
55,137,"[209, 590, 585]"
52,137,"[209, 109, 585]"
141,138,"[524, 107, 347]"
127,138,"[189, 107, 347]"
89,138,"[209, 524, 585]"
75,138,"[209, 189, 585]"
58,138,"[590, 109, 585]"
95,139,"[590, 524, 585]"
92,139,"[109, 524, 585]"
90,139,"[209, 590, 110]"
87,139,"[209, 109, 110]"
81,139,"[590, 189, 585]"
80,139,"[209, 107, 585]"
78,139,"[109, 189, 585]"
124,140,"[209, 524, 110]"
115,140,"[524, 189, 585]"
113,140,"[209, 347, 585]"
110,140,"[209, 189, 110]"
93,140,"[590, 109, 110]"
86,140,"[590, 107, 585]"
83,140,"[109, 107, 585]"
62,140,"[209, 590, 65]"
59,140,"[209, 109, 65]"
130,141,"[590, 524, 110]"
127,141,"[109, 524, 110]"
120,141,"[524, 107, 585]"
119,141,"[590, 347, 585]"
116,141,"[590, 189, 110]"
116,141,"[109, 347, 585]"
115,141,"[209, 107, 110]"
113,141,"[109, 189, 110]"
106,141,"[189, 107, 585]"
102,141,"[209, 590, 175]"
100,141,"[209, 590, 258]"
99,141,"[209, 109, 175]"
97,141,"[209, 109, 258]"
96,141,"[209, 524, 65]"
82,141,"[209, 189, 65]"
65,141,"[590, 109, 65]"
153,142,"[524, 347, 585]"
150,142,"[524, 189, 110]"
148,142,"[209, 347, 110]"
139,142,"[189, 347, 585]"
136,142,"[209, 524, 175]"
134,142,"[209, 524, 258]"
122,142,"[209, 189, 175]"
121,142,"[590, 107, 110]"
120,142,"[209, 189, 258]"
118,142,"[109, 107, 110]"
105,142,"[590, 109, 175]"
103,142,"[590, 109, 258]"
102,142,"[590, 524, 65]"
99,142,"[109, 524, 65]"
88,142,"[590, 189, 65]"
87,142,"[209, 107, 65]"
85,142,"[109, 189, 65]"
155,143,"[524, 107, 110]"
154,143,"[590, 347, 110]"
151,143,"[109, 347, 110]"
144,143,"[107, 347, 585]"
142,143,"[590, 524, 175]"
141,143,"[189, 107, 110]"
140,143,"[590, 524, 258]"
139,143,"[109, 524, 175]"
137,143,"[109, 524, 258]"
132,143,"[209, 590, 85]"
129,143,"[209, 109, 85]"
128,143,"[590, 189, 175]"
127,143,"[209, 107, 175]"
126,143,"[590, 189, 258]"
125,143,"[209, 107, 258]"
125,143,"[109, 189, 175]"
123,143,"[109, 189, 258]"
122,143,"[524, 189, 65]"
120,143,"[209, 347, 65]"
93,143,"[590, 107, 65]"
90,143,"[109, 107, 65]"
188,144,"[524, 347, 110]"
174,144,"[189, 347, 110]"
166,144,"[209, 524, 85]"
162,144,"[524, 189, 175]"
160,144,"[209, 347, 175]"
160,144,"[524, 189, 258]"
158,144,"[209, 347, 258]"
152,144,"[209, 189, 85]"
135,144,"[590, 109, 85]"
133,144,"[590, 107, 175]"
131,144,"[590, 107, 258]"
130,144,"[109, 107, 175]"
128,144,"[109, 107, 258]"
127,144,"[524, 107, 65]"
126,144,"[590, 347, 65]"
123,144,"[109, 347, 65]"
113,144,"[189, 107, 65]"
179,145,"[107, 347, 110]"
172,145,"[590, 524, 85]"
169,145,"[109, 524, 85]"
167,145,"[524, 107, 175]"
166,145,"[590, 347, 175]"
165,145,"[524, 107, 258]"
164,145,"[590, 347, 258]"
163,145,"[109, 347, 175]"
161,145,"[109, 347, 258]"
160,145,"[524, 347, 65]"
158,145,"[590, 189, 85]"
157,145,"[209, 107, 85]"
155,145,"[109, 189, 85]"
153,145,"[189, 107, 175]"
151,145,"[189, 107, 258]"
146,145,"[189, 347, 65]"
127,145,"[209, 585, 110]"
126,145,"[209, 590, 396]"
123,145,"[209, 109, 396]"
200,146,"[524, 347, 175]"
198,146,"[524, 347, 258]"
192,146,"[524, 189, 85]"
190,146,"[209, 347, 85]"
186,146,"[189, 347, 175]"
184,146,"[189, 347, 258]"
163,146,"[590, 107, 85]"
160,146,"[209, 524, 396]"
160,146,"[109, 107, 85]"
158,146,"[209, 590, 493]"
155,146,"[209, 109, 493]"
151,146,"[107, 347, 65]"
146,146,"[209, 189, 396]"
133,146,"[590, 585, 110]"
130,146,"[109, 585, 110]"
129,146,"[590, 109, 396]"
99,146,"[209, 585, 65]"
197,147,"[524, 107, 85]"
196,147,"[590, 347, 85]"
193,147,"[109, 347, 85]"
192,147,"[209, 524, 493]"
191,147,"[107, 347, 175]"
189,147,"[107, 347, 258]"
183,147,"[189, 107, 85]"
178,147,"[209, 189, 493]"
167,147,"[524, 585, 110]"
166,147,"[590, 524, 396]"
163,147,"[109, 524, 396]"
161,147,"[590, 109, 493]"
153,147,"[189, 585, 110]"
152,147,"[590, 189, 396]"
151,147,"[209, 107, 396]"
149,147,"[109, 189, 396]"
139,147,"[209, 585, 175]"
137,147,"[209, 585, 258]"
105,147,"[590, 585, 65]"
102,147,"[109, 585, 65]"
230,148,"[524, 347, 85]"
216,148,"[189, 347, 85]"
198,148,"[590, 524, 493]"
195,148,"[109, 524, 493]"
186,148,"[524, 189, 396]"
184,148,"[209, 347, 396]"
184,148,"[590, 189, 493]"
183,148,"[209, 107, 493]"
181,148,"[109, 189, 493]"
158,148,"[107, 585, 110]"
157,148,"[590, 107, 396]"
154,148,"[109, 107, 396]"
151,148,"[209, 590, 326]"
148,148,"[209, 109, 326]"
145,148,"[590, 585, 175]"
143,148,"[590, 585, 258]"
142,148,"[109, 585, 175]"
140,148,"[109, 585, 258]"
139,148,"[209, 590, 62]"
139,148,"[524, 585, 65]"
136,148,"[209, 109, 62]"
134,148,"[209, 110, 65]"
125,148,"[189, 585, 65]"
221,149,"[107, 347, 85]"
218,149,"[524, 189, 493]"
216,149,"[209, 347, 493]"
191,149,"[524, 107, 396]"
191,149,"[347, 585, 110]"
190,149,"[590, 347, 396]"
189,149,"[590, 107, 493]"
187,149,"[109, 347, 396]"
186,149,"[109, 107, 493]"
185,149,"[209, 524, 326]"
179,149,"[524, 585, 175]"
177,149,"[524, 585, 258]"
177,149,"[189, 107, 396]"
174,149,"[209, 110, 175]"
173,149,"[209, 524, 62]"
172,149,"[209, 110, 258]"
171,149,"[209, 189, 326]"
169,149,"[209, 585, 85]"
165,149,"[189, 585, 175]"
163,149,"[189, 585, 258]"
159,149,"[209, 189, 62]"
154,149,"[590, 109, 326]"
142,149,"[590, 109, 62]"
140,149,"[590, 110, 65]"
137,149,"[109, 110, 65]"
130,149,"[107, 585, 65]"
224,150,"[524, 347, 396]"
223,150,"[524, 107, 493]"
222,150,"[590, 347, 493]"
219,150,"[109, 347, 493]"
210,150,"[189, 347, 396]"
209,150,"[189, 107, 493]"
191,150,"[590, 524, 326]"
188,150,"[109, 524, 326]"
180,150,"[590, 110, 175]"
179,150,"[590, 524, 62]"
178,150,"[590, 110, 258]"
177,150,"[590, 189, 326]"
177,150,"[109, 110, 175]"
176,150,"[209, 107, 326]"
176,150,"[109, 524, 62]"
175,150,"[590, 585, 85]"
175,150,"[109, 110, 258]"
174,150,"[109, 189, 326]"
174,150,"[524, 110, 65]"
172,150,"[109, 585, 85]"
170,150,"[107, 585, 175]"
168,150,"[107, 585, 258]"
165,150,"[590, 189, 62]"
164,150,"[209, 107, 62]"
163,150,"[347, 585, 65]"
162,150,"[109, 189, 62]"
160,150,"[189, 110, 65]"
146,150,"[209, 65, 175]"
144,150,"[209, 590, 480]"
144,150,"[209, 65, 258]"
141,150,"[209, 109, 480]"
256,151,"[524, 347, 493]"
242,151,"[189, 347, 493]"
215,151,"[107, 347, 396]"
214,151,"[524, 110, 175]"
212,151,"[524, 110, 258]"
211,151,"[524, 189, 326]"
209,151,"[209, 347, 326]"
209,151,"[524, 585, 85]"
204,151,"[209, 110, 85]"
203,151,"[347, 585, 175]"
201,151,"[347, 585, 258]"
200,151,"[189, 110, 175]"
199,151,"[524, 189, 62]"
198,151,"[189, 110, 258]"
197,151,"[209, 347, 62]"
195,151,"[189, 585, 85]"
184,151,"[209, 175, 258]"
182,151,"[590, 107, 326]"
179,151,"[109, 107, 326]"
178,151,"[209, 524, 480]"
170,151,"[590, 107, 62]"
167,151,"[109, 107, 62]"
165,151,"[107, 110, 65]"
164,151,"[209, 189, 480]"
163,151,"[209, 585, 396]"
152,151,"[590, 65, 175]"
151,151,"[209, 590, 45]"
150,151,"[590, 65, 258]"
149,151,"[109, 65, 175]"
148,151,"[209, 109, 45]"
147,151,"[590, 109, 480]"
147,151,"[109, 65, 258]"
247,152,"[107, 347, 493]"
216,152,"[524, 107, 326]"
215,152,"[590, 347, 326]"
212,152,"[109, 347, 326]"
210,152,"[590, 110, 85]"
207,152,"[109, 110, 85]"
205,152,"[107, 110, 175]"
204,152,"[524, 107, 62]"
203,152,"[590, 347, 62]"
203,152,"[107, 110, 258]"
