total_points,now_cost,indexes
96,129,"[575, 164, 51]"
169,130,"[575, 164, 336]"
133,130,"[575, 51, 336]"
127,130,"[164, 51, 336]"
171,132,"[575, 164, 70]"
144,132,"[575, 164, 293]"
135,132,"[575, 51, 70]"
129,132,"[164, 51, 70]"
108,132,"[575, 51, 293]"
102,132,"[164, 51, 293]"
208,133,"[575, 336, 70]"
202,133,"[164, 336, 70]"
181,133,"[575, 336, 293]"
175,133,"[164, 336, 293]"
166,133,"[51, 336, 70]"
139,133,"[51, 336, 293]"
183,135,"[575, 70, 293]"
177,135,"[164, 70, 293]"
141,135,"[51, 70, 293]"
214,136,"[336, 70, 293]"
178,139,"[575, 164, 52]"
142,139,"[575, 51, 52]"
136,139,"[164, 51, 52]"
215,140,"[575, 336, 52]"
209,140,"[164, 336, 52]"
173,140,"[51, 336, 52]"
217,142,"[575, 70, 52]"
211,142,"[164, 70, 52]"
190,142,"[575, 293, 52]"
184,142,"[164, 293, 52]"
175,142,"[51, 70, 52]"
148,142,"[51, 293, 52]"
248,143,"[336, 70, 52]"
221,143,"[336, 293, 52]"
211,143,"[575, 164, 67]"
175,143,"[575, 51, 67]"
169,143,"[164, 51, 67]"
248,144,"[575, 336, 67]"
242,144,"[164, 336, 67]"
206,144,"[51, 336, 67]"
223,145,"[70, 293, 52]"
250,146,"[575, 70, 67]"
244,146,"[164, 70, 67]"
223,146,"[575, 293, 67]"
217,146,"[164, 293, 67]"
208,146,"[51, 70, 67]"
198,146,"[575, 164, 68]"
186,146,"[575, 164, 217]"
181,146,"[51, 293, 67]"
162,146,"[575, 51, 68]"
156,146,"[164, 51, 68]"
150,146,"[575, 51, 217]"
144,146,"[164, 51, 217]"
281,147,"[336, 70, 67]"
254,147,"[336, 293, 67]"
235,147,"[575, 336, 68]"
229,147,"[164, 336, 68]"
223,147,"[575, 336, 217]"
220,147,"[575, 164, 478]"
217,147,"[164, 336, 217]"
193,147,"[51, 336, 68]"
184,147,"[575, 51, 478]"
181,147,"[51, 336, 217]"
178,147,"[164, 51, 478]"
257,148,"[575, 336, 478]"
251,148,"[164, 336, 478]"
215,148,"[51, 336, 478]"
256,149,"[70, 293, 67]"
237,149,"[575, 70, 68]"
236,149,"[575, 164, 500]"
231,149,"[164, 70, 68]"
225,149,"[575, 70, 217]"
219,149,"[164, 70, 217]"
210,149,"[575, 293, 68]"
204,149,"[164, 293, 68]"
200,149,"[575, 51, 500]"
198,149,"[575, 293, 217]"
195,149,"[51, 70, 68]"
194,149,"[164, 51, 500]"
192,149,"[164, 293, 217]"
183,149,"[51, 70, 217]"
168,149,"[51, 293, 68]"
156,149,"[51, 293, 217]"
273,150,"[575, 336, 500]"
268,150,"[336, 70, 68]"
267,150,"[164, 336, 500]"
259,150,"[575, 70, 478]"
256,150,"[336, 70, 217]"
253,150,"[164, 70, 478]"
241,150,"[336, 293, 68]"
232,150,"[575, 293, 478]"
231,150,"[51, 336, 500]"
229,150,"[336, 293, 217]"
226,150,"[164, 293, 478]"
217,150,"[51, 70, 478]"
190,150,"[51, 293, 478]"
290,151,"[336, 70, 478]"
263,151,"[336, 293, 478]"
275,152,"[575, 70, 500]"
269,152,"[164, 70, 500]"
248,152,"[575, 293, 500]"
243,152,"[70, 293, 68]"
242,152,"[164, 293, 500]"
233,152,"[51, 70, 500]"
231,152,"[70, 293, 217]"
220,152,"[575, 164, 425]"
206,152,"[51, 293, 500]"
184,152,"[575, 51, 425]"
178,152,"[164, 51, 425]"
306,153,"[336, 70, 500]"
279,153,"[336, 293, 500]"
265,153,"[70, 293, 478]"
257,153,"[575, 336, 425]"
257,153,"[575, 52, 67]"
251,153,"[164, 336, 425]"
251,153,"[164, 52, 67]"
215,153,"[51, 336, 425]"
215,153,"[51, 52, 67]"
288,154,"[336, 52, 67]"
281,155,"[70, 293, 500]"
259,155,"[575, 70, 425]"
253,155,"[164, 70, 425]"
232,155,"[575, 293, 425]"
226,155,"[164, 293, 425]"
217,155,"[51, 70, 425]"
190,155,"[51, 293, 425]"
290,156,"[336, 70, 425]"
290,156,"[70, 52, 67]"
263,156,"[336, 293, 425]"
263,156,"[293, 52, 67]"
244,156,"[575, 52, 68]"
238,156,"[164, 52, 68]"
232,156,"[575, 52, 217]"
226,156,"[164, 52, 217]"
202,156,"[51, 52, 68]"
190,156,"[51, 52, 217]"
275,157,"[336, 52, 68]"
266,157,"[575, 52, 478]"
263,157,"[336, 52, 217]"
260,157,"[164, 52, 478]"
224,157,"[51, 52, 478]"
297,158,"[336, 52, 478]"
265,158,"[70, 293, 425]"
226,158,"[575, 164, 213]"
190,158,"[575, 51, 213]"
184,158,"[164, 51, 213]"
282,159,"[575, 52, 500]"
277,159,"[70, 52, 68]"
276,159,"[164, 52, 500]"
265,159,"[70, 52, 217]"
263,159,"[575, 336, 213]"
257,159,"[164, 336, 213]"
250,159,"[293, 52, 68]"
240,159,"[51, 52, 500]"
238,159,"[293, 52, 217]"
221,159,"[51, 336, 213]"
313,160,"[336, 52, 500]"
299,160,"[70, 52, 478]"
277,160,"[575, 67, 68]"
272,160,"[293, 52, 478]"
271,160,"[164, 67, 68]"
265,160,"[575, 67, 217]"
259,160,"[164, 67, 217]"
256,160,"[575, 164, 355]"
235,160,"[51, 67, 68]"
223,160,"[51, 67, 217]"
220,160,"[575, 51, 355]"
214,160,"[164, 51, 355]"
308,161,"[336, 67, 68]"
299,161,"[575, 67, 478]"
296,161,"[336, 67, 217]"
293,161,"[575, 336, 355]"
293,161,"[164, 67, 478]"
287,161,"[164, 336, 355]"
265,161,"[575, 70, 213]"
259,161,"[164, 70, 213]"
257,161,"[51, 67, 478]"
251,161,"[51, 336, 355]"
238,161,"[575, 293, 213]"
232,161,"[164, 293, 213]"
223,161,"[51, 70, 213]"
196,161,"[51, 293, 213]"
330,162,"[336, 67, 478]"
315,162,"[70, 52, 500]"
296,162,"[336, 70, 213]"
288,162,"[293, 52, 500]"
269,162,"[336, 293, 213]"
266,162,"[575, 52, 425]"
260,162,"[164, 52, 425]"
224,162,"[51, 52, 425]"
315,163,"[575, 67, 500]"
310,163,"[70, 67, 68]"
309,163,"[164, 67, 500]"
298,163,"[70, 67, 217]"
297,163,"[336, 52, 425]"
295,163,"[575, 70, 355]"
289,163,"[164, 70, 355]"
283,163,"[293, 67, 68]"
273,163,"[51, 67, 500]"
271,163,"[293, 67, 217]"
268,163,"[575, 293, 355]"
262,163,"[164, 293, 355]"
253,163,"[51, 70, 355]"
252,163,"[575, 68, 217]"
246,163,"[164, 68, 217]"
226,163,"[51, 293, 355]"
210,163,"[51, 68, 217]"
346,164,"[336, 67, 500]"
332,164,"[70, 67, 478]"
326,164,"[336, 70, 355]"
305,164,"[293, 67, 478]"
299,164,"[336, 293, 355]"
286,164,"[575, 68, 478]"
283,164,"[336, 68, 217]"
280,164,"[164, 68, 478]"
274,164,"[575, 217, 478]"
271,164,"[70, 293, 213]"
268,164,"[164, 217, 478]"
244,164,"[51, 68, 478]"
232,164,"[51, 217, 478]"
317,165,"[336, 68, 478]"
305,165,"[336, 217, 478]"
299,165,"[70, 52, 425]"
272,165,"[293, 52, 425]"
348,166,"[70, 67, 500]"
321,166,"[293, 67, 500]"
302,166,"[575, 68, 500]"
301,166,"[70, 293, 355]"
299,166,"[575, 67, 425]"
296,166,"[164, 68, 500]"
293,166,"[164, 67, 425]"
290,166,"[575, 217, 500]"
285,166,"[70, 68, 217]"
284,166,"[164, 217, 500]"
260,166,"[51, 68, 500]"
258,166,"[293, 68, 217]"
257,166,"[51, 67, 425]"
248,166,"[51, 217, 500]"
333,167,"[336, 68, 500]"
330,167,"[336, 67, 425]"
324,167,"[575, 478, 500]"
321,167,"[336, 217, 500]"
319,167,"[70, 68, 478]"
318,167,"[164, 478, 500]"
307,167,"[70, 217, 478]"
292,167,"[293, 68, 478]"
282,167,"[51, 478, 500]"
280,167,"[293, 217, 478]"
355,168,"[336, 478, 500]"
272,168,"[575, 52, 213]"
266,168,"[164, 52, 213]"
230,168,"[51, 52, 213]"
335,169,"[70, 68, 500]"
332,169,"[70, 67, 425]"
323,169,"[70, 217, 500]"
