total_points,now_cost,indexes
90,86,"[575, 164]"
127,87,"[575, 336]"
121,87,"[164, 336]"
129,89,"[575, 70]"
123,89,"[164, 70]"
160,90,"[336, 70]"
136,96,"[575, 52]"
130,96,"[164, 52]"
167,97,"[336, 52]"
169,99,"[70, 52]"
169,100,"[575, 67]"
200,101,"[336, 67]"
202,103,"[70, 67]"
187,104,"[336, 68]"
209,105,"[336, 478]"
225,107,"[336, 500]"
211,107,"[70, 478]"
227,109,"[70, 500]"
218,114,"[52, 478]"
234,116,"[52, 500]"
229,117,"[67, 68]"
251,118,"[67, 478]"
245,118,"[336, 355]"
267,120,"[67, 500]"
247,120,"[70, 355]"
254,123,"[68, 500]"
276,124,"[478, 500]"
257,129,"[67, 213]"
287,131,"[67, 355]"
274,134,"[68, 355]"
296,135,"[478, 355]"
282,135,"[500, 213]"
312,137,"[500, 355]"
300,145,"[336, 143]"
302,146,"[213, 355]"
302,147,"[70, 143]"
309,154,"[52, 143]"
342,158,"[67, 143]"
329,161,"[68, 143]"
317,161,"[67, 97]"
351,162,"[478, 143]"
367,164,"[500, 143]"
357,173,"[213, 143]"
387,175,"[355, 143]"
362,178,"[355, 97]"
370,182,"[500, 403]"
390,193,"[355, 403]"
382,200,"[184, 143]"
417,205,"[143, 97]"
445,220,"[143, 403]"
420,223,"[97, 403]"
