total_points,now_cost,indexes
0,114,"[52, 53, 93]"
43,115,"[52, 53, 95]"
43,115,"[52, 93, 95]"
43,115,"[53, 93, 95]"
26,115,"[52, 53, 140]"
26,115,"[52, 93, 140]"
26,115,"[53, 93, 140]"
24,115,"[52, 53, 522]"
24,115,"[52, 93, 522]"
24,115,"[53, 93, 522]"
69,116,"[52, 95, 140]"
69,116,"[53, 95, 140]"
69,116,"[93, 95, 140]"
67,116,"[52, 95, 522]"
67,116,"[53, 95, 522]"
67,116,"[93, 95, 522]"
50,116,"[52, 140, 522]"
50,116,"[53, 140, 522]"
50,116,"[93, 140, 522]"
49,116,"[52, 53, 335]"
49,116,"[52, 93, 335]"
49,116,"[53, 93, 335]"
93,117,"[95, 140, 522]"
92,117,"[52, 95, 335]"
92,117,"[53, 95, 335]"
92,117,"[93, 95, 335]"
89,117,"[52, 53, 427]"
89,117,"[52, 93, 427]"
89,117,"[53, 93, 427]"
75,117,"[52, 140, 335]"
75,117,"[53, 140, 335]"
75,117,"[93, 140, 335]"
73,117,"[52, 522, 335]"
73,117,"[53, 522, 335]"
73,117,"[93, 522, 335]"
54,117,"[52, 53, 556]"
54,117,"[52, 93, 556]"
54,117,"[53, 93, 556]"
132,118,"[52, 95, 427]"
132,118,"[53, 95, 427]"
132,118,"[93, 95, 427]"
118,118,"[95, 140, 335]"
116,118,"[95, 522, 335]"
115,118,"[52, 140, 427]"
115,118,"[53, 140, 427]"
115,118,"[93, 140, 427]"
113,118,"[52, 522, 427]"
113,118,"[53, 522, 427]"
113,118,"[93, 522, 427]"
99,118,"[140, 522, 335]"
97,118,"[52, 95, 556]"
97,118,"[53, 95, 556]"
97,118,"[93, 95, 556]"
87,118,"[52, 53, 409]"
87,118,"[52, 93, 409]"
87,118,"[53, 93, 409]"
80,118,"[52, 140, 556]"
80,118,"[53, 140, 556]"
80,118,"[93, 140, 556]"
78,118,"[52, 522, 556]"
78,118,"[53, 522, 556]"
78,118,"[93, 522, 556]"
76,118,"[52, 53, 192]"
76,118,"[52, 93, 192]"
76,118,"[53, 93, 192]"
158,119,"[95, 140, 427]"
156,119,"[95, 522, 427]"
139,119,"[140, 522, 427]"
138,119,"[52, 335, 427]"
138,119,"[53, 335, 427]"
138,119,"[93, 335, 427]"
130,119,"[52, 95, 409]"
130,119,"[53, 95, 409]"
130,119,"[93, 95, 409]"
123,119,"[95, 140, 556]"
121,119,"[95, 522, 556]"
119,119,"[52, 95, 192]"
119,119,"[53, 95, 192]"
119,119,"[93, 95, 192]"
113,119,"[52, 140, 409]"
113,119,"[53, 140, 409]"
113,119,"[93, 140, 409]"
111,119,"[52, 522, 409]"
111,119,"[53, 522, 409]"
111,119,"[93, 522, 409]"
104,119,"[140, 522, 556]"
103,119,"[52, 53, 483]"
103,119,"[52, 93, 483]"
103,119,"[52, 335, 556]"
103,119,"[53, 93, 483]"
103,119,"[53, 335, 556]"
103,119,"[93, 335, 556]"
102,119,"[52, 140, 192]"
102,119,"[53, 140, 192]"
102,119,"[93, 140, 192]"
100,119,"[52, 522, 192]"
100,119,"[53, 522, 192]"
100,119,"[93, 522, 192]"
91,119,"[52, 53, 141]"
91,119,"[52, 93, 141]"
91,119,"[53, 93, 141]"
181,120,"[95, 335, 427]"
164,120,"[140, 335, 427]"
162,120,"[522, 335, 427]"
156,120,"[95, 140, 409]"
154,120,"[95, 522, 409]"
146,120,"[52, 95, 483]"
146,120,"[53, 95, 483]"
146,120,"[93, 95, 483]"
146,120,"[95, 335, 556]"
145,120,"[95, 140, 192]"
143,120,"[52, 427, 556]"
143,120,"[53, 427, 556]"
143,120,"[93, 427, 556]"
143,120,"[95, 522, 192]"
137,120,"[140, 522, 409]"
136,120,"[52, 335, 409]"
136,120,"[53, 335, 409]"
136,120,"[93, 335, 409]"
134,120,"[52, 95, 141]"
134,120,"[53, 95, 141]"
134,120,"[93, 95, 141]"
129,120,"[52, 140, 483]"
129,120,"[53, 140, 483]"
129,120,"[93, 140, 483]"
129,120,"[140, 335, 556]"
127,120,"[52, 522, 483]"
127,120,"[53, 522, 483]"
127,120,"[93, 522, 483]"
127,120,"[522, 335, 556]"
126,120,"[140, 522, 192]"
125,120,"[52, 335, 192]"
125,120,"[53, 335, 192]"
125,120,"[93, 335, 192]"
117,120,"[52, 140, 141]"
117,120,"[53, 140, 141]"
117,120,"[93, 140, 141]"
115,120,"[52, 522, 141]"
115,120,"[53, 522, 141]"
115,120,"[93, 522, 141]"
97,120,"[52, 53, 92]"
97,120,"[52, 93, 92]"
97,120,"[53, 93, 92]"
95,120,"[52, 53, 91]"
95,120,"[52, 93, 91]"
95,120,"[53, 93, 91]"
186,121,"[95, 427, 556]"
179,121,"[95, 335, 409]"
176,121,"[52, 427, 409]"
176,121,"[53, 427, 409]"
176,121,"[93, 427, 409]"
172,121,"[95, 140, 483]"
170,121,"[95, 522, 483]"
169,121,"[140, 427, 556]"
168,121,"[95, 335, 192]"
167,121,"[522, 427, 556]"
165,121,"[52, 427, 192]"
165,121,"[53, 427, 192]"
165,121,"[93, 427, 192]"
162,121,"[140, 335, 409]"
160,121,"[95, 140, 141]"
160,121,"[522, 335, 409]"
158,121,"[95, 522, 141]"
153,121,"[140, 522, 483]"
152,121,"[52, 335, 483]"
152,121,"[53, 335, 483]"
152,121,"[93, 335, 483]"
151,121,"[140, 335, 192]"
149,121,"[522, 335, 192]"
141,121,"[52, 556, 409]"
