total_points,now_cost,indexes
10,87,"[209, 590]"
44,88,"[209, 524]"
50,89,"[590, 524]"
70,90,"[524, 189]"
75,91,"[524, 107]"
108,92,"[524, 347]"
122,97,"[524, 110]"
146,99,"[347, 110]"
164,101,"[524, 85]"
188,103,"[347, 85]"
190,104,"[524, 493]"
214,106,"[347, 493]"
228,111,"[110, 493]"
240,113,"[175, 493]"
270,115,"[85, 493]"
289,120,"[493, 326]"
303,125,"[85, 437]"
329,128,"[493, 437]"
349,138,"[437, 43]"
360,158,"[437, 858]"
366,159,"[437, 866]"
372,163,"[437, 909]"
379,173,"[437, 1003]"
392,175,"[437, 1025]"
403,177,"[493, 1136]"
406,179,"[493, 1152]"
415,182,"[493, 1185]"
422,183,"[493, 1197]"
427,184,"[493, 1205]"
436,187,"[437, 1136]"
439,189,"[437, 1152]"
448,192,"[437, 1185]"
455,193,"[437, 1197]"
460,194,"[437, 1205]"
463,198,"[437, 1249]"
464,215,"[866, 1205]"
465,218,"[909, 1197]"
470,219,"[909, 1205]"
473,223,"[909, 1249]"
476,228,"[1038, 1152]"
478,229,"[1025, 1185]"
485,230,"[1025, 1197]"
490,231,"[1025, 1205]"
492,232,"[1038, 1197]"
497,233,"[1038, 1205]"
508,236,"[1136, 1135]"
513,238,"[1136, 1152]"
522,241,"[1136, 1185]"
529,242,"[1136, 1197]"
534,243,"[1136, 1205]"
537,245,"[1152, 1205]"
541,247,"[1185, 1197]"
546,248,"[1185, 1205]"
553,249,"[1197, 1205]"
558,253,"[1205, 1234]"
561,254,"[1205, 1249]"
562,258,"[1249, 1246]"
