total_points,now_cost,indexes
10,87,"[209, 590]"
44,88,"[209, 524]"
50,89,"[590, 524]"
70,90,"[209, 949]"
76,91,"[590, 949]"
110,92,"[524, 949]"
134,94,"[949, 347]"
151,99,"[949, 1149]"
175,101,"[524, 1406]"
201,103,"[949, 1406]"
203,104,"[524, 1568]"
229,106,"[949, 1568]"
234,110,"[1296, 1406]"
244,111,"[1149, 1568]"
265,112,"[1406, 1403]"
294,115,"[1406, 1568]"
321,118,"[1568, 1549]"
330,125,"[1406, 2220]"
358,128,"[1568, 2220]"
391,138,"[2220, 2210]"
401,168,"[1568, 4947]"
415,175,"[2220, 4718]"
422,177,"[2220, 4869]"
437,178,"[2220, 4947]"
439,188,"[2220, 5593]"
461,196,"[2220, 6211]"
465,217,"[4869, 4947]"
479,218,"[4947, 4919]"
482,228,"[4947, 5593]"
489,235,"[4869, 6211]"
504,236,"[4947, 6211]"
506,246,"[5593, 6211]"
522,254,"[6211, 6172]"
