total_points,now_cost,indexes
739,393,"[1655, 1653, 1660]"
714,392,"[1655, 1653, 1639]"
690,391,"[1655, 1639, 1643]"
689,390,"[1655, 1639, 1628]"
679,389,"[1639, 1643, 1628]"
648,388,"[1655, 1653, 372]"
623,387,"[1655, 1639, 372]"
613,386,"[1639, 1643, 372]"
612,385,"[1639, 1628, 372]"
604,384,"[1639, 1608, 372]"
598,382,"[1655, 372, 1571]"
587,381,"[1639, 372, 1571]"
579,379,"[1608, 372, 1571]"
576,377,"[1639, 372, 1504]"
569,376,"[372, 1571, 1569]"
566,375,"[372, 1571, 1554]"
561,374,"[372, 1571, 1545]"
551,372,"[372, 1571, 1504]"
550,370,"[372, 1545, 1504]"
545,369,"[372, 1571, 1471]"
541,367,"[372, 1504, 1503]"
534,365,"[372, 1504, 1471]"
512,364,"[1655, 372, 306]"
501,363,"[1639, 372, 306]"
493,361,"[1608, 372, 306]"
476,358,"[372, 1571, 306]"
475,356,"[372, 1545, 306]"
465,355,"[1639, 372, 281]"
457,353,"[1608, 372, 281]"
440,350,"[372, 1571, 281]"
439,348,"[372, 1545, 281]"
429,346,"[372, 1504, 281]"
423,343,"[372, 1471, 281]"
414,341,"[372, 1571, 579]"
413,339,"[372, 1545, 579]"
403,337,"[372, 1504, 579]"
397,334,"[372, 1471, 579]"
354,332,"[372, 306, 281]"
328,323,"[372, 306, 579]"
321,317,"[372, 306, 134]"
292,315,"[372, 281, 579]"
285,309,"[372, 281, 134]"
259,300,"[372, 579, 134]"
247,296,"[306, 281, 579]"
240,290,"[306, 281, 134]"
239,285,"[372, 281, 325]"
214,281,"[306, 579, 134]"
213,276,"[372, 579, 325]"
178,273,"[281, 579, 134]"
168,257,"[306, 579, 325]"
151,253,"[281, 579, 21]"
132,249,"[281, 579, 325]"
125,243,"[281, 134, 325]"
118,238,"[579, 134, 21]"
99,234,"[579, 134, 325]"
98,223,"[281, 21, 325]"
83,215,"[281, 325, 46]"
72,214,"[579, 21, 325]"
65,208,"[134, 21, 325]"
57,206,"[579, 325, 46]"
53,205,"[579, 325, 350]"
50,200,"[134, 325, 46]"
46,199,"[134, 325, 350]"
23,180,"[21, 325, 46]"
19,179,"[21, 325, 350]"
4,171,"[325, 46, 350]"
0,169,"[325, 350, 470]"
