total_points,now_cost,indexes
17,131,"[209, 590, 879]"
52,132,"[209, 590, 524]"
72,133,"[209, 524, 189]"
78,134,"[209, 590, 949]"
112,135,"[209, 524, 949]"
118,136,"[590, 524, 949]"
138,137,"[524, 189, 949]"
143,138,"[524, 107, 949]"
176,139,"[524, 949, 347]"
196,141,"[949, 347, 948]"
217,146,"[949, 347, 1149]"
243,148,"[524, 949, 1406]"
267,150,"[949, 347, 1406]"
271,151,"[524, 949, 1568]"
295,153,"[949, 347, 1568]"
307,157,"[524, 1406, 1403]"
312,158,"[949, 1149, 1568]"
333,159,"[949, 1406, 1403]"
336,160,"[524, 1406, 1568]"
362,162,"[949, 1406, 1568]"
363,163,"[524, 1568, 1549]"
389,165,"[949, 1568, 1549]"
395,169,"[1296, 1406, 1568]"
404,170,"[1149, 1568, 1549]"
426,171,"[1406, 1403, 1568]"
454,174,"[1406, 1568, 1549]"
473,177,"[1568, 1549, 1600]"
476,179,"[1568, 1549, 1685]"
491,184,"[1406, 1568, 2220]"
518,187,"[1568, 1549, 2220]"
524,194,"[1406, 2220, 2210]"
552,197,"[1568, 2220, 2210]"
578,207,"[2220, 2210, 2208]"
581,228,"[2220, 2210, 3630]"
583,236,"[1568, 2220, 4869]"
598,237,"[1568, 2220, 4947]"
609,244,"[2220, 2210, 4718]"
616,246,"[2220, 2210, 4869]"
631,247,"[2220, 2210, 4947]"
633,257,"[2220, 2210, 5593]"
655,265,"[2220, 2210, 6211]"
662,286,"[2220, 4869, 4947]"
676,287,"[2220, 4947, 4918]"
679,297,"[2220, 4947, 5593]"
686,304,"[2220, 4869, 6211]"
701,305,"[2220, 4947, 6211]"
703,315,"[2220, 5593, 6211]"
719,323,"[2220, 6211, 6172]"
721,337,"[4947, 4918, 5593]"
722,342,"[4718, 4947, 6211]"
729,344,"[4869, 4947, 6211]"
743,345,"[4947, 4918, 6211]"
746,355,"[4947, 5593, 6211]"
747,362,"[4869, 6211, 6172]"
762,363,"[4947, 6211, 6172]"
764,373,"[5593, 6211, 6172]"
779,381,"[6211, 6172, 6203]"
