element_type,now_cost,total_points,id
1,47,2,1
1,54,134,2
2,61,121,3
2,48,1,4
2,48,45,5
2,65,119,6
2,47,45,7
2,46,1,8
2,48,2,9
2,59,115,10
2,43,83,11
3,117,264,12
3,72,122,13
3,95,167,14
3,70,38,15
3,76,56,16
3,58,61,17
3,58,83,18
3,50,0,19
3,42,52,20
3,53,89,21
3,45,26,22
3,59,0,23
3,52,85,24
4,81,116,25
4,73,37,26
4,46,0,27
4,49,0,28
1,45,120,29
1,44,8,30
2,45,89,31
2,48,112,32
2,52,134,33
2,46,104,34
2,45,4,35
2,39,55,36
3,50,84,37
3,46,64,38
3,46,44,39
3,44,0,40
3,45,0,41
3,46,107,42
3,47,49,43
3,50,8,44
3,44,0,45
3,49,36,46
3,42,17,47
3,62,178,48
4,60,63,49
4,45,0,50
4,43,6,51
4,53,88,52
4,51,14,53
1,51,149,54
2,45,90,55
2,44,94,56
2,45,91,57
2,50,113,58
2,40,23,59
2,42,0,60
3,50,1,61
3,51,92,62
3,52,69,63
3,43,51,64
3,44,0,65
3,42,6,66
4,57,121,67
4,60,108,68
4,43,2,69
4,46,81,70
4,45,0,71
4,45,0,72
1,59,141,73
1,46,2,74
2,52,21,75
2,56,23,76
2,64,170,77
2,67,178,78
2,53,15,79
2,55,0,80
2,44,0,81
3,105,224,82
3,70,121,83
3,71,17,84
3,69,0,85
3,70,114,86
3,48,105,87
3,50,6,88
3,44,0,89
3,68,162,90
3,54,0,91
3,55,105,92
3,49,0,93
3,51,3,94
3,47,83,95
4,84,48,96
4,104,196,97
4,62,6,98
1,43,0,99
1,43,92,100
1,43,0,101
1,42,19,102
2,48,75,103
2,51,61,104
2,48,86,105
2,42,46,106
2,48,51,107
2,41,6,108
3,56,45,109
3,51,92,110
3,58,149,111
3,45,2,112
3,43,40,113
3,47,93,114
3,42,4,115
3,45,0,116
3,42,24,117
3,56,91,118
3,53,7,119
3,57,116,120
4,44,16,121
4,55,18,122
1,47,89,123
1,47,68,124
2,58,135,125
2,56,133,126
2,49,104,127
2,46,59,128
2,40,9,129
2,39,0,130
2,39,9,131
2,45,69,132
3,59,119,133
3,70,144,134
3,51,55,135
3,47,23,136
3,43,68,137
3,43,17,138
3,43,0,139
3,42,29,140
3,59,13,141
3,55,22,142
4,101,221,143
4,51,6,144
4,55,44,145
1,44,0,146
1,41,86,147
2,39,0,148
2,49,38,149
2,42,46,150
2,44,0,151
2,44,73,152
2,44,71,153
2,40,0,154
3,55,133,155
3,47,87,156
3,47,77,157
3,46,62,158
3,55,0,159
3,45,62,160
3,44,33,161
3,43,24,162
4,59,72,163
4,43,42,164
1,49,109,165
1,44,17,166
2,46,63,167
2,53,104,168
2,47,47,169
2,39,1,170
2,44,0,171
2,49,85,172
2,49,88,173
2,40,27,174
2,42,3,175
3,89,120,176
3,50,95,177
3,47,41,178
3,53,69,179
3,44,0,180
3,48,58,181
3,43,53,182
3,44,6,183
4,99,161,184
4,55,24,185
4,56,63,186
4,69,39,187
1,48,110,188
1,43,32,189
2,47,35,190
2,49,106,191
2,44,15,192
2,59,129,193
2,43,9,194
2,48,0,195
2,39,0,196
2,39,4,197
2,42,4,198
2,54,97,199
3,44,47,200
3,62,73,201
3,49,118,202
3,87,171,203
3,48,104,204
3,67,139,205
3,52,37,206
3,47,0,207
3,63,139,208
3,85,180,209
3,42,0,210
3,42,0,211
3,93,156,212
4,72,136,213
4,97,54,214
4,63,0,215
4,54,0,216
4,60,96,217
1,53,0,218
1,48,64,219
2,58,95,220
2,47,45,221
2,60,57,222
2,52,87,223
2,53,55,224
2,54,0,225
2,59,100,226
3,47,13,227
3,75,149,228
3,64,1,229
3,86,130,230
3,72,86,231
3,61,48,232
3,53,78,233
3,47,18,234
3,105,199,235
3,49,41,236
3,84,54,237
3,53,0,238
4,127,175,239
4,69,29,240
4,60,52,241
1,55,136,242
1,47,23,243
2,58,52,244
2,45,55,245
2,45,0,246
2,52,45,247
2,52,77,248
2,42,12,249
2,58,120,250
2,50,70,251
2,44,0,252
2,41,9,253
2,52,98,254
2,55,105,255
3,72,102,256
3,58,48,257
3,71,3,258
3,42,42,259
3,50,26,260
3,53,49,261
3,62,97,262
3,44,0,263
3,45,37,264
3,51,0,265
3,56,60,266
3,92,95,267
3,87,73,268
4,86,76,269
4,50,0,270
4,64,76,271
4,114,163,272
1,41,0,273
1,45,102,274
2,47,31,275
2,42,59,276
2,40,0,277
2,49,121,278
2,41,10,279
2,42,35,280
3,54,3,281
3,48,77,282
3,43,70,283
3,43,28,284
3,44,0,285
3,45,77,286
3,42,0,287
3,43,0,288
3,49,25,289
3,43,91,290
4,46,4,291
4,54,8,292
4,46,54,293
1,50,134,294
1,45,0,295
2,56,123,296
2,53,98,297
2,45,78,298
2,41,12,299
2,40,0,300
2,49,102,301
2,43,31,302
2,56,75,303
3,59,126,304
3,51,77,305
3,50,92,306
3,43,3,307
3,69,108,308
3,46,38,309
3,44,80,310
3,59,73,311
3,42,38,312
4,61,57,313
4,63,62,314
1,42,13,315
1,45,20,316
1,43,0,317
2,49,94,318
2,38,0,319
2,42,58,320
2,46,103,321
2,40,34,322
2,42,27,323
2,45,1,324
2,47,56,325
2,40,0,326
3,44,0,327
3,46,59,328
3,42,62,329
3,53,72,330
3,71,117,331
3,54,15,332
3,60,80,333
3,45,24,334
3,55,30,335
4,44,79,336
4,57,51,337
4,53,0,338
1,40,34,339
1,42,102,340
2,43,57,341
2,44,47,342
2,44,56,343
2,49,98,344
2,40,0,345
2,42,69,346
3,42,12,347
3,42,12,348
3,47,40,349
3,43,38,350
3,59,2,351
3,60,31,352
3,47,43,353
4,51,49,354
4,74,166,355
1,48,116,356
1,39,3,357
2,44,82,358
2,52,127,359
2,41,22,360
2,41,26,361
2,38,21,362
2,42,63,363
2,44,0,364
2,39,29,365
2,43,16,366
3,46,50,367
3,74,181,368
3,45,74,369
3,44,32,370
3,44,19,371
3,50,41,372
3,50,18,373
3,71,89,374
3,48,95,375
3,47,12,376
4,65,0,377
4,44,0,378
4,50,34,379
1,55,143,380
1,48,17,381
2,64,120,382
2,58,84,383
2,62,142,384
2,58,126,385
2,50,90,386
2,47,51,387
2,45,2,388
2,44,0,389
3,50,93,390
3,54,76,391
3,58,110,392
3,66,28,393
3,89,218,394
3,45,0,395
3,46,26,396
3,41,52,397
3,91,225,398
3,42,5,399
3,48,103,400
3,45,0,401
3,72,174,402
4,119,224,403
4,59,0,404
4,75,55,405
1,42,2,406
1,49,113,407
2,43,31,408
2,43,67,409
2,40,0,410
