total_points,now_cost,indexes
123,123,"[397, 626, 644]"
151,124,"[397, 626, 329]"
148,124,"[397, 644, 329]"
141,124,"[397, 626, 20]"
138,124,"[397, 644, 20]"
133,124,"[626, 644, 329]"
123,124,"[626, 644, 20]"
180,125,"[397, 626, 290]"
177,125,"[397, 644, 290]"
173,125,"[397, 626, 441]"
170,125,"[397, 644, 441]"
166,125,"[397, 329, 20]"
162,125,"[626, 644, 290]"
159,125,"[397, 626, 283]"
156,125,"[397, 644, 283]"
155,125,"[626, 644, 441]"
151,125,"[626, 329, 20]"
148,125,"[644, 329, 20]"
141,125,"[626, 644, 283]"
205,126,"[397, 329, 290]"
198,126,"[397, 329, 441]"
195,126,"[397, 20, 290]"
192,126,"[397, 626, 439]"
190,126,"[626, 329, 290]"
189,126,"[397, 644, 439]"
188,126,"[397, 20, 441]"
187,126,"[644, 329, 290]"
184,126,"[397, 329, 283]"
183,126,"[626, 329, 441]"
180,126,"[626, 20, 290]"
180,126,"[644, 329, 441]"
177,126,"[644, 20, 290]"
174,126,"[397, 20, 283]"
174,126,"[626, 644, 439]"
173,126,"[626, 20, 441]"
170,126,"[644, 20, 441]"
169,126,"[626, 329, 283]"
166,126,"[644, 329, 283]"
159,126,"[626, 20, 283]"
156,126,"[644, 20, 283]"
227,127,"[397, 290, 441]"
220,127,"[397, 626, 416]"
217,127,"[397, 644, 416]"
217,127,"[397, 329, 439]"
213,127,"[397, 290, 283]"
212,127,"[626, 290, 441]"
209,127,"[644, 290, 441]"
207,127,"[397, 20, 439]"
206,127,"[397, 441, 283]"
205,127,"[329, 20, 290]"
202,127,"[626, 644, 416]"
202,127,"[626, 329, 439]"
199,127,"[644, 329, 439]"
198,127,"[626, 290, 283]"
198,127,"[329, 20, 441]"
195,127,"[644, 290, 283]"
192,127,"[626, 20, 439]"
191,127,"[626, 441, 283]"
189,127,"[644, 20, 439]"
188,127,"[644, 441, 283]"
184,127,"[329, 20, 283]"
246,128,"[397, 290, 439]"
245,128,"[397, 329, 416]"
239,128,"[397, 441, 439]"
237,128,"[329, 290, 441]"
235,128,"[397, 20, 416]"
231,128,"[626, 290, 439]"
230,128,"[626, 329, 416]"
228,128,"[644, 290, 439]"
227,128,"[644, 329, 416]"
227,128,"[20, 290, 441]"
225,128,"[397, 283, 439]"
224,128,"[626, 441, 439]"
223,128,"[329, 290, 283]"
221,128,"[644, 441, 439]"
220,128,"[626, 20, 416]"
217,128,"[644, 20, 416]"
217,128,"[329, 20, 439]"
216,128,"[329, 441, 283]"
213,128,"[20, 290, 283]"
210,128,"[626, 283, 439]"
207,128,"[644, 283, 439]"
206,128,"[20, 441, 283]"
196,128,"[397, 626, 42]"
193,128,"[397, 644, 42]"
178,128,"[626, 644, 42]"
274,129,"[397, 290, 416]"
267,129,"[397, 441, 416]"
259,129,"[626, 290, 416]"
256,129,"[644, 290, 416]"
256,129,"[329, 290, 439]"
253,129,"[397, 283, 416]"
252,129,"[626, 441, 416]"
249,129,"[644, 441, 416]"
249,129,"[329, 441, 439]"
246,129,"[20, 290, 439]"
245,129,"[329, 20, 416]"
245,129,"[290, 441, 283]"
239,129,"[20, 441, 439]"
238,129,"[626, 283, 416]"
235,129,"[644, 283, 416]"
235,129,"[329, 283, 439]"
225,129,"[20, 283, 439]"
221,129,"[397, 329, 42]"
211,129,"[397, 20, 42]"
206,129,"[626, 329, 42]"
203,129,"[644, 329, 42]"
196,129,"[626, 20, 42]"
193,129,"[644, 20, 42]"
286,130,"[397, 439, 416]"
284,130,"[329, 290, 416]"
278,130,"[290, 441, 439]"
277,130,"[329, 441, 416]"
274,130,"[20, 290, 416]"
271,130,"[626, 439, 416]"
268,130,"[644, 439, 416]"
267,130,"[20, 441, 416]"
264,130,"[290, 283, 439]"
263,130,"[329, 283, 416]"
257,130,"[441, 283, 439]"
253,130,"[20, 283, 416]"
250,130,"[397, 290, 42]"
243,130,"[397, 441, 42]"
235,130,"[626, 290, 42]"
232,130,"[644, 290, 42]"
229,130,"[397, 283, 42]"
228,130,"[626, 441, 42]"
225,130,"[644, 441, 42]"
221,130,"[329, 20, 42]"
214,130,"[626, 283, 42]"
211,130,"[644, 283, 42]"
194,130,"[397, 626, 87]"
191,130,"[397, 644, 87]"
176,130,"[626, 644, 87]"
306,131,"[290, 441, 416]"
296,131,"[329, 439, 416]"
292,131,"[290, 283, 416]"
286,131,"[20, 439, 416]"
285,131,"[441, 283, 416]"
262,131,"[397, 439, 42]"
260,131,"[329, 290, 42]"
253,131,"[329, 441, 42]"
250,131,"[20, 290, 42]"
247,131,"[626, 439, 42]"
244,131,"[644, 439, 42]"
243,131,"[20, 441, 42]"
239,131,"[329, 283, 42]"
229,131,"[20, 283, 42]"
219,131,"[397, 329, 87]"
209,131,"[397, 20, 87]"
207,131,"[397, 626, 202]"
204,131,"[397, 644, 202]"
204,131,"[626, 329, 87]"
201,131,"[644, 329, 87]"
194,131,"[626, 20, 87]"
191,131,"[644, 20, 87]"
189,131,"[626, 644, 202]"
325,132,"[290, 439, 416]"
