total_points,now_cost,indexes
97,153,"[362, 506, 319, 36]"
71,153,"[362, 506, 319, 365]"
126,154,"[362, 506, 36, 365]"
105,154,"[362, 319, 36, 365]"
105,154,"[506, 319, 36, 365]"
131,155,"[362, 506, 36, 322]"
124,155,"[362, 506, 36, 174]"
151,156,"[362, 506, 36, 495]"
149,156,"[362, 506, 36, 633]"
139,156,"[362, 36, 365, 322]"
168,157,"[362, 506, 36, 413]"
166,157,"[362, 506, 36, 346]"
166,157,"[362, 506, 36, 452]"
180,158,"[362, 506, 36, 11]"
176,158,"[362, 36, 365, 413]"
176,158,"[506, 36, 365, 413]"
191,159,"[362, 506, 36, 56]"
188,159,"[362, 36, 365, 11]"
188,159,"[506, 36, 365, 11]"
201,160,"[362, 36, 495, 413]"
201,160,"[506, 36, 495, 413]"
199,160,"[362, 36, 365, 56]"
216,161,"[362, 36, 413, 346]"
216,161,"[362, 36, 413, 452]"
216,161,"[506, 36, 413, 346]"
230,162,"[362, 36, 413, 11]"
230,162,"[506, 36, 413, 11]"
228,162,"[362, 36, 346, 11]"
241,163,"[362, 36, 413, 56]"
241,163,"[506, 36, 413, 56]"
239,163,"[362, 36, 346, 56]"
253,164,"[362, 36, 11, 56]"
253,164,"[506, 36, 11, 56]"
249,164,"[36, 365, 413, 56]"
264,165,"[36, 413, 346, 452]"
263,165,"[36, 495, 413, 11]"
261,165,"[36, 365, 11, 56]"
278,166,"[36, 413, 346, 11]"
278,166,"[36, 413, 452, 11]"
276,166,"[36, 346, 452, 11]"
289,167,"[36, 413, 346, 56]"
289,167,"[36, 413, 452, 56]"
287,167,"[36, 346, 452, 56]"
303,168,"[36, 413, 11, 56]"
301,168,"[36, 346, 11, 56]"
301,168,"[36, 452, 11, 56]"
303,169,"[36, 11, 477, 56]"
302,169,"[36, 413, 56, 358]"
314,170,"[36, 11, 56, 358]"
313,170,"[36, 413, 11, 34]"
312,170,"[36, 413, 11, 321]"
324,171,"[36, 413, 56, 34]"
323,171,"[36, 413, 56, 321]"
323,171,"[36, 11, 56, 57]"
336,172,"[36, 11, 56, 34]"
335,172,"[36, 11, 56, 321]"
326,172,"[36, 11, 56, 558]"
335,173,"[36, 56, 358, 34]"
345,174,"[36, 11, 34, 321]"
344,174,"[36, 11, 56, 32]"
344,174,"[36, 56, 57, 34]"
356,175,"[36, 56, 34, 321]"
353,175,"[36, 11, 56, 278]"
352,175,"[413, 11, 56, 34]"
363,176,"[36, 11, 56, 436]"
354,176,"[36, 11, 34, 32]"
365,177,"[36, 56, 34, 32]"
364,177,"[36, 56, 321, 32]"
374,178,"[36, 56, 34, 278]"
373,178,"[36, 11, 34, 436]"
373,178,"[36, 56, 321, 278]"
384,179,"[36, 56, 34, 436]"
384,179,"[11, 56, 34, 321]"
383,179,"[36, 56, 321, 436]"
393,181,"[36, 34, 321, 436]"
393,181,"[11, 56, 34, 32]"
392,181,"[36, 56, 32, 436]"
402,182,"[11, 56, 34, 278]"
401,182,"[36, 56, 278, 436]"
401,182,"[11, 56, 321, 278]"
412,183,"[11, 56, 34, 436]"
411,183,"[11, 56, 321, 436]"
413,184,"[56, 34, 321, 32]"
422,185,"[56, 34, 321, 278]"
421,185,"[11, 34, 321, 436]"
420,185,"[11, 56, 32, 436]"
432,186,"[56, 34, 321, 436]"
429,186,"[11, 56, 278, 436]"
423,186,"[56, 34, 558, 436]"
431,187,"[56, 34, 32, 278]"
430,187,"[11, 34, 32, 436]"
441,188,"[56, 34, 32, 436]"
440,188,"[56, 321, 32, 436]"
439,188,"[11, 34, 278, 436]"
450,189,"[56, 34, 278, 436]"
449,189,"[56, 321, 278, 436]"
442,189,"[11, 56, 436, 33]"
450,190,"[34, 321, 32, 436]"
459,191,"[34, 321, 278, 436]"
458,191,"[56, 32, 278, 436]"
453,191,"[56, 34, 278, 33]"
463,192,"[56, 34, 436, 33]"
462,192,"[56, 321, 436, 33]"
468,193,"[34, 32, 278, 436]"
467,193,"[321, 32, 278, 436]"
472,194,"[34, 321, 436, 33]"
471,194,"[56, 32, 436, 33]"
469,194,"[11, 278, 436, 33]"
480,195,"[56, 278, 436, 33]"
473,195,"[56, 278, 436, 359]"
481,196,"[34, 32, 436, 33]"
480,196,"[321, 32, 436, 33]"
490,197,"[34, 278, 436, 33]"
489,197,"[321, 278, 436, 33]"
483,197,"[34, 278, 436, 359]"
486,198,"[56, 436, 33, 359]"
498,199,"[32, 278, 436, 33]"
491,199,"[32, 278, 436, 359]"
496,200,"[34, 436, 33, 359]"
495,200,"[321, 436, 33, 359]"
499,201,"[278, 436, 58, 33]"
504,202,"[32, 436, 33, 359]"
513,203,"[278, 436, 33, 359]"
505,204,"[436, 58, 33, 359]"
510,206,"[32, 436, 33, 126]"
508,206,"[34, 321, 436, 77]"
519,207,"[278, 436, 33, 126]"
516,207,"[56, 278, 436, 77]"
517,208,"[34, 32, 436, 77]"
526,209,"[34, 278, 436, 77]"
525,209,"[321, 278, 436, 77]"
521,209,"[278, 436, 33, 125]"
529,210,"[56, 436, 33, 77]"
534,211,"[32, 278, 436, 77]"
529,211,"[34, 278, 33, 77]"
539,212,"[34, 436, 33, 77]"
538,212,"[321, 436, 33, 77]"
537,213,"[56, 436, 33, 78]"
547,214,"[32, 436, 33, 77]"
542,214,"[32, 278, 436, 78]"
540,214,"[32, 436, 359, 77]"
556,215,"[278, 436, 33, 77]"
549,215,"[278, 436, 359, 77]"
548,216,"[436, 58, 33, 77]"
555,217,"[32, 436, 33, 78]"
552,217,"[278, 33, 359, 77]"
564,218,"[278, 436, 33, 78]"
562,218,"[436, 33, 359, 77]"
557,218,"[278, 436, 359, 78]"
563,220,"[278, 436, 33, 561]"
570,221,"[436, 33, 359, 78]"
568,222,"[436, 33, 126, 77]"
569,223,"[436, 33, 359, 561]"
570,224,"[436, 33, 125, 77]"
576,225,"[436, 33, 126, 78]"
573,225,"[56, 436, 77, 78]"
573,226,"[34, 278, 77, 78]"
583,227,"[34, 436, 77, 78]"
582,227,"[321, 436, 77, 78]"
