total_points,now_cost,indexes
42,114,"[362, 506, 319]"
97,115,"[362, 506, 36]"
76,115,"[362, 319, 36]"
76,115,"[506, 319, 36]"
71,115,"[362, 506, 365]"
50,115,"[362, 319, 365]"
50,115,"[506, 319, 365]"
105,116,"[362, 36, 365]"
105,116,"[506, 36, 365]"
84,116,"[319, 36, 365]"
76,116,"[362, 506, 322]"
55,116,"[362, 319, 322]"
55,116,"[506, 319, 322]"
110,117,"[362, 36, 322]"
110,117,"[506, 36, 322]"
96,117,"[362, 506, 495]"
94,117,"[362, 506, 633]"
89,117,"[319, 36, 322]"
84,117,"[362, 365, 322]"
84,117,"[506, 365, 322]"
75,117,"[362, 319, 495]"
75,117,"[506, 319, 495]"
73,117,"[362, 319, 633]"
73,117,"[506, 319, 633]"
63,117,"[319, 365, 322]"
130,118,"[362, 36, 495]"
130,118,"[506, 36, 495]"
128,118,"[362, 36, 633]"
128,118,"[506, 36, 633]"
118,118,"[36, 365, 322]"
113,118,"[362, 506, 413]"
111,118,"[362, 506, 346]"
111,118,"[362, 506, 452]"
109,118,"[319, 36, 495]"
107,118,"[319, 36, 633]"
104,118,"[362, 365, 495]"
104,118,"[506, 365, 495]"
102,118,"[362, 365, 633]"
102,118,"[506, 365, 633]"
92,118,"[362, 319, 413]"
92,118,"[506, 319, 413]"
90,118,"[362, 319, 346]"
90,118,"[362, 319, 452]"
90,118,"[506, 319, 346]"
90,118,"[506, 319, 452]"
83,118,"[319, 365, 495]"
81,118,"[319, 365, 633]"
147,119,"[362, 36, 413]"
147,119,"[506, 36, 413]"
145,119,"[362, 36, 346]"
145,119,"[362, 36, 452]"
145,119,"[506, 36, 346]"
145,119,"[506, 36, 452]"
138,119,"[36, 365, 495]"
136,119,"[36, 365, 633]"
126,119,"[319, 36, 413]"
125,119,"[362, 506, 11]"
124,119,"[319, 36, 346]"
124,119,"[319, 36, 452]"
121,119,"[362, 365, 413]"
121,119,"[506, 365, 413]"
119,119,"[362, 365, 346]"
119,119,"[362, 365, 452]"
119,119,"[506, 365, 346]"
119,119,"[506, 365, 452]"
113,119,"[362, 506, 477]"
109,119,"[362, 322, 495]"
109,119,"[506, 322, 495]"
107,119,"[362, 322, 633]"
107,119,"[506, 322, 633]"
104,119,"[362, 319, 11]"
104,119,"[506, 319, 11]"
100,119,"[319, 365, 413]"
98,119,"[319, 365, 346]"
98,119,"[319, 365, 452]"
92,119,"[362, 319, 477]"
92,119,"[506, 319, 477]"
88,119,"[319, 322, 495]"
86,119,"[319, 322, 633]"
159,120,"[362, 36, 11]"
159,120,"[506, 36, 11]"
155,120,"[36, 365, 413]"
153,120,"[36, 365, 346]"
153,120,"[36, 365, 452]"
147,120,"[362, 36, 477]"
147,120,"[506, 36, 477]"
143,120,"[36, 322, 495]"
141,120,"[36, 322, 633]"
138,120,"[319, 36, 11]"
136,120,"[362, 506, 56]"
133,120,"[362, 365, 11]"
133,120,"[506, 365, 11]"
127,120,"[362, 495, 633]"
127,120,"[506, 495, 633]"
126,120,"[362, 322, 413]"
126,120,"[506, 322, 413]"
126,120,"[319, 36, 477]"
124,120,"[362, 506, 358]"
124,120,"[362, 322, 346]"
124,120,"[362, 322, 452]"
124,120,"[506, 322, 346]"
124,120,"[506, 322, 452]"
121,120,"[362, 365, 477]"
121,120,"[506, 365, 477]"
117,120,"[365, 322, 495]"
115,120,"[362, 319, 56]"
115,120,"[506, 319, 56]"
115,120,"[365, 322, 633]"
112,120,"[319, 365, 11]"
106,120,"[319, 495, 633]"
105,120,"[319, 322, 413]"
103,120,"[362, 319, 358]"
103,120,"[506, 319, 358]"
103,120,"[319, 322, 346]"
103,120,"[319, 322, 452]"
100,120,"[319, 365, 477]"
170,121,"[362, 36, 56]"
170,121,"[506, 36, 56]"
167,121,"[36, 365, 11]"
161,121,"[36, 495, 633]"
160,121,"[36, 322, 413]"
158,121,"[362, 36, 358]"
158,121,"[506, 36, 358]"
158,121,"[36, 322, 346]"
158,121,"[36, 322, 452]"
155,121,"[36, 365, 477]"
149,121,"[319, 36, 56]"
146,121,"[362, 495, 413]"
146,121,"[506, 495, 413]"
144,121,"[362, 365, 56]"
144,121,"[362, 495, 346]"
144,121,"[362, 495, 452]"
144,121,"[362, 633, 413]"
144,121,"[506, 365, 56]"
144,121,"[506, 495, 346]"
144,121,"[506, 495, 452]"
144,121,"[506, 633, 413]"
142,121,"[362, 633, 346]"
142,121,"[362, 633, 452]"
142,121,"[506, 633, 346]"
142,121,"[506, 633, 452]"
138,121,"[362, 322, 11]"
138,121,"[506, 322, 11]"
137,121,"[319, 36, 358]"
135,121,"[365, 495, 633]"
134,121,"[365, 322, 413]"
133,121,"[362, 506, 57]"
132,121,"[362, 506, 55]"
132,121,"[362, 365, 358]"
132,121,"[506, 365, 358]"
132,121,"[365, 322, 346]"
132,121,"[365, 322, 452]"
126,121,"[362, 322, 477]"
126,121,"[506, 322, 477]"
125,121,"[319, 495, 413]"
123,121,"[319, 365, 56]"
123,121,"[319, 495, 346]"
123,121,"[319, 495, 452]"
123,121,"[319, 633, 413]"
121,121,"[319, 633, 346]"
121,121,"[319, 633, 452]"
117,121,"[319, 322, 11]"
112,121,"[362, 319, 57]"
112,121,"[506, 319, 57]"
111,121,"[362, 319, 55]"
111,121,"[506, 319, 55]"
111,121,"[319, 365, 358]"
105,121,"[319, 322, 477]"
180,122,"[36, 495, 413]"
178,122,"[36, 365, 56]"
178,122,"[36, 495, 346]"
178,122,"[36, 495, 452]"
178,122,"[36, 633, 413]"
176,122,"[36, 633, 346]"
176,122,"[36, 633, 452]"
172,122,"[36, 322, 11]"
167,122,"[362, 36, 57]"
167,122,"[506, 36, 57]"
166,122,"[362, 36, 55]"
166,122,"[506, 36, 55]"
166,122,"[36, 365, 358]"
161,122,"[362, 413, 346]"
161,122,"[362, 413, 452]"
161,122,"[506, 413, 346]"
161,122,"[506, 413, 452]"
160,122,"[36, 322, 477]"
159,122,"[362, 346, 452]"
159,122,"[506, 346, 452]"
158,122,"[362, 495, 11]"
158,122,"[506, 495, 11]"
156,122,"[362, 633, 11]"
156,122,"[506, 633, 11]"
154,122,"[365, 495, 413]"
152,122,"[365, 495, 346]"
152,122,"[365, 495, 452]"
152,122,"[365, 633, 413]"
150,122,"[365, 633, 346]"
