total_points,now_cost,indexes
205,166,"[424, 79, 23, 526]"
196,166,"[424, 79, 23, 518]"
172,166,"[424, 79, 526, 518]"
211,167,"[424, 23, 526, 518]"
200,167,"[79, 23, 526, 518]"
232,168,"[424, 79, 23, 76]"
231,168,"[424, 79, 23, 191]"
224,168,"[424, 79, 23, 373]"
208,168,"[424, 79, 526, 76]"
207,168,"[424, 79, 526, 191]"
200,168,"[424, 79, 526, 373]"
199,168,"[424, 79, 518, 76]"
198,168,"[424, 79, 518, 191]"
191,168,"[424, 79, 518, 373]"
247,169,"[424, 23, 526, 76]"
246,169,"[424, 23, 526, 191]"
239,169,"[424, 23, 526, 373]"
238,169,"[424, 23, 518, 76]"
237,169,"[424, 23, 518, 191]"
236,169,"[79, 23, 526, 76]"
235,169,"[79, 23, 526, 191]"
230,169,"[424, 23, 518, 373]"
228,169,"[79, 23, 526, 373]"
227,169,"[79, 23, 518, 76]"
226,169,"[79, 23, 518, 191]"
219,169,"[79, 23, 518, 373]"
214,169,"[424, 526, 518, 76]"
213,169,"[424, 526, 518, 191]"
206,169,"[424, 526, 518, 373]"
203,169,"[79, 526, 518, 76]"
202,169,"[79, 526, 518, 191]"
195,169,"[79, 526, 518, 373]"
242,170,"[23, 526, 518, 76]"
241,170,"[23, 526, 518, 191]"
234,170,"[424, 79, 76, 191]"
234,170,"[23, 526, 518, 373]"
232,170,"[424, 79, 23, 464]"
227,170,"[424, 79, 76, 373]"
226,170,"[424, 79, 191, 373]"
208,170,"[424, 79, 526, 464]"
199,170,"[424, 79, 518, 464]"
273,171,"[424, 23, 76, 191]"
269,171,"[424, 79, 23, 105]"
266,171,"[424, 23, 76, 373]"
265,171,"[424, 23, 191, 373]"
262,171,"[424, 79, 23, 557]"
262,171,"[79, 23, 76, 191]"
255,171,"[79, 23, 76, 373]"
254,171,"[79, 23, 191, 373]"
249,171,"[424, 526, 76, 191]"
247,171,"[424, 23, 526, 464]"
245,171,"[424, 79, 526, 105]"
242,171,"[424, 526, 76, 373]"
241,171,"[424, 79, 23, 448]"
241,171,"[424, 526, 191, 373]"
240,171,"[424, 518, 76, 191]"
238,171,"[424, 79, 526, 557]"
238,171,"[424, 23, 518, 464]"
238,171,"[79, 526, 76, 191]"
236,171,"[424, 79, 518, 105]"
236,171,"[79, 23, 526, 464]"
233,171,"[424, 518, 76, 373]"
232,171,"[424, 518, 191, 373]"
231,171,"[79, 526, 76, 373]"
230,171,"[79, 526, 191, 373]"
229,171,"[424, 79, 518, 557]"
229,171,"[79, 518, 76, 191]"
227,171,"[79, 23, 518, 464]"
222,171,"[79, 518, 76, 373]"
221,171,"[79, 518, 191, 373]"
217,171,"[424, 79, 526, 448]"
214,171,"[424, 526, 518, 464]"
208,171,"[424, 79, 518, 448]"
203,171,"[79, 526, 518, 464]"
284,172,"[424, 23, 526, 105]"
277,172,"[424, 23, 526, 557]"
277,172,"[23, 526, 76, 191]"
275,172,"[424, 23, 518, 105]"
273,172,"[79, 23, 526, 105]"
270,172,"[23, 526, 76, 373]"
269,172,"[23, 526, 191, 373]"
268,172,"[424, 23, 518, 557]"
268,172,"[23, 518, 76, 191]"
266,172,"[79, 23, 526, 557]"
264,172,"[79, 23, 518, 105]"
261,172,"[23, 518, 76, 373]"
260,172,"[23, 518, 191, 373]"
257,172,"[79, 23, 518, 557]"
256,172,"[424, 23, 526, 448]"
251,172,"[424, 526, 518, 105]"
247,172,"[424, 23, 518, 448]"
245,172,"[79, 23, 526, 448]"
244,172,"[424, 526, 518, 557]"
244,172,"[526, 518, 76, 191]"
242,172,"[23, 526, 518, 464]"
240,172,"[79, 526, 518, 105]"
237,172,"[424, 79, 23, 133]"
237,172,"[526, 518, 76, 373]"
236,172,"[79, 23, 518, 448]"
236,172,"[526, 518, 191, 373]"
235,172,"[424, 79, 76, 464]"
234,172,"[424, 79, 191, 464]"
233,172,"[79, 526, 518, 557]"
227,172,"[424, 79, 373, 464]"
223,172,"[424, 526, 518, 448]"
213,172,"[424, 79, 526, 133]"
212,172,"[79, 526, 518, 448]"
204,172,"[424, 79, 518, 133]"
279,173,"[23, 526, 518, 105]"
274,173,"[424, 23, 76, 464]"
273,173,"[424, 23, 191, 464]"
272,173,"[424, 79, 76, 105]"
272,173,"[23, 526, 518, 557]"
271,173,"[424, 79, 191, 105]"
268,173,"[424, 76, 191, 373]"
266,173,"[424, 23, 373, 464]"
265,173,"[424, 79, 76, 557]"
264,173,"[424, 79, 191, 557]"
264,173,"[424, 79, 373, 105]"
263,173,"[79, 23, 76, 464]"
262,173,"[424, 79, 23, 396]"
262,173,"[79, 23, 191, 464]"
257,173,"[424, 79, 373, 557]"
257,173,"[79, 76, 191, 373]"
255,173,"[79, 23, 373, 464]"
252,173,"[424, 23, 526, 133]"
251,173,"[23, 526, 518, 448]"
250,173,"[424, 526, 76, 464]"
249,173,"[424, 526, 191, 464]"
246,173,"[424, 79, 23, 309]"
244,173,"[424, 79, 76, 448]"
243,173,"[424, 79, 191, 448]"
243,173,"[424, 23, 518, 133]"
242,173,"[424, 526, 373, 464]"
241,173,"[424, 518, 76, 464]"
241,173,"[79, 23, 526, 133]"
240,173,"[424, 518, 191, 464]"
239,173,"[79, 526, 76, 464]"
238,173,"[424, 79, 526, 396]"
238,173,"[79, 526, 191, 464]"
236,173,"[424, 79, 373, 448]"
233,173,"[424, 518, 373, 464]"
232,173,"[79, 23, 518, 133]"
231,173,"[79, 526, 373, 464]"
230,173,"[79, 518, 76, 464]"
229,173,"[424, 79, 518, 396]"
229,173,"[79, 518, 191, 464]"
222,173,"[424, 79, 526, 309]"
222,173,"[79, 518, 373, 464]"
219,173,"[424, 526, 518, 133]"
213,173,"[424, 79, 518, 309]"
208,173,"[79, 526, 518, 133]"
311,174,"[424, 23, 76, 105]"
310,174,"[424, 23, 191, 105]"
304,174,"[424, 23, 76, 557]"
303,174,"[424, 23, 191, 557]"
303,174,"[424, 23, 373, 105]"
300,174,"[79, 23, 76, 105]"
299,174,"[79, 23, 191, 105]"
296,174,"[424, 23, 373, 557]"
296,174,"[23, 76, 191, 373]"
293,174,"[79, 23, 76, 557]"
292,174,"[79, 23, 191, 557]"
292,174,"[79, 23, 373, 105]"
287,174,"[424, 526, 76, 105]"
286,174,"[424, 526, 191, 105]"
285,174,"[79, 23, 373, 557]"
283,174,"[424, 23, 76, 448]"
282,174,"[424, 23, 191, 448]"
280,174,"[424, 526, 76, 557]"
279,174,"[424, 526, 191, 557]"
279,174,"[424, 526, 373, 105]"
278,174,"[424, 518, 76, 105]"
278,174,"[23, 526, 76, 464]"
277,174,"[424, 23, 526, 396]"
277,174,"[424, 518, 191, 105]"
277,174,"[23, 526, 191, 464]"
276,174,"[79, 526, 76, 105]"
275,174,"[424, 23, 373, 448]"
275,174,"[79, 526, 191, 105]"
272,174,"[424, 526, 373, 557]"
272,174,"[79, 23, 76, 448]"
272,174,"[526, 76, 191, 373]"
271,174,"[424, 518, 76, 557]"
271,174,"[79, 23, 191, 448]"
270,174,"[424, 518, 191, 557]"
270,174,"[424, 518, 373, 105]"
270,174,"[23, 526, 373, 464]"
269,174,"[79, 526, 76, 557]"
269,174,"[23, 518, 76, 464]"
268,174,"[424, 23, 518, 396]"
268,174,"[79, 526, 191, 557]"
268,174,"[79, 526, 373, 105]"
268,174,"[23, 518, 191, 464]"
267,174,"[79, 518, 76, 105]"
266,174,"[79, 23, 526, 396]"
266,174,"[79, 518, 191, 105]"
264,174,"[79, 23, 373, 448]"
263,174,"[424, 518, 373, 557]"
263,174,"[518, 76, 191, 373]"
261,174,"[424, 23, 526, 309]"
261,174,"[79, 526, 373, 557]"
261,174,"[23, 518, 373, 464]"
260,174,"[79, 518, 76, 557]"
259,174,"[424, 526, 76, 448]"
259,174,"[79, 518, 191, 557]"
259,174,"[79, 518, 373, 105]"
258,174,"[424, 526, 191, 448]"
257,174,"[79, 23, 518, 396]"
252,174,"[424, 23, 518, 309]"
252,174,"[79, 518, 373, 557]"
251,174,"[424, 526, 373, 448]"
250,174,"[424, 518, 76, 448]"
250,174,"[79, 23, 526, 309]"
249,174,"[424, 518, 191, 448]"
248,174,"[79, 526, 76, 448]"
247,174,"[79, 526, 191, 448]"
247,174,"[23, 526, 518, 133]"
245,174,"[526, 518, 76, 464]"
244,174,"[424, 526, 518, 396]"
244,174,"[526, 518, 191, 464]"
242,174,"[424, 518, 373, 448]"
241,174,"[79, 23, 518, 309]"
240,174,"[424, 79, 76, 133]"
240,174,"[79, 526, 373, 448]"
239,174,"[424, 79, 191, 133]"
239,174,"[79, 518, 76, 448]"
238,174,"[79, 518, 191, 448]"
237,174,"[526, 518, 373, 464]"
233,174,"[79, 526, 518, 396]"
232,174,"[424, 79, 373, 133]"
231,174,"[79, 518, 373, 448]"
228,174,"[424, 526, 518, 309]"
217,174,"[79, 526, 518, 309]"
315,175,"[23, 526, 76, 105]"
314,175,"[23, 526, 191, 105]"
308,175,"[23, 526, 76, 557]"
307,175,"[23, 526, 191, 557]"
307,175,"[23, 526, 373, 105]"
306,175,"[23, 518, 76, 105]"
305,175,"[23, 518, 191, 105]"
