total_points,now_cost,indexes
155,124,"[424, 79, 23]"
131,124,"[424, 79, 526]"
170,125,"[424, 23, 526]"
159,125,"[79, 23, 526]"
158,126,"[424, 79, 76]"
197,127,"[424, 23, 76]"
196,127,"[424, 23, 191]"
186,127,"[79, 23, 76]"
201,128,"[23, 526, 76]"
200,128,"[23, 526, 191]"
199,129,"[424, 76, 191]"
234,130,"[424, 23, 105]"
227,130,"[424, 23, 557]"
227,130,"[23, 76, 191]"
238,131,"[23, 526, 105]"
231,131,"[23, 526, 557]"
237,132,"[424, 76, 105]"
236,132,"[424, 191, 105]"
265,133,"[23, 76, 105]"
264,133,"[23, 191, 105]"
258,133,"[23, 76, 557]"
267,135,"[424, 23, 449]"
267,135,"[424, 105, 557]"
267,135,"[76, 191, 105]"
295,136,"[23, 105, 557]"
274,136,"[23, 105, 448]"
271,136,"[23, 526, 449]"
273,137,"[424, 23, 481]"
298,138,"[23, 76, 449]"
298,138,"[76, 105, 557]"
297,138,"[23, 191, 449]"
307,140,"[424, 105, 449]"
304,140,"[23, 76, 481]"
303,140,"[23, 191, 481]"
335,141,"[23, 105, 449]"
328,141,"[23, 557, 449]"
311,141,"[526, 105, 449]"
313,142,"[424, 105, 481]"
341,143,"[23, 105, 481]"
338,143,"[76, 105, 449]"
337,143,"[191, 105, 449]"
345,144,"[23, 105, 271]"
348,145,"[23, 105, 203]"
344,145,"[76, 105, 481]"
368,146,"[105, 557, 449]"
348,146,"[76, 105, 271]"
351,147,"[76, 105, 203]"
350,147,"[191, 105, 203]"
374,148,"[23, 449, 481]"
374,148,"[105, 557, 481]"
378,149,"[23, 449, 271]"
378,149,"[105, 557, 271]"
381,150,"[23, 449, 203]"
381,150,"[105, 557, 203]"
384,151,"[23, 481, 271]"
387,152,"[23, 481, 203]"
384,152,"[76, 449, 203]"
414,153,"[105, 449, 481]"
407,153,"[557, 449, 481]"
391,153,"[23, 271, 203]"
418,154,"[105, 449, 271]"
411,154,"[557, 449, 271]"
421,155,"[105, 449, 203]"
424,156,"[105, 481, 271]"
427,157,"[105, 481, 203]"
431,158,"[105, 271, 203]"
457,161,"[449, 481, 271]"
460,162,"[449, 481, 203]"
464,163,"[449, 271, 203]"
470,165,"[481, 271, 203]"
463,167,"[449, 203, 370]"
466,168,"[481, 271, 370]"
469,169,"[481, 203, 370]"
473,170,"[271, 203, 370]"
489,195,"[105, 449, 390]"
482,195,"[557, 449, 390]"
495,197,"[105, 481, 390]"
488,197,"[557, 481, 390]"
499,198,"[105, 271, 390]"
492,198,"[557, 271, 390]"
502,199,"[105, 203, 390]"
528,202,"[449, 481, 390]"
532,203,"[449, 271, 390]"
535,204,"[449, 203, 390]"
538,205,"[481, 271, 390]"
541,206,"[481, 203, 390]"
545,207,"[271, 203, 390]"
541,210,"[271, 370, 390]"
544,211,"[203, 370, 390]"
544,219,"[449, 481, 302]"
548,220,"[449, 271, 302]"
551,221,"[449, 203, 302]"
554,222,"[481, 271, 302]"
557,223,"[481, 203, 302]"
561,224,"[271, 203, 302]"
557,227,"[271, 370, 302]"
560,228,"[203, 370, 302]"
559,247,"[271, 390, 306]"
562,248,"[203, 390, 306]"
586,256,"[105, 390, 302]"
579,256,"[557, 390, 302]"
579,258,"[396, 390, 302]"
586,260,"[24, 390, 302]"
619,261,"[449, 390, 302]"
625,263,"[481, 390, 302]"
629,264,"[271, 390, 302]"
632,265,"[203, 390, 302]"
628,268,"[370, 390, 302]"
632,297,"[271, 302, 254]"
635,298,"[203, 302, 254]"
646,305,"[390, 306, 302]"
633,321,"[390, 306, 254]"
648,327,"[390, 302, 251]"
703,338,"[390, 302, 254]"
649,338,"[306, 302, 254]"
651,360,"[302, 251, 254]"
