,total_points,now_cost,indexes
0,61,189,"[400, 254, 200, 231, 258]"
2,70,190,"[400, 254, 200, 231, 256]"
3,99,191,"[400, 254, 200, 231, 60]"
52362,102,192,"[254, 200, 231, 258, 60]"
5,129,193,"[400, 254, 200, 231, 204]"
8,147,194,"[400, 254, 200, 231, 326]"
123,158,195,"[400, 254, 200, 60, 204]"
126,176,196,"[400, 254, 200, 60, 326]"
52454,188,197,"[254, 200, 231, 60, 326]"
179,206,198,"[400, 254, 200, 204, 326]"
52507,218,199,"[254, 200, 231, 204, 326]"
2359,235,200,"[400, 254, 60, 204, 326]"
54191,247,201,"[254, 200, 60, 204, 326]"
3060,256,202,"[400, 254, 204, 203, 326]"
3108,272,203,"[400, 254, 204, 326, 40]"
54940,284,204,"[254, 200, 204, 326, 40]"
75337,297,205,"[254, 60, 204, 203, 326]"
3111,313,206,"[400, 254, 204, 326, 334]"
54943,325,207,"[254, 200, 204, 326, 334]"
81210,334,208,"[254, 204, 203, 326, 40]"
75388,354,209,"[254, 60, 204, 326, 334]"
76239,361,210,"[254, 60, 326, 40, 334]"
81213,375,211,"[254, 204, 203, 326, 334]"
81764,391,212,"[254, 204, 326, 40, 334]"
81805,399,213,"[254, 204, 326, 422, 334]"
88131,406,214,"[254, 326, 40, 422, 334]"
88133,409,215,"[254, 326, 40, 422, 328]"
81826,435,216,"[254, 204, 326, 334, 328]"
88152,442,217,"[254, 326, 40, 334, 328]"
88552,450,218,"[254, 326, 422, 334, 328]"
296602,463,220,"[204, 203, 326, 334, 328]"
300628,479,221,"[204, 326, 40, 334, 328]"
301028,487,222,"[204, 326, 422, 334, 328]"
334699,494,223,"[326, 40, 422, 334, 328]"
301235,504,225,"[204, 326, 334, 328, 478]"
301236,522,226,"[204, 326, 334, 328, 379]"
334907,529,227,"[326, 40, 334, 328, 379]"
337377,537,228,"[326, 422, 334, 328, 379]"
334910,544,230,"[326, 40, 334, 328, 354]"
338651,554,231,"[326, 334, 328, 478, 379]"
338667,564,232,"[326, 334, 328, 379, 335]"
306538,569,234,"[204, 334, 328, 379, 354]"
338669,587,235,"[326, 334, 328, 379, 354]"
362306,601,239,"[334, 328, 478, 379, 354]"
362425,611,240,"[334, 328, 379, 335, 354]"
362438,615,242,"[334, 328, 379, 377, 354]"
362451,617,244,"[334, 328, 379, 354, 255]"
362452,619,247,"[334, 328, 379, 354, 90]"
362430,624,248,"[334, 328, 379, 335, 359]"
338714,632,249,"[326, 334, 328, 354, 357]"
362455,647,251,"[334, 328, 379, 354, 359]"
362456,664,254,"[334, 328, 379, 354, 357]"
362501,677,262,"[334, 328, 379, 359, 357]"
362736,692,265,"[334, 328, 354, 359, 357]"
369191,694,267,"[328, 379, 354, 359, 357]"
364757,701,275,"[334, 354, 378, 359, 357]"
370197,704,276,"[328, 354, 378, 359, 357]"
369202,706,279,"[328, 379, 354, 357, 305]"
370253,708,281,"[328, 354, 359, 357, 171]"
362932,717,285,"[334, 328, 359, 357, 305]"
369387,719,287,"[328, 379, 359, 357, 305]"
364817,731,289,"[334, 354, 359, 357, 305]"
370257,734,290,"[328, 354, 359, 357, 305]"
376022,743,300,"[354, 378, 359, 357, 305]"
376133,747,305,"[354, 359, 357, 171, 305]"
376142,758,311,"[354, 359, 357, 303, 305]"
376955,764,343,"[359, 357, 303, 305, 113]"
