,total_points,now_cost,indexes
0,46,113,"[400, 254, 200]"
190,58,114,"[254, 200, 231]"
2,75,115,"[400, 254, 60]"
191,87,116,"[254, 200, 60]"
4,105,117,"[400, 254, 204]"
6,123,118,"[400, 254, 326]"
195,135,119,"[254, 200, 326]"
226,146,120,"[254, 60, 204]"
228,164,121,"[254, 60, 326]"
256,167,122,"[254, 204, 203]"
257,194,123,"[254, 204, 326]"
283,201,124,"[254, 326, 40]"
284,209,125,"[254, 326, 422]"
260,224,126,"[254, 204, 334]"
285,242,127,"[254, 326, 334]"
286,245,128,"[254, 326, 328]"
694,249,129,"[60, 326, 334]"
1044,253,130,"[326, 40, 422]"
890,279,131,"[204, 326, 334]"
1045,286,132,"[326, 40, 334]"
1055,294,133,"[326, 422, 334]"
1056,297,134,"[326, 422, 328]"
921,312,135,"[204, 334, 328]"
1065,330,136,"[326, 334, 328]"
1075,332,138,"[326, 328, 379]"
1068,344,140,"[326, 334, 354]"
1211,362,141,"[334, 328, 379]"
1212,377,144,"[334, 328, 354]"
1253,379,146,"[328, 379, 354]"
1214,390,152,"[334, 328, 359]"
1255,392,154,"[328, 379, 359]"
1215,407,155,"[334, 328, 357]"
1256,409,157,"[328, 379, 357]"
1233,421,159,"[334, 354, 357]"
1261,424,160,"[328, 354, 357]"
1240,434,167,"[334, 359, 357]"
1268,437,168,"[328, 359, 357]"
1314,451,172,"[354, 359, 357]"
1318,463,184,"[354, 357, 305]"
1327,476,192,"[359, 357, 305]"
