total_points,now_cost,indexes
144,129,"[1006, 575, 1029]"
177,130,"[1006, 575, 336]"
179,132,"[1006, 575, 70]"
210,133,"[1006, 336, 70]"
211,135,"[1006, 70, 1121]"
240,136,"[336, 70, 1121]"
255,143,"[336, 70, 1577]"
262,144,"[1006, 336, 1902]"
264,146,"[1006, 70, 1902]"
293,147,"[336, 70, 1902]"
294,149,"[70, 1121, 1902]"
303,151,"[336, 70, 2293]"
319,153,"[336, 70, 2394]"
320,155,"[70, 1121, 2394]"
345,158,"[336, 1902, 1905]"
347,160,"[70, 1902, 1905]"
355,162,"[336, 1902, 2293]"
371,164,"[336, 1902, 2394]"
373,166,"[70, 1902, 2394]"
381,168,"[336, 2293, 2394]"
391,170,"[336, 2394, 2420]"
399,171,"[1902, 1905, 1934]"
409,175,"[1902, 1905, 2293]"
425,177,"[1902, 1905, 2394]"
435,181,"[1902, 2293, 2394]"
445,183,"[1902, 2394, 2420]"
455,187,"[2293, 2394, 2420]"
463,189,"[2394, 2420, 2451]"
475,194,"[1902, 2394, 3359]"
485,198,"[2293, 2394, 3359]"
495,200,"[2394, 2420, 3359]"
499,205,"[1902, 3359, 3378]"
509,209,"[2293, 3359, 3378]"
525,211,"[2394, 3359, 3378]"
535,221,"[1902, 2394, 5847]"
549,222,"[3359, 3378, 3425]"
555,227,"[2394, 2420, 5847]"
559,232,"[1902, 3359, 5847]"
569,236,"[2293, 3359, 5847]"
585,238,"[2394, 3359, 5847]"
609,249,"[3359, 3378, 5847]"
619,259,"[1902, 5847, 5866]"
629,263,"[2293, 5847, 5866]"
645,265,"[2394, 5847, 5866]"
669,276,"[3359, 5847, 5866]"
677,290,"[3359, 5847, 7151]"
693,293,"[3359, 5847, 7407]"
695,302,"[5714, 5847, 5866]"
729,303,"[5847, 5866, 5885]"
737,317,"[5847, 5866, 7151]"
753,320,"[5847, 5866, 7407]"
761,334,"[5847, 7151, 7407]"
772,337,"[5847, 7407, 7434]"
780,351,"[7151, 7407, 7434]"
784,354,"[7407, 7434, 7448]"
